"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.47","0.63","0.63"
"2","H","Mid","yes",3,1,1,"1.19","0.05","0.68"
"3","A","Wat","yes",0,-1,1,"0.23","0.82","1.50"
"4","H","Bri","yes",3,3,3,"1.57","-0.25","1.24"
"5","H","Car","yes",3,1,1,"2.23","-0.77","0.47"
"6","A","ShU","yes",0,-1,0,"0.24","0.81","1.28"
"7","H","Nor","yes",0,-1,2,"1.96","-0.56","0.72"
"8","A","Sun","yes",0,-2,0,"0.34","0.73","1.45"
"9","H","QPR","yes",3,2,2,"1.57","-0.25","1.20"
"10","A","Mil","yes",1,0,1,"0.76","0.40","1.59"
"11","A","Oxf","yes",1,0,1,"0.95","0.24","1.84"
"12","H","Hul","yes",1,0,1,"2.03","-0.62","1.22"
"13","A","Sto","yes",0,-1,1,"1.31","-0.04","1.17"
"14","A","Cov","yes",3,1,2,"1.07","0.15","1.32"
"15","H","Ply","yes",1,0,1,"2.54","-1.02","0.30"
"16","A","PNE","yes",1,0,1,"0.92","0.27","0.57"
"17","H","Swa","yes",0,-1,1,"1.51","-0.20","0.36"
"18","H","ShW","yes",0,-1,1,"1.18","0.06","0.42"
"19","A","Lee","yes",0,-2,0,"0.24","0.81","1.23"
"20","A","Bur","yes",1,0,0,"0.54","0.57","1.81"
"21","H","Por","yes",3,4,4,"2.10","-0.68","1.13"
"22","A","Lut","yes",0,-1,1,"0.77","0.38","1.51"
"23","H","WBA","yes",3,1,2,"1.31","-0.04","1.47"
"24","H","Lee","no",NA,NA,NA,"1.10","0.12","1.59"
"25","A","ShW","no",NA,NA,NA,"1.04","0.17","1.76"
"26","A","Bri","no",NA,NA,NA,"0.93","0.26","2.02"
"27","H","Wat","no",NA,NA,NA,"1.79","-0.43","1.59"
"28","H","Sun","no",NA,NA,NA,"1.07","0.15","1.74"
"29","A","Car","no",NA,NA,NA,"1.37","-0.09","1.64"
"30","H","ShU","no",NA,NA,NA,"0.85","0.32","1.97"
"31","A","Nor","no",NA,NA,NA,"0.74","0.41","2.38"
"32","H","Oxf","no",NA,NA,NA,"2.38","-0.90","1.48"
"33","A","QPR","no",NA,NA,NA,"1.40","-0.11","1.37"
"34","H","Mil","no",NA,NA,NA,"2.01","-0.60","0.77"
"35","A","Mid","no",NA,NA,NA,"0.75","0.40","1.17"
"36","H","Bbn","no",NA,NA,NA,"1.32","-0.05","1.12"
"37","H","Cov","no",NA,NA,NA,"1.78","-0.42","0.70"
"38","A","Ply","no",NA,NA,NA,"1.01","0.19","0.89"
"39","H","PNE","no",NA,NA,NA,"2.07","-0.65","0.24"
"40","A","Swa","no",NA,NA,NA,"1.04","0.17","0.41"
"41","H","Bur","no",NA,NA,NA,"0.67","0.47","0.88"
"42","A","Por","no",NA,NA,NA,"1.17","0.07","0.95"
"43","H","Lut","no",NA,NA,NA,"2.21","-0.76","0.18"
"44","A","WBA","no",NA,NA,NA,"0.75","0.40","0.59"
"45","A","Hul","no",NA,NA,NA,"1.35","-0.08","0.51"
"46","H","Sto","no",NA,NA,NA,"1.89","-0.51","-0.00"
