"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.50","0.57","0.57"
"2","H","Mid","yes",3,1,1,"1.09","0.07","0.64"
"3","A","Wat","yes",0,-1,1,"0.30","0.74","1.38"
"4","H","Bri","yes",3,3,3,"1.51","-0.30","1.08"
"5","H","Car","yes",3,1,1,"1.94","-0.67","0.41"
"6","A","ShU","yes",0,-1,0,"0.27","0.77","1.18"
"7","H","Nor","yes",0,-1,2,"1.69","-0.45","0.73"
"8","A","Sun","yes",0,-2,0,"0.25","0.79","1.52"
"9","H","QPR","yes",3,2,2,"1.54","-0.32","1.20"
"10","A","Mil","yes",1,0,1,"0.82","0.30","1.50"
"11","A","Oxf","yes",1,0,1,"0.75","0.35","1.85"
"12","H","Hul","yes",1,0,1,"1.77","-0.52","1.33"
"13","A","Sto","yes",0,-1,1,"0.98","0.16","1.49"
"14","A","Cov","yes",3,1,2,"0.96","0.18","1.67"
"15","H","Ply","yes",1,0,1,"2.53","-1.18","0.49"
"16","A","PNE","yes",1,0,1,"0.70","0.40","0.88"
"17","H","Swa","yes",0,-1,1,"1.56","-0.34","0.54"
"18","H","ShW","yes",0,-1,1,"1.24","-0.06","0.47"
"19","A","Lee","yes",0,-2,0,"0.25","0.79","1.26"
"20","A","Bur","yes",1,0,0,"0.53","0.54","1.80"
"21","H","Por","yes",3,4,4,"2.08","-0.79","1.02"
"22","A","Lut","yes",0,-1,1,"0.77","0.34","1.35"
"23","H","WBA","yes",3,1,2,"1.20","-0.03","1.33"
"24","H","Lee","yes",0,-1,0,"0.94","0.19","1.51"
"25","A","ShW","yes",0,-2,2,"0.83","0.29","1.80"
"26","A","Bri","no",NA,NA,NA,"0.73","0.37","2.17"
"27","H","Wat","no",NA,NA,NA,"1.90","-0.63","1.54"
"28","H","Sun","no",NA,NA,NA,"1.19","-0.02","1.52"
"29","A","Car","no",NA,NA,NA,"1.19","-0.03","1.49"
"30","H","ShU","no",NA,NA,NA,"0.89","0.23","1.73"
"31","A","Nor","no",NA,NA,NA,"0.66","0.43","2.16"
"32","H","Oxf","no",NA,NA,NA,"2.03","-0.75","1.41"
"33","A","QPR","no",NA,NA,NA,"1.09","0.06","1.47"
"34","H","Mil","no",NA,NA,NA,"1.93","-0.65","0.82"
"35","A","Mid","no",NA,NA,NA,"0.65","0.45","1.26"
"36","H","Bbn","no",NA,NA,NA,"1.28","-0.10","1.16"
"37","H","Cov","no",NA,NA,NA,"1.73","-0.49","0.67"
"38","A","Ply","no",NA,NA,NA,"0.93","0.20","0.87"
"39","H","PNE","no",NA,NA,NA,"2.02","-0.74","0.13"
"40","A","Swa","no",NA,NA,NA,"0.85","0.27","0.40"
"41","H","Bur","no",NA,NA,NA,"0.71","0.39","0.79"
"42","A","Por","no",NA,NA,NA,"0.89","0.24","1.03"
"43","H","Lut","no",NA,NA,NA,"2.25","-0.93","0.10"
"44","A","WBA","no",NA,NA,NA,"0.58","0.50","0.60"
"45","A","Hul","no",NA,NA,NA,"1.25","-0.07","0.53"
"46","H","Sto","no",NA,NA,NA,"1.78","-0.53","-0.00"
