"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.47","0.59","0.59"
"2","H","Mid","yes",3,1,1,"1.07","0.05","0.63"
"3","A","Wat","yes",0,-1,1,"0.33","0.71","1.34"
"4","H","Bri","yes",3,3,3,"1.50","-0.33","1.02"
"5","H","Car","yes",3,1,1,"1.91","-0.69","0.33"
"6","A","ShU","yes",0,-1,0,"0.23","0.79","1.12"
"7","H","Nor","yes",0,-1,2,"1.67","-0.48","0.64"
"8","A","Sun","yes",0,-2,0,"0.21","0.81","1.45"
"9","H","QPR","yes",3,2,2,"1.51","-0.34","1.12"
"10","A","Mil","yes",1,0,1,"0.74","0.34","1.46"
"11","A","Oxf","yes",1,0,1,"0.67","0.40","1.86"
"12","H","Hul","yes",1,0,1,"1.76","-0.56","1.30"
"13","A","Sto","yes",0,-1,1,"0.97","0.14","1.44"
"14","A","Cov","yes",3,1,2,"0.87","0.23","1.67"
"15","H","Ply","yes",1,0,1,"2.46","-1.18","0.49"
"16","A","PNE","yes",1,0,1,"0.69","0.38","0.87"
"17","H","Swa","yes",0,-1,1,"1.55","-0.38","0.49"
"18","H","ShW","yes",0,-1,1,"1.22","-0.08","0.41"
"19","A","Lee","yes",0,-2,0,"0.22","0.80","1.22"
"20","A","Bur","yes",1,0,0,"0.50","0.55","1.77"
"21","H","Por","yes",3,4,4,"2.11","-0.88","0.89"
"22","A","Lut","yes",0,-1,1,"0.70","0.38","1.27"
"23","H","WBA","yes",3,1,2,"1.23","-0.09","1.18"
"24","H","Lee","yes",0,-1,0,"1.00","0.11","1.29"
"25","A","ShW","yes",0,-2,2,"0.80","0.29","1.59"
"26","A","Bri","yes",0,-1,0,"0.60","0.46","2.05"
"27","H","Wat","no",NA,NA,NA,"1.90","-0.69","1.36"
"28","H","Sun","no",NA,NA,NA,"1.20","-0.06","1.30"
"29","A","Car","no",NA,NA,NA,"1.12","0.01","1.31"
"30","H","ShU","no",NA,NA,NA,"0.76","0.32","1.63"
"31","A","Nor","no",NA,NA,NA,"0.54","0.52","2.15"
"32","H","Oxf","no",NA,NA,NA,"1.96","-0.74","1.41"
"33","A","QPR","no",NA,NA,NA,"0.94","0.17","1.58"
"34","H","Mil","no",NA,NA,NA,"1.89","-0.67","0.91"
"35","A","Mid","no",NA,NA,NA,"0.62","0.45","1.35"
"36","H","Bbn","no",NA,NA,NA,"1.28","-0.14","1.21"
"37","H","Cov","no",NA,NA,NA,"1.77","-0.57","0.64"
"38","A","Ply","no",NA,NA,NA,"0.91","0.19","0.84"
"39","H","PNE","no",NA,NA,NA,"2.02","-0.79","0.04"
"40","A","Swa","no",NA,NA,NA,"0.79","0.30","0.35"
"41","H","Bur","no",NA,NA,NA,"0.62","0.45","0.79"
"42","A","Por","no",NA,NA,NA,"0.82","0.28","1.07"
"43","H","Lut","no",NA,NA,NA,"2.30","-1.04","0.03"
"44","A","WBA","no",NA,NA,NA,"0.52","0.54","0.57"
"45","A","Hul","no",NA,NA,NA,"1.12","0.01","0.58"
"46","H","Sto","no",NA,NA,NA,"1.78","-0.58","-0.00"
