"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.45","0.62","0.62"
"2","H","Mid","yes",3,1,1,"0.91","0.22","0.84"
"3","A","Wat","yes",0,-1,1,"0.27","0.77","1.61"
"4","H","Bri","yes",3,3,3,"1.17","-0.00","1.61"
"5","H","Car","yes",3,1,1,"2.03","-0.73","0.88"
"6","A","ShU","yes",0,-1,0,"0.17","0.86","1.73"
"7","H","Nor","yes",0,-1,2,"1.60","-0.36","1.37"
"8","A","Sun","yes",0,-2,0,"0.32","0.73","2.10"
"9","H","QPR","yes",3,2,2,"1.22","-0.04","2.06"
"10","A","Mil","yes",1,0,1,"0.70","0.40","2.46"
"11","A","Oxf","yes",1,0,1,"0.91","0.22","2.68"
"12","H","Hul","yes",1,0,1,"1.72","-0.47","2.22"
"13","A","Sto","yes",0,-1,1,"1.15","0.02","2.23"
"14","A","Cov","yes",3,1,2,"1.27","-0.08","2.15"
"15","H","Ply","yes",1,0,1,"2.39","-1.04","1.11"
"16","A","PNE","yes",1,0,1,"1.01","0.14","1.25"
"17","H","Swa","yes",0,-1,1,"1.29","-0.10","1.14"
"18","H","ShW","yes",0,-1,1,"1.12","0.04","1.18"
"19","A","Lee","yes",0,-2,0,"0.30","0.74","1.92"
"20","A","Bur","no",NA,NA,NA,"0.55","0.53","2.46"
"21","H","Por","no",NA,NA,NA,"1.91","-0.63","1.83"
"22","A","Lut","no",NA,NA,NA,"0.92","0.21","2.04"
"23","H","WBA","no",NA,NA,NA,"1.03","0.12","2.16"
"24","H","Lee","no",NA,NA,NA,"0.92","0.22","2.38"
"25","A","ShW","no",NA,NA,NA,"1.08","0.08","2.46"
"26","A","Bri","no",NA,NA,NA,"0.99","0.15","2.61"
"27","H","Wat","no",NA,NA,NA,"1.43","-0.22","2.39"
"28","H","Sun","no",NA,NA,NA,"0.98","0.16","2.55"
"29","A","Car","no",NA,NA,NA,"1.16","0.01","2.56"
"30","H","ShU","no",NA,NA,NA,"0.79","0.33","2.89"
"31","A","Nor","no",NA,NA,NA,"0.72","0.38","3.27"
"32","H","Oxf","no",NA,NA,NA,"2.14","-0.83","2.45"
"33","A","QPR","no",NA,NA,NA,"1.85","-0.58","1.86"
"34","H","Mil","no",NA,NA,NA,"1.70","-0.45","1.42"
"35","A","Mid","no",NA,NA,NA,"0.79","0.33","1.75"
"36","H","Bbn","no",NA,NA,NA,"1.19","-0.02","1.73"
"37","H","Cov","no",NA,NA,NA,"1.65","-0.41","1.31"
"38","A","Ply","no",NA,NA,NA,"0.87","0.26","1.57"
"39","H","PNE","no",NA,NA,NA,"1.96","-0.67","0.90"
"40","A","Swa","no",NA,NA,NA,"1.07","0.09","0.99"
"41","H","Bur","no",NA,NA,NA,"0.74","0.37","1.36"
"42","A","Por","no",NA,NA,NA,"1.58","-0.35","1.01"
"43","H","Lut","no",NA,NA,NA,"1.97","-0.68","0.33"
"44","A","WBA","no",NA,NA,NA,"0.98","0.16","0.49"
"45","A","Hul","no",NA,NA,NA,"1.48","-0.26","0.23"
"46","H","Sto","no",NA,NA,NA,"1.44","-0.23","0.00"
