"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.53","0.47","0.47"
"2","H","Mid","yes",3,1,1,"0.97","0.03","0.51"
"3","A","Wat","yes",0,-1,1,"0.40","0.61","1.11"
"4","H","Bri","yes",3,3,3,"1.40","-0.39","0.72"
"5","H","Car","yes",3,1,1,"1.69","-0.67","0.05"
"6","A","ShU","yes",0,-1,0,"0.21","0.80","0.84"
"7","H","Nor","yes",0,-1,2,"1.47","-0.46","0.39"
"8","A","Sun","yes",0,-2,0,"0.21","0.79","1.18"
"9","H","QPR","yes",3,2,2,"1.12","-0.11","1.07"
"10","A","Mil","yes",1,0,1,"0.82","0.19","1.26"
"11","A","Oxf","yes",1,0,1,"0.56","0.44","1.70"
"12","H","Hul","yes",1,0,1,"1.41","-0.40","1.30"
"13","A","Sto","yes",0,-1,1,"0.94","0.06","1.37"
"14","A","Cov","yes",3,1,2,"0.75","0.26","1.62"
"15","H","Ply","yes",1,0,1,"2.32","-1.30","0.32"
"16","A","PNE","yes",1,0,1,"0.66","0.34","0.66"
"17","H","Swa","yes",0,-1,1,"1.43","-0.42","0.24"
"18","H","ShW","yes",0,-1,1,"1.03","-0.02","0.22"
"19","A","Lee","yes",0,-2,0,"0.18","0.82","1.04"
"20","A","Bur","yes",1,0,0,"0.48","0.53","1.57"
"21","H","Por","yes",3,4,4,"1.93","-0.91","0.66"
"22","A","Lut","yes",0,-1,1,"0.71","0.29","0.95"
"23","H","WBA","yes",3,1,2,"1.11","-0.10","0.85"
"24","H","Lee","yes",0,-1,0,"0.84","0.17","1.01"
"25","A","ShW","yes",0,-2,2,"0.80","0.21","1.23"
"26","A","Bri","yes",0,-1,0,"0.58","0.42","1.65"
"27","H","Wat","yes",0,-2,0,"1.54","-0.53","1.11"
"28","H","Sun","yes",0,-1,0,"0.93","0.08","1.19"
"29","A","Car","no",NA,NA,NA,"0.95","0.06","1.26"
"30","H","ShU","no",NA,NA,NA,"0.56","0.44","1.70"
"31","A","Nor","no",NA,NA,NA,"0.51","0.49","2.19"
"32","H","Oxf","no",NA,NA,NA,"1.75","-0.74","1.45"
"33","A","QPR","no",NA,NA,NA,"0.89","0.12","1.57"
"34","H","Mil","no",NA,NA,NA,"1.67","-0.65","0.92"
"35","A","Mid","no",NA,NA,NA,"0.55","0.46","1.37"
"36","H","Bbn","no",NA,NA,NA,"1.16","-0.15","1.22"
"37","H","Cov","no",NA,NA,NA,"1.37","-0.36","0.86"
"38","A","Ply","no",NA,NA,NA,"0.98","0.03","0.89"
"39","H","PNE","no",NA,NA,NA,"1.59","-0.58","0.32"
"40","A","Swa","no",NA,NA,NA,"0.80","0.21","0.52"
"41","H","Bur","no",NA,NA,NA,"0.46","0.54","1.06"
"42","A","Por","no",NA,NA,NA,"0.61","0.39","1.45"
"43","H","Lut","no",NA,NA,NA,"2.16","-1.15","0.31"
"44","A","WBA","no",NA,NA,NA,"0.56","0.45","0.75"
"45","A","Hul","no",NA,NA,NA,"1.15","-0.14","0.61"
"46","H","Sto","no",NA,NA,NA,"1.62","-0.61","-0.00"
