"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.46","0.61","0.61"
"2","H","Mid","yes",3,1,1,"0.95","0.19","0.79"
"3","A","Wat","yes",0,-1,1,"0.27","0.77","1.56"
"4","H","Bri","yes",3,3,3,"1.29","-0.10","1.46"
"5","H","Car","yes",3,1,1,"2.02","-0.73","0.74"
"6","A","ShU","yes",0,-1,0,"0.17","0.85","1.59"
"7","H","Nor","yes",0,-1,2,"1.75","-0.49","1.10"
"8","A","Sun","yes",0,-2,0,"0.40","0.66","1.76"
"9","H","QPR","yes",3,2,2,"1.17","-0.00","1.76"
"10","A","Mil","yes",1,0,1,"0.86","0.26","2.02"
"11","A","Oxf","yes",1,0,1,"0.95","0.19","2.21"
"12","H","Hul","yes",1,0,1,"1.69","-0.44","1.76"
"13","A","Sto","yes",0,-1,1,"1.20","-0.02","1.74"
"14","A","Cov","yes",3,1,2,"1.25","-0.07","1.67"
"15","H","Ply","yes",1,0,1,"2.37","-1.03","0.65"
"16","A","PNE","yes",1,0,1,"1.03","0.12","0.77"
"17","H","Swa","yes",0,-1,1,"1.17","0.00","0.77"
"18","H","ShW","yes",0,-1,1,"1.12","0.04","0.81"
"19","A","Lee","yes",0,-2,0,"0.27","0.77","1.58"
"20","A","Bur","yes",1,0,0,"0.61","0.47","2.06"
"21","H","Por","no",NA,NA,NA,"1.84","-0.57","1.49"
"22","A","Lut","no",NA,NA,NA,"0.86","0.26","1.75"
"23","H","WBA","no",NA,NA,NA,"0.99","0.15","1.90"
"24","H","Lee","no",NA,NA,NA,"0.93","0.21","2.11"
"25","A","ShW","no",NA,NA,NA,"1.19","-0.02","2.09"
"26","A","Bri","no",NA,NA,NA,"1.03","0.12","2.22"
"27","H","Wat","no",NA,NA,NA,"1.44","-0.23","1.98"
"28","H","Sun","no",NA,NA,NA,"0.96","0.18","2.16"
"29","A","Car","no",NA,NA,NA,"1.19","-0.02","2.14"
"30","H","ShU","no",NA,NA,NA,"0.83","0.29","2.43"
"31","A","Nor","no",NA,NA,NA,"0.77","0.34","2.78"
"32","H","Oxf","no",NA,NA,NA,"2.08","-0.78","2.00"
"33","A","QPR","no",NA,NA,NA,"1.63","-0.39","1.61"
"34","H","Mil","no",NA,NA,NA,"1.68","-0.44","1.17"
"35","A","Mid","no",NA,NA,NA,"0.80","0.32","1.49"
"36","H","Bbn","no",NA,NA,NA,"0.99","0.16","1.65"
"37","H","Cov","no",NA,NA,NA,"1.38","-0.18","1.46"
"38","A","Ply","no",NA,NA,NA,"1.01","0.14","1.60"
"39","H","PNE","no",NA,NA,NA,"1.96","-0.67","0.93"
"40","A","Swa","no",NA,NA,NA,"1.12","0.05","0.98"
"41","H","Bur","no",NA,NA,NA,"0.75","0.36","1.34"
"42","A","Por","no",NA,NA,NA,"1.37","-0.17","1.16"
"43","H","Lut","no",NA,NA,NA,"1.93","-0.65","0.52"
"44","A","WBA","no",NA,NA,NA,"1.01","0.14","0.65"
"45","A","Hul","no",NA,NA,NA,"1.58","-0.35","0.31"
"46","H","Sto","no",NA,NA,NA,"1.53","-0.31","-0.00"
