"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.70","0.34","0.34"
"2","H","Mid","yes",3,1,1,"1.31","-0.23","0.11"
"3","A","Wat","yes",0,-1,1,"0.66","0.38","0.50"
"4","H","Bri","yes",3,3,3,"1.46","-0.37","0.12"
"5","H","Car","yes",3,1,1,"1.68","-0.58","-0.46"
"6","A","ShU","yes",0,-1,0,"0.39","0.64","0.18"
"7","H","Nor","yes",0,-1,2,"1.63","-0.53","-0.35"
"8","A","Sun","yes",0,-2,0,"0.52","0.51","0.16"
"9","H","QPR","yes",3,2,2,"1.36","-0.28","-0.13"
"10","A","Mil","yes",1,0,1,"0.71","0.33","0.21"
"11","A","Oxf","yes",1,0,1,"0.79","0.25","0.46"
"12","H","Hul","yes",1,0,1,"1.32","-0.24","0.22"
"13","A","Sto","yes",0,-1,1,"0.90","0.16","0.38"
"14","A","Cov","yes",3,1,2,"0.55","0.48","0.85"
"15","H","Ply","yes",1,0,1,"2.11","-0.99","-0.13"
"16","A","PNE","yes",1,0,1,"0.82","0.23","0.09"
"17","H","Swa","yes",0,-1,1,"1.30","-0.22","-0.13"
"18","H","ShW","yes",0,-1,1,"1.06","0.00","-0.13"
"19","A","Lee","yes",0,-2,0,"0.23","0.79","0.65"
"20","A","Bur","yes",1,0,0,"0.39","0.64","1.29"
"21","H","Por","yes",3,4,4,"1.86","-0.75","0.54"
"22","A","Lut","yes",0,-1,1,"0.92","0.13","0.67"
"23","H","WBA","yes",3,1,2,"1.41","-0.33","0.34"
"24","H","Lee","yes",0,-1,0,"0.74","0.30","0.64"
"25","A","ShW","yes",0,-2,2,"1.12","-0.06","0.59"
"26","A","Bri","yes",0,-1,0,"0.46","0.57","1.15"
"27","H","Wat","yes",0,-2,0,"1.67","-0.58","0.58"
"28","H","Sun","yes",0,-1,0,"0.97","0.09","0.67"
"29","A","Car","yes",0,-1,1,"1.12","-0.05","0.62"
"30","H","ShU","yes",0,-1,0,"0.68","0.36","0.98"
"31","A","Nor","yes",1,0,1,"0.77","0.28","1.26"
"32","H","Oxf","yes",1,0,0,"1.83","-0.72","0.54"
"33","A","QPR","yes",0,-4,0,"1.02","0.04","0.58"
"34","H","Mil","yes",0,-1,0,"1.28","-0.20","0.37"
"35","A","Mid","yes",0,-1,0,"0.67","0.37","0.75"
"36","H","Bbn","yes",3,1,2,"1.32","-0.24","0.51"
"37","H","Cov","yes",3,2,2,"1.33","-0.25","0.26"
"38","A","Ply","yes",3,1,3,"0.84","0.21","0.47"
"39","H","PNE","yes",3,2,2,"1.74","-0.64","-0.17"
"40","A","Swa","yes",0,-1,0,"0.76","0.29","0.12"
"41","H","Bur","yes",1,0,0,"0.52","0.51","0.63"
"42","A","Por","yes",1,0,2,"0.65","0.39","1.02"
"43","H","Lut","yes",0,-1,0,"1.78","-0.68","0.34"
"44","A","WBA","yes",3,2,3,"0.66","0.38","0.72"
"45","A","Hul","no",NA,NA,NA,"1.22","-0.15","0.57"
"46","H","Sto","no",NA,NA,NA,"1.67","-0.57","0.00"
