"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.45","0.61","0.61"
"2","H","Mid","yes",3,1,1,"0.94","0.19","0.80"
"3","A","Wat","yes",0,-1,1,"0.28","0.76","1.57"
"4","H","Bri","yes",3,3,3,"1.29","-0.10","1.46"
"5","H","Car","yes",3,1,1,"2.04","-0.75","0.72"
"6","A","ShU","yes",0,-1,0,"0.17","0.85","1.57"
"7","H","Nor","yes",0,-1,2,"1.74","-0.49","1.08"
"8","A","Sun","yes",0,-2,0,"0.40","0.66","1.74"
"9","H","QPR","yes",3,2,2,"1.18","-0.01","1.73"
"10","A","Mil","yes",1,0,1,"0.92","0.21","1.94"
"11","A","Oxf","yes",1,0,1,"0.93","0.20","2.14"
"12","H","Hul","yes",1,0,1,"1.67","-0.43","1.70"
"13","A","Sto","yes",0,-1,1,"1.18","-0.01","1.69"
"14","A","Cov","yes",3,1,2,"1.27","-0.09","1.60"
"15","H","Ply","yes",1,0,1,"2.37","-1.03","0.57"
"16","A","PNE","yes",1,0,1,"1.01","0.13","0.71"
"17","H","Swa","yes",0,-1,1,"1.15","0.01","0.72"
"18","H","ShW","yes",0,-1,1,"1.13","0.03","0.75"
"19","A","Lee","yes",0,-2,0,"0.27","0.77","1.52"
"20","A","Bur","yes",1,0,0,"0.61","0.48","2.00"
"21","H","Por","no",NA,NA,NA,"1.83","-0.57","1.43"
"22","A","Lut","no",NA,NA,NA,"0.87","0.25","1.68"
"23","H","WBA","no",NA,NA,NA,"0.97","0.17","1.85"
"24","H","Lee","no",NA,NA,NA,"0.94","0.20","2.05"
"25","A","ShW","no",NA,NA,NA,"1.17","-0.01","2.04"
"26","A","Bri","no",NA,NA,NA,"1.04","0.11","2.15"
"27","H","Wat","no",NA,NA,NA,"1.53","-0.31","1.84"
"28","H","Sun","no",NA,NA,NA,"0.98","0.16","2.00"
"29","A","Car","no",NA,NA,NA,"1.33","-0.14","1.86"
"30","H","ShU","no",NA,NA,NA,"0.73","0.38","2.24"
"31","A","Nor","no",NA,NA,NA,"0.76","0.35","2.58"
"32","H","Oxf","no",NA,NA,NA,"2.24","-0.92","1.66"
"33","A","QPR","no",NA,NA,NA,"1.50","-0.29","1.38"
"34","H","Mil","no",NA,NA,NA,"1.68","-0.44","0.93"
"35","A","Mid","no",NA,NA,NA,"0.78","0.34","1.27"
"36","H","Bbn","no",NA,NA,NA,"1.00","0.14","1.42"
"37","H","Cov","no",NA,NA,NA,"1.48","-0.27","1.14"
"38","A","Ply","no",NA,NA,NA,"0.99","0.15","1.30"
"39","H","PNE","no",NA,NA,NA,"1.76","-0.51","0.79"
"40","A","Swa","no",NA,NA,NA,"1.10","0.06","0.85"
"41","H","Bur","no",NA,NA,NA,"0.75","0.36","1.20"
"42","A","Por","no",NA,NA,NA,"1.36","-0.16","1.04"
"43","H","Lut","no",NA,NA,NA,"1.94","-0.66","0.38"
"44","A","WBA","no",NA,NA,NA,"0.87","0.25","0.63"
"45","A","Hul","no",NA,NA,NA,"1.56","-0.33","0.30"
"46","H","Sto","no",NA,NA,NA,"1.52","-0.30","0.00"
