"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.47","0.51","0.51"
"2","H","Mid","yes",3,1,1,"1.04","-0.08","0.43"
"3","A","Wat","yes",0,-1,1,"0.46","0.53","0.96"
"4","H","Bri","yes",3,3,3,"1.38","-0.43","0.53"
"5","H","Car","yes",3,1,1,"1.68","-0.73","-0.20"
"6","A","ShU","yes",0,-1,0,"0.25","0.74","0.55"
"7","H","Nor","yes",0,-1,2,"1.30","-0.35","0.20"
"8","A","Sun","yes",0,-2,0,"0.28","0.71","0.91"
"9","H","QPR","yes",3,2,2,"1.19","-0.23","0.68"
"10","A","Mil","yes",1,0,1,"0.67","0.30","0.99"
"11","A","Oxf","yes",1,0,1,"0.56","0.43","1.41"
"12","H","Hul","yes",1,0,1,"1.19","-0.23","1.18"
"13","A","Sto","yes",0,-1,1,"0.90","0.07","1.25"
"14","A","Cov","yes",3,1,2,"0.66","0.32","1.57"
"15","H","Ply","yes",1,0,1,"2.18","-1.26","0.32"
"16","A","PNE","yes",1,0,1,"0.56","0.43","0.74"
"17","H","Swa","yes",0,-1,1,"1.34","-0.38","0.36"
"18","H","ShW","yes",0,-1,1,"1.02","-0.05","0.31"
"19","A","Lee","yes",0,-2,0,"0.16","0.83","1.14"
"20","A","Bur","yes",1,0,0,"0.44","0.54","1.68"
"21","H","Por","yes",3,4,4,"1.97","-1.03","0.65"
"22","A","Lut","yes",0,-1,1,"0.75","0.23","0.88"
"23","H","WBA","yes",3,1,2,"1.20","-0.24","0.63"
"24","H","Lee","yes",0,-1,0,"0.76","0.21","0.85"
"25","A","ShW","yes",0,-2,2,"0.81","0.17","1.01"
"26","A","Bri","yes",0,-1,0,"0.56","0.42","1.44"
"27","H","Wat","yes",0,-2,0,"1.54","-0.59","0.84"
"28","H","Sun","yes",0,-1,0,"0.84","0.13","0.97"
"29","A","Car","yes",0,-1,1,"0.82","0.15","1.12"
"30","H","ShU","yes",0,-1,0,"0.53","0.45","1.57"
"31","A","Nor","yes",1,0,1,"0.48","0.51","2.08"
"32","H","Oxf","no",NA,NA,NA,"1.77","-0.82","1.26"
"33","A","QPR","no",NA,NA,NA,"0.79","0.18","1.44"
"34","H","Mil","no",NA,NA,NA,"1.34","-0.38","1.06"
"35","A","Mid","no",NA,NA,NA,"0.56","0.42","1.48"
"36","H","Bbn","no",NA,NA,NA,"1.28","-0.32","1.16"
"37","H","Cov","no",NA,NA,NA,"1.22","-0.26","0.90"
"38","A","Ply","no",NA,NA,NA,"0.83","0.14","1.04"
"39","H","PNE","no",NA,NA,NA,"1.60","-0.65","0.39"
"40","A","Swa","no",NA,NA,NA,"0.80","0.17","0.56"
"41","H","Bur","no",NA,NA,NA,"0.50","0.48","1.04"
"42","A","Por","no",NA,NA,NA,"0.64","0.34","1.38"
"43","H","Lut","no",NA,NA,NA,"2.09","-1.15","0.22"
"44","A","WBA","no",NA,NA,NA,"0.44","0.55","0.77"
"45","A","Hul","no",NA,NA,NA,"1.18","-0.22","0.56"
"46","H","Sto","no",NA,NA,NA,"1.51","-0.56","-0.00"
