"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.41","0.55","0.55"
"2","H","Mid","yes",3,1,1,"1.05","-0.14","0.41"
"3","A","Wat","yes",0,-1,1,"0.45","0.51","0.92"
"4","H","Bri","yes",3,3,3,"1.35","-0.47","0.45"
"5","H","Car","yes",3,1,1,"1.69","-0.85","-0.40"
"6","A","ShU","yes",0,-1,0,"0.21","0.77","0.37"
"7","H","Nor","yes",0,-1,2,"1.31","-0.43","-0.06"
"8","A","Sun","yes",0,-2,0,"0.24","0.73","0.67"
"9","H","QPR","yes",3,2,2,"1.21","-0.32","0.36"
"10","A","Mil","yes",1,0,1,"0.63","0.31","0.67"
"11","A","Oxf","yes",1,0,1,"0.59","0.35","1.02"
"12","H","Hul","yes",1,0,1,"1.20","-0.30","0.72"
"13","A","Sto","yes",0,-1,1,"0.76","0.17","0.89"
"14","A","Cov","yes",3,1,2,"0.55","0.40","1.29"
"15","H","Ply","yes",1,0,1,"2.12","-1.31","-0.02"
"16","A","PNE","yes",1,0,1,"0.52","0.44","0.42"
"17","H","Swa","yes",0,-1,1,"1.38","-0.50","-0.08"
"18","H","ShW","yes",0,-1,1,"0.92","0.00","-0.08"
"19","A","Lee","yes",0,-2,0,"0.13","0.86","0.78"
"20","A","Bur","yes",1,0,0,"0.37","0.60","1.38"
"21","H","Por","yes",3,4,4,"1.72","-0.87","0.51"
"22","A","Lut","yes",0,-1,1,"0.78","0.15","0.66"
"23","H","WBA","yes",3,1,2,"1.18","-0.29","0.37"
"24","H","Lee","yes",0,-1,0,"0.65","0.29","0.65"
"25","A","ShW","yes",0,-2,2,"0.80","0.13","0.78"
"26","A","Bri","yes",0,-1,0,"0.47","0.49","1.27"
"27","H","Wat","yes",0,-2,0,"1.36","-0.49","0.78"
"28","H","Sun","yes",0,-1,0,"0.82","0.11","0.89"
"29","A","Car","yes",0,-1,1,"0.77","0.16","1.05"
"30","H","ShU","yes",0,-1,0,"0.48","0.48","1.53"
"31","A","Nor","yes",1,0,1,"0.50","0.45","1.98"
"32","H","Oxf","yes",1,0,0,"1.69","-0.84","1.14"
"33","A","QPR","yes",0,-4,0,"0.68","0.26","1.40"
"34","H","Mil","no",NA,NA,NA,"1.37","-0.50","0.91"
"35","A","Mid","no",NA,NA,NA,"0.57","0.38","1.28"
"36","H","Bbn","no",NA,NA,NA,"1.11","-0.21","1.07"
"37","H","Cov","no",NA,NA,NA,"1.08","-0.18","0.89"
"38","A","Ply","no",NA,NA,NA,"0.69","0.25","1.14"
"39","H","PNE","no",NA,NA,NA,"1.41","-0.54","0.60"
"40","A","Swa","no",NA,NA,NA,"0.78","0.15","0.74"
"41","H","Bur","no",NA,NA,NA,"0.51","0.44","1.19"
"42","A","Por","no",NA,NA,NA,"0.55","0.40","1.59"
"43","H","Lut","no",NA,NA,NA,"2.07","-1.26","0.33"
"44","A","WBA","no",NA,NA,NA,"0.45","0.51","0.84"
"45","A","Hul","no",NA,NA,NA,"1.10","-0.20","0.64"
"46","H","Sto","no",NA,NA,NA,"1.51","-0.64","-0.00"
