"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.44","0.64","0.64"
"2","H","Mid","yes",3,1,1,"1.04","0.15","0.80"
"3","A","Wat","yes",0,-1,1,"0.28","0.77","1.57"
"4","H","Bri","yes",3,3,3,"1.40","-0.14","1.43"
"5","H","Car","yes",3,1,1,"2.10","-0.71","0.72"
"6","A","ShU","yes",0,-1,0,"0.16","0.87","1.59"
"7","H","Nor","yes",0,-1,2,"1.85","-0.51","1.09"
"8","A","Sun","yes",0,-2,0,"0.40","0.68","1.76"
"9","H","QPR","yes",3,2,2,"1.33","-0.08","1.68"
"10","A","Mil","yes",1,0,1,"0.93","0.24","1.92"
"11","A","Oxf","yes",1,0,1,"1.05","0.14","2.07"
"12","H","Hul","yes",1,0,1,"1.89","-0.53","1.53"
"13","A","Sto","yes",0,-1,1,"1.28","-0.04","1.49"
"14","A","Cov","yes",3,1,2,"1.14","0.07","1.56"
"15","H","Ply","yes",1,0,1,"2.44","-0.99","0.58"
"16","A","PNE","yes",1,0,1,"1.02","0.17","0.75"
"17","H","Swa","yes",0,-1,1,"1.25","-0.02","0.73"
"18","H","ShW","yes",0,-1,1,"1.08","0.12","0.84"
"19","A","Lee","yes",0,-2,0,"0.28","0.77","1.62"
"20","A","Bur","yes",1,0,0,"0.62","0.49","2.11"
"21","H","Por","yes",3,4,4,"2.01","-0.64","1.48"
"22","A","Lut","no",NA,NA,NA,"0.88","0.28","1.76"
"23","H","WBA","no",NA,NA,NA,"1.08","0.12","1.88"
"24","H","Lee","no",NA,NA,NA,"1.10","0.10","1.98"
"25","A","ShW","no",NA,NA,NA,"1.18","0.04","2.02"
"26","A","Bri","no",NA,NA,NA,"1.07","0.13","2.15"
"27","H","Wat","no",NA,NA,NA,"1.65","-0.34","1.81"
"28","H","Sun","no",NA,NA,NA,"0.98","0.20","2.01"
"29","A","Car","no",NA,NA,NA,"1.36","-0.11","1.90"
"30","H","ShU","no",NA,NA,NA,"0.80","0.35","2.25"
"31","A","Nor","no",NA,NA,NA,"0.79","0.36","2.61"
"32","H","Oxf","no",NA,NA,NA,"2.31","-0.88","1.73"
"33","A","QPR","no",NA,NA,NA,"1.55","-0.26","1.47"
"34","H","Mil","no",NA,NA,NA,"1.88","-0.53","0.94"
"35","A","Mid","no",NA,NA,NA,"0.74","0.40","1.34"
"36","H","Bbn","no",NA,NA,NA,"1.08","0.12","1.47"
"37","H","Cov","no",NA,NA,NA,"1.57","-0.28","1.18"
"38","A","Ply","no",NA,NA,NA,"1.02","0.17","1.36"
"39","H","PNE","no",NA,NA,NA,"1.88","-0.53","0.83"
"40","A","Swa","no",NA,NA,NA,"1.20","0.02","0.85"
"41","H","Bur","no",NA,NA,NA,"0.85","0.31","1.16"
"42","A","Por","no",NA,NA,NA,"1.38","-0.12","1.04"
"43","H","Lut","no",NA,NA,NA,"2.05","-0.66","0.37"
"44","A","WBA","no",NA,NA,NA,"0.90","0.27","0.64"
"45","A","Hul","no",NA,NA,NA,"1.59","-0.30","0.35"
"46","H","Sto","no",NA,NA,NA,"1.65","-0.35","-0.00"
