"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.44","0.61","0.61"
"2","H","Mid","yes",3,1,1,"0.87","0.24","0.85"
"3","A","Wat","yes",0,-1,1,"0.26","0.78","1.62"
"4","H","Bri","yes",3,3,3,"1.31","-0.15","1.47"
"5","H","Car","yes",3,1,1,"2.01","-0.77","0.70"
"6","A","ShU","yes",0,-1,0,"0.16","0.86","1.56"
"7","H","Nor","yes",0,-1,2,"1.71","-0.51","1.05"
"8","A","Sun","yes",0,-2,0,"0.31","0.73","1.79"
"9","H","QPR","yes",3,2,2,"1.16","-0.02","1.76"
"10","A","Mil","yes",1,0,1,"0.82","0.28","2.05"
"11","A","Oxf","yes",1,0,1,"0.90","0.21","2.25"
"12","H","Hul","yes",1,0,1,"1.67","-0.47","1.78"
"13","A","Sto","yes",0,-1,1,"1.13","0.01","1.79"
"14","A","Cov","yes",3,1,2,"1.22","-0.07","1.72"
"15","H","Ply","yes",1,0,1,"2.35","-1.06","0.65"
"16","A","PNE","yes",1,0,1,"0.99","0.13","0.78"
"17","H","Swa","yes",0,-1,1,"1.29","-0.14","0.64"
"18","H","ShW","yes",0,-1,1,"1.10","0.04","0.68"
"19","A","Lee","yes",0,-2,0,"0.29","0.74","1.42"
"20","A","Bur","no",NA,NA,NA,"0.51","0.55","1.97"
"21","H","Por","no",NA,NA,NA,"1.80","-0.58","1.39"
"22","A","Lut","no",NA,NA,NA,"0.93","0.18","1.57"
"23","H","WBA","no",NA,NA,NA,"0.97","0.14","1.71"
"24","H","Lee","no",NA,NA,NA,"0.91","0.20","1.91"
"25","A","ShW","no",NA,NA,NA,"1.08","0.05","1.97"
"26","A","Bri","no",NA,NA,NA,"0.99","0.13","2.10"
"27","H","Wat","no",NA,NA,NA,"1.43","-0.25","1.85"
"28","H","Sun","no",NA,NA,NA,"0.93","0.18","2.03"
"29","A","Car","no",NA,NA,NA,"1.14","0.00","2.03"
"30","H","ShU","no",NA,NA,NA,"0.83","0.27","2.30"
"31","A","Nor","no",NA,NA,NA,"0.73","0.36","2.66"
"32","H","Oxf","no",NA,NA,NA,"2.07","-0.82","1.84"
"33","A","QPR","no",NA,NA,NA,"1.56","-0.37","1.47"
"34","H","Mil","no",NA,NA,NA,"1.66","-0.46","1.01"
"35","A","Mid","no",NA,NA,NA,"0.76","0.33","1.34"
"36","H","Bbn","no",NA,NA,NA,"1.06","0.07","1.41"
"37","H","Cov","no",NA,NA,NA,"1.36","-0.19","1.21"
"38","A","Ply","no",NA,NA,NA,"0.83","0.27","1.49"
"39","H","PNE","no",NA,NA,NA,"1.91","-0.68","0.80"
"40","A","Swa","no",NA,NA,NA,"1.08","0.05","0.86"
"41","H","Bur","no",NA,NA,NA,"0.73","0.36","1.22"
"42","A","Por","no",NA,NA,NA,"1.28","-0.13","1.09"
"43","H","Lut","no",NA,NA,NA,"1.91","-0.68","0.41"
"44","A","WBA","no",NA,NA,NA,"0.97","0.15","0.56"
"45","A","Hul","no",NA,NA,NA,"1.53","-0.35","0.21"
"46","H","Sto","no",NA,NA,NA,"1.38","-0.21","-0.00"
