"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.41","0.55","0.55"
"2","H","Mid","yes",3,1,1,"1.14","-0.25","0.30"
"3","A","Wat","yes",0,-1,1,"0.46","0.50","0.80"
"4","H","Bri","yes",3,3,3,"1.28","-0.40","0.39"
"5","H","Car","yes",3,1,1,"1.72","-0.89","-0.49"
"6","A","ShU","yes",0,-1,0,"0.22","0.76","0.27"
"7","H","Nor","yes",0,-1,2,"1.33","-0.46","-0.19"
"8","A","Sun","yes",0,-2,0,"0.26","0.72","0.53"
"9","H","QPR","yes",3,2,2,"1.34","-0.46","0.06"
"10","A","Mil","yes",1,0,1,"0.64","0.30","0.37"
"11","A","Oxf","yes",1,0,1,"0.60","0.34","0.71"
"12","H","Hul","yes",1,0,1,"1.18","-0.30","0.41"
"13","A","Sto","yes",0,-1,1,"0.77","0.16","0.57"
"14","A","Cov","yes",3,1,2,"0.44","0.52","1.08"
"15","H","Ply","yes",1,0,1,"2.22","-1.43","-0.35"
"16","A","PNE","yes",1,0,1,"0.50","0.45","0.10"
"17","H","Swa","yes",0,-1,1,"1.38","-0.51","-0.41"
"18","H","ShW","yes",0,-1,1,"0.92","-0.01","-0.42"
"19","A","Lee","yes",0,-2,0,"0.15","0.84","0.42"
"20","A","Bur","yes",1,0,0,"0.30","0.67","1.09"
"21","H","Por","yes",3,4,4,"1.81","-0.98","0.11"
"22","A","Lut","yes",0,-1,1,"0.69","0.25","0.36"
"23","H","WBA","yes",3,1,2,"1.19","-0.30","0.05"
"24","H","Lee","yes",0,-1,0,"0.60","0.34","0.40"
"25","A","ShW","yes",0,-2,2,"0.78","0.14","0.54"
"26","A","Bri","yes",0,-1,0,"0.42","0.54","1.08"
"27","H","Wat","yes",0,-2,0,"1.41","-0.55","0.53"
"28","H","Sun","yes",0,-1,0,"0.81","0.11","0.64"
"29","A","Car","yes",0,-1,1,"0.67","0.26","0.91"
"30","H","ShU","yes",0,-1,0,"0.47","0.49","1.40"
"31","A","Nor","yes",1,0,1,"0.47","0.48","1.88"
"32","H","Oxf","yes",1,0,0,"1.75","-0.92","0.96"
"33","A","QPR","yes",0,-4,0,"0.67","0.27","1.22"
"34","H","Mil","yes",0,-1,0,"1.20","-0.31","0.91"
"35","A","Mid","yes",0,-1,0,"0.51","0.44","1.35"
"36","H","Bbn","yes",3,1,2,"1.30","-0.42","0.93"
"37","H","Cov","no",NA,NA,NA,"1.03","-0.12","0.81"
"38","A","Ply","no",NA,NA,NA,"0.73","0.20","1.01"
"39","H","PNE","no",NA,NA,NA,"1.52","-0.66","0.35"
"40","A","Swa","no",NA,NA,NA,"0.60","0.34","0.69"
"41","H","Bur","no",NA,NA,NA,"0.51","0.44","1.13"
"42","A","Por","no",NA,NA,NA,"0.46","0.49","1.62"
"43","H","Lut","no",NA,NA,NA,"2.16","-1.36","0.26"
"44","A","WBA","no",NA,NA,NA,"0.37","0.60","0.86"
"45","A","Hul","no",NA,NA,NA,"0.98","-0.07","0.79"
"46","H","Sto","no",NA,NA,NA,"1.63","-0.79","0.00"
