"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.47","0.61","0.61"
"2","H","Mid","yes",3,1,1,"0.91","0.24","0.84"
"3","A","Wat","yes",0,-1,1,"0.28","0.77","1.61"
"4","H","Bri","yes",3,3,3,"1.19","0.00","1.61"
"5","H","Car","yes",3,1,1,"2.03","-0.71","0.91"
"6","A","ShU","yes",0,-1,0,"0.17","0.85","1.76"
"7","H","Nor","yes",0,-1,2,"1.60","-0.35","1.42"
"8","A","Sun","yes",0,-2,0,"0.37","0.69","2.11"
"9","H","QPR","yes",3,2,2,"1.22","-0.02","2.08"
"10","A","Mil","yes",1,0,1,"0.73","0.39","2.47"
"11","A","Oxf","yes",1,0,1,"0.94","0.21","2.68"
"12","H","Hul","yes",1,0,1,"1.73","-0.46","2.22"
"13","A","Sto","yes",0,-1,1,"1.19","0.00","2.23"
"14","A","Cov","yes",3,1,2,"1.31","-0.10","2.13"
"15","H","Ply","yes",1,0,1,"2.39","-1.01","1.12"
"16","A","PNE","yes",1,0,1,"1.05","0.12","1.24"
"17","H","Swa","yes",0,-1,1,"1.29","-0.08","1.15"
"18","H","ShW","yes",0,-1,1,"1.13","0.05","1.20"
"19","A","Lee","no",NA,NA,NA,"0.35","0.71","1.91"
"20","A","Bur","no",NA,NA,NA,"0.53","0.55","2.46"
"21","H","Por","no",NA,NA,NA,"1.92","-0.61","1.85"
"22","A","Lut","no",NA,NA,NA,"0.96","0.20","2.04"
"23","H","WBA","no",NA,NA,NA,"1.04","0.13","2.17"
"24","H","Lee","no",NA,NA,NA,"0.93","0.22","2.38"
"25","A","ShW","no",NA,NA,NA,"1.03","0.13","2.51"
"26","A","Bri","no",NA,NA,NA,"1.03","0.13","2.65"
"27","H","Wat","no",NA,NA,NA,"1.44","-0.21","2.44"
"28","H","Sun","no",NA,NA,NA,"1.00","0.16","2.59"
"29","A","Car","no",NA,NA,NA,"1.20","-0.00","2.59"
"30","H","ShU","no",NA,NA,NA,"0.81","0.32","2.91"
"31","A","Nor","no",NA,NA,NA,"0.75","0.37","3.28"
"32","H","Oxf","no",NA,NA,NA,"2.16","-0.81","2.47"
"33","A","QPR","no",NA,NA,NA,"1.89","-0.59","1.88"
"34","H","Mil","no",NA,NA,NA,"1.71","-0.44","1.44"
"35","A","Mid","no",NA,NA,NA,"0.82","0.31","1.76"
"36","H","Bbn","no",NA,NA,NA,"1.20","-0.01","1.75"
"37","H","Cov","no",NA,NA,NA,"1.67","-0.40","1.35"
"38","A","Ply","no",NA,NA,NA,"0.90","0.24","1.59"
"39","H","PNE","no",NA,NA,NA,"2.01","-0.68","0.90"
"40","A","Swa","no",NA,NA,NA,"1.10","0.08","0.98"
"41","H","Bur","no",NA,NA,NA,"0.75","0.37","1.35"
"42","A","Por","no",NA,NA,NA,"1.63","-0.37","0.98"
"43","H","Lut","no",NA,NA,NA,"1.98","-0.67","0.31"
"44","A","WBA","no",NA,NA,NA,"1.02","0.15","0.46"
"45","A","Hul","no",NA,NA,NA,"1.52","-0.28","0.18"
"46","H","Sto","no",NA,NA,NA,"1.41","-0.18","-0.00"
