"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.49","0.56","0.56"
"2","H","Mid","yes",3,1,1,"1.07","0.05","0.61"
"3","A","Wat","yes",0,-1,1,"0.33","0.71","1.32"
"4","H","Bri","yes",3,3,3,"1.50","-0.33","0.99"
"5","H","Car","yes",3,1,1,"1.90","-0.69","0.30"
"6","A","ShU","yes",0,-1,0,"0.23","0.79","1.09"
"7","H","Nor","yes",0,-1,2,"1.67","-0.49","0.60"
"8","A","Sun","yes",0,-2,0,"0.21","0.81","1.42"
"9","H","QPR","yes",3,2,2,"1.52","-0.35","1.07"
"10","A","Mil","yes",1,0,1,"0.74","0.34","1.41"
"11","A","Oxf","yes",1,0,1,"0.68","0.40","1.81"
"12","H","Hul","yes",1,0,1,"1.76","-0.57","1.24"
"13","A","Sto","yes",0,-1,1,"0.97","0.13","1.38"
"14","A","Cov","yes",3,1,2,"0.87","0.23","1.61"
"15","H","Ply","yes",1,0,1,"2.46","-1.19","0.42"
"16","A","PNE","yes",1,0,1,"0.69","0.38","0.81"
"17","H","Swa","yes",0,-1,1,"1.55","-0.38","0.43"
"18","H","ShW","yes",0,-1,1,"1.22","-0.09","0.34"
"19","A","Lee","yes",0,-2,0,"0.22","0.81","1.15"
"20","A","Bur","yes",1,0,0,"0.48","0.57","1.72"
"21","H","Por","yes",3,4,4,"2.08","-0.85","0.87"
"22","A","Lut","yes",0,-1,1,"0.70","0.38","1.25"
"23","H","WBA","yes",3,1,2,"1.24","-0.10","1.15"
"24","H","Lee","yes",0,-1,0,"1.01","0.10","1.25"
"25","A","ShW","yes",0,-2,2,"0.80","0.29","1.54"
"26","A","Bri","yes",0,-1,0,"0.60","0.46","2.01"
"27","H","Wat","no",NA,NA,NA,"1.88","-0.67","1.33"
"28","H","Sun","no",NA,NA,NA,"1.19","-0.06","1.28"
"29","A","Car","no",NA,NA,NA,"1.09","0.03","1.31"
"30","H","ShU","no",NA,NA,NA,"0.77","0.32","1.62"
"31","A","Nor","no",NA,NA,NA,"0.54","0.52","2.15"
"32","H","Oxf","no",NA,NA,NA,"1.98","-0.76","1.39"
"33","A","QPR","no",NA,NA,NA,"1.00","0.11","1.50"
"34","H","Mil","no",NA,NA,NA,"1.89","-0.68","0.82"
"35","A","Mid","no",NA,NA,NA,"0.62","0.45","1.26"
"36","H","Bbn","no",NA,NA,NA,"1.28","-0.14","1.12"
"37","H","Cov","no",NA,NA,NA,"1.78","-0.58","0.55"
"38","A","Ply","no",NA,NA,NA,"0.85","0.24","0.79"
"39","H","PNE","no",NA,NA,NA,"2.02","-0.80","-0.01"
"40","A","Swa","no",NA,NA,NA,"0.78","0.31","0.30"
"41","H","Bur","no",NA,NA,NA,"0.62","0.45","0.74"
"42","A","Por","no",NA,NA,NA,"0.81","0.28","1.02"
"43","H","Lut","no",NA,NA,NA,"2.23","-0.98","0.04"
"44","A","WBA","no",NA,NA,NA,"0.52","0.54","0.58"
"45","A","Hul","no",NA,NA,NA,"1.11","0.01","0.59"
"46","H","Sto","no",NA,NA,NA,"1.79","-0.59","0.00"
