"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.41","0.65","0.65"
"2","H","Mid","yes",3,1,1,"1.07","0.09","0.74"
"3","A","Wat","yes",0,-1,1,"0.23","0.81","1.55"
"4","H","Bri","yes",3,3,3,"1.45","-0.23","1.31"
"5","H","Car","yes",3,1,1,"2.07","-0.75","0.56"
"6","A","ShU","yes",0,-1,0,"0.15","0.88","1.43"
"7","H","Nor","yes",0,-1,2,"1.85","-0.57","0.86"
"8","A","Sun","yes",0,-2,0,"0.34","0.71","1.58"
"9","H","QPR","yes",3,2,2,"1.27","-0.08","1.50"
"10","A","Mil","yes",1,0,1,"0.74","0.37","1.87"
"11","A","Oxf","yes",1,0,1,"1.00","0.15","2.02"
"12","H","Hul","yes",1,0,1,"1.84","-0.56","1.46"
"13","A","Sto","yes",0,-1,1,"1.23","-0.04","1.42"
"14","A","Cov","yes",3,1,2,"1.09","0.07","1.49"
"15","H","Ply","yes",1,0,1,"2.41","-1.04","0.45"
"16","A","PNE","yes",1,0,1,"0.98","0.17","0.62"
"17","H","Swa","yes",0,-1,1,"1.37","-0.16","0.46"
"18","H","ShW","yes",0,-1,1,"1.01","0.14","0.60"
"19","A","Lee","yes",0,-2,0,"0.24","0.80","1.40"
"20","A","Bur","yes",1,0,0,"0.53","0.55","1.95"
"21","H","Por","yes",3,4,4,"1.96","-0.66","1.29"
"22","A","Lut","yes",0,-1,1,"0.74","0.38","1.66"
"23","H","WBA","no",NA,NA,NA,"1.05","0.11","1.77"
"24","H","Lee","no",NA,NA,NA,"1.07","0.09","1.86"
"25","A","ShW","no",NA,NA,NA,"1.01","0.14","2.00"
"26","A","Bri","no",NA,NA,NA,"0.99","0.16","2.17"
"27","H","Wat","no",NA,NA,NA,"1.66","-0.41","1.76"
"28","H","Sun","no",NA,NA,NA,"0.92","0.22","1.98"
"29","A","Car","no",NA,NA,NA,"1.33","-0.12","1.86"
"30","H","ShU","no",NA,NA,NA,"0.72","0.39","2.25"
"31","A","Nor","no",NA,NA,NA,"0.80","0.32","2.57"
"32","H","Oxf","no",NA,NA,NA,"2.28","-0.93","1.63"
"33","A","QPR","no",NA,NA,NA,"1.34","-0.14","1.50"
"34","H","Mil","no",NA,NA,NA,"1.83","-0.55","0.94"
"35","A","Mid","no",NA,NA,NA,"0.71","0.40","1.34"
"36","H","Bbn","no",NA,NA,NA,"1.18","0.00","1.34"
"37","H","Cov","no",NA,NA,NA,"1.65","-0.39","0.95"
"38","A","Ply","no",NA,NA,NA,"0.98","0.17","1.12"
"39","H","PNE","no",NA,NA,NA,"1.96","-0.66","0.46"
"40","A","Swa","no",NA,NA,NA,"1.16","0.02","0.48"
"41","H","Bur","no",NA,NA,NA,"0.70","0.40","0.88"
"42","A","Por","no",NA,NA,NA,"1.13","0.04","0.92"
"43","H","Lut","no",NA,NA,NA,"2.02","-0.71","0.21"
"44","A","WBA","no",NA,NA,NA,"0.74","0.38","0.59"
"45","A","Hul","no",NA,NA,NA,"1.31","-0.11","0.48"
"46","H","Sto","no",NA,NA,NA,"1.74","-0.48","-0.00"
