"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-2,2,"0.47","0.50","0.50"
"2","H","Mid","yes",3,1,1,"1.04","-0.10","0.40"
"3","A","Wat","yes",0,-1,1,"0.50","0.47","0.87"
"4","H","Bri","yes",3,3,3,"1.33","-0.41","0.46"
"5","H","Car","yes",3,1,1,"1.68","-0.79","-0.32"
"6","A","ShU","yes",0,-1,0,"0.23","0.76","0.43"
"7","H","Nor","yes",0,-1,2,"1.26","-0.34","0.09"
"8","A","Sun","yes",0,-2,0,"0.27","0.71","0.80"
"9","H","QPR","yes",3,2,2,"1.21","-0.28","0.52"
"10","A","Mil","yes",1,0,1,"0.67","0.29","0.81"
"11","A","Oxf","yes",1,0,1,"0.56","0.41","1.22"
"12","H","Hul","yes",1,0,1,"1.19","-0.26","0.95"
"13","A","Sto","yes",0,-1,1,"0.91","0.04","0.99"
"14","A","Cov","yes",3,1,2,"0.60","0.36","1.35"
"15","H","Ply","yes",1,0,1,"2.14","-1.27","0.08"
"16","A","PNE","yes",1,0,1,"0.54","0.42","0.50"
"17","H","Swa","yes",0,-1,1,"1.28","-0.36","0.14"
"18","H","ShW","yes",0,-1,1,"0.90","0.05","0.18"
"19","A","Lee","yes",0,-2,0,"0.16","0.83","1.01"
"20","A","Bur","yes",1,0,0,"0.40","0.57","1.58"
"21","H","Por","yes",3,4,4,"1.92","-1.04","0.54"
"22","A","Lut","yes",0,-1,1,"0.75","0.20","0.74"
"23","H","WBA","yes",3,1,2,"1.16","-0.23","0.51"
"24","H","Lee","yes",0,-1,0,"0.66","0.30","0.81"
"25","A","ShW","yes",0,-2,2,"0.80","0.15","0.96"
"26","A","Bri","yes",0,-1,0,"0.52","0.45","1.41"
"27","H","Wat","yes",0,-2,0,"1.49","-0.58","0.83"
"28","H","Sun","yes",0,-1,0,"0.80","0.16","0.98"
"29","A","Car","yes",0,-1,1,"0.83","0.12","1.10"
"30","H","ShU","yes",0,-1,0,"0.50","0.47","1.57"
"31","A","Nor","yes",1,0,1,"0.55","0.42","1.99"
"32","H","Oxf","yes",1,0,0,"1.69","-0.79","1.20"
"33","A","QPR","no",NA,NA,NA,"0.79","0.16","1.35"
"34","H","Mil","no",NA,NA,NA,"1.36","-0.45","0.91"
"35","A","Mid","no",NA,NA,NA,"0.56","0.40","1.31"
"36","H","Bbn","no",NA,NA,NA,"1.10","-0.17","1.14"
"37","H","Cov","no",NA,NA,NA,"1.17","-0.24","0.90"
"38","A","Ply","no",NA,NA,NA,"0.75","0.20","1.10"
"39","H","PNE","no",NA,NA,NA,"1.40","-0.49","0.61"
"40","A","Swa","no",NA,NA,NA,"0.86","0.09","0.70"
"41","H","Bur","no",NA,NA,NA,"0.47","0.50","1.20"
"42","A","Por","no",NA,NA,NA,"0.60","0.37","1.57"
"43","H","Lut","no",NA,NA,NA,"2.05","-1.18","0.39"
"44","A","WBA","no",NA,NA,NA,"0.49","0.48","0.86"
"45","A","Hul","no",NA,NA,NA,"1.19","-0.27","0.60"
"46","H","Sto","no",NA,NA,NA,"1.50","-0.60","-0.00"
