"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.97","0.21","0.21"
"2","H","PNE","yes",3,3,3,"1.68","-0.37","-0.16"
"3","H","Car","yes",1,0,1,"1.88","-0.53","-0.70"
"4","A","WBA","yes",0,-1,0,"0.73","0.40","-0.29"
"5","H","Nor","yes",3,1,1,"1.50","-0.22","-0.51"
"6","A","Cov","yes",3,1,2,"0.86","0.30","-0.22"
"7","H","Bri","yes",1,0,1,"1.45","-0.18","-0.40"
"8","A","ShU","yes",0,-1,0,"0.45","0.63","0.23"
"9","H","Sto","yes",1,0,0,"1.79","-0.46","-0.23"
"10","A","Bbn","yes",0,-1,0,"0.82","0.33","0.11"
"11","A","ShW","yes",1,0,0,"1.36","-0.11","-0.01"
"12","H","Mil","yes",0,-1,0,"1.36","-0.11","-0.12"
"13","A","Oxf","yes",3,1,2,"1.11","0.09","-0.03"
"14","H","Wat","yes",3,1,1,"1.58","-0.29","-0.32"
"15","A","Bur","yes",0,-1,0,"0.62","0.49","0.18"
"16","H","Lee","yes",0,-1,3,"0.79","0.36","0.53"
"17","A","Der","yes",3,1,2,"1.26","-0.03","0.50"
"18","H","Por","yes",1,0,2,"1.96","-0.60","-0.09"
"19","A","Lut","yes",1,0,1,"1.23","-0.01","-0.10"
"20","A","Ply","yes",3,1,2,"1.28","-0.05","-0.15"
"21","H","Sun","yes",0,-1,2,"0.95","0.23","0.08"
"22","A","Hul","yes",0,-1,1,"1.59","-0.30","-0.22"
"23","H","QPR","yes",3,3,3,"1.50","-0.23","-0.45"
"24","H","Lut","yes",3,1,2,"2.28","-0.86","-1.31"
"25","A","Por","yes",0,-4,0,"0.80","0.35","-0.96"
"26","H","WBA","yes",1,0,1,"1.35","-0.10","-1.06"
"27","A","Car","yes",0,-3,0,"1.21","0.01","-1.05"
"28","H","ShU","yes",0,-1,1,"0.56","0.54","-0.51"
"29","A","Nor","yes",0,-4,1,"0.91","0.26","-0.26"
"30","H","Cov","yes",0,-2,0,"1.18","0.04","-0.22"
"31","A","Bri","yes",3,1,1,"0.82","0.33","0.11"
"32","H","ShW","yes",0,-1,0,"1.07","0.12","0.23"
"33","A","Sto","yes",0,-2,1,"1.34","-0.09","0.14"
"34","H","Bbn","yes",3,3,3,"1.47","-0.20","-0.06"
"35","A","PNE","yes",1,0,0,"0.96","0.22","0.16"
"36","H","Mid","yes",3,1,1,"1.30","-0.06","0.10"
"37","A","Wat","no",NA,NA,NA,"0.88","0.28","0.38"
"38","H","Bur","no",NA,NA,NA,"0.61","0.50","0.88"
"39","A","Lee","no",NA,NA,NA,"0.30","0.75","1.63"
"40","H","Der","no",NA,NA,NA,"2.08","-0.70","0.93"
"41","H","Ply","no",NA,NA,NA,"2.34","-0.91","0.03"
"42","A","Sun","no",NA,NA,NA,"0.53","0.57","0.59"
"43","H","Hul","no",NA,NA,NA,"1.35","-0.10","0.49"
"44","A","QPR","no",NA,NA,NA,"1.21","0.01","0.50"
"45","A","Mil","no",NA,NA,NA,"1.16","0.05","0.56"
"46","H","Oxf","no",NA,NA,NA,"1.91","-0.56","0.00"
