"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.95","0.21","0.21"
"2","H","PNE","yes",3,3,3,"1.84","-0.53","-0.32"
"3","H","Car","yes",1,0,1,"1.73","-0.44","-0.77"
"4","A","WBA","yes",0,-1,0,"0.87","0.28","-0.49"
"5","H","Nor","yes",3,1,1,"1.50","-0.25","-0.74"
"6","A","Cov","yes",3,1,2,"1.12","0.06","-0.68"
"7","H","Bri","yes",1,0,1,"1.43","-0.19","-0.87"
"8","A","ShU","yes",0,-1,0,"0.34","0.72","-0.15"
"9","H","Sto","yes",1,0,0,"1.60","-0.33","-0.49"
"10","A","Bbn","yes",0,-1,0,"0.72","0.40","-0.09"
"11","A","ShW","yes",1,0,0,"1.15","0.05","-0.04"
"12","H","Mil","yes",0,-1,0,"1.72","-0.43","-0.47"
"13","A","Oxf","yes",3,1,2,"0.90","0.25","-0.22"
"14","H","Wat","yes",3,1,1,"1.57","-0.31","-0.53"
"15","A","Bur","yes",0,-1,0,"0.77","0.36","-0.17"
"16","H","Lee","yes",0,-1,3,"0.87","0.28","0.10"
"17","A","Der","yes",3,1,2,"1.11","0.08","0.18"
"18","H","Por","yes",1,0,2,"1.96","-0.64","-0.46"
"19","A","Lut","yes",1,0,1,"1.07","0.11","-0.35"
"20","A","Ply","yes",3,1,2,"1.36","-0.13","-0.48"
"21","H","Sun","yes",0,-1,2,"1.03","0.14","-0.34"
"22","A","Hul","yes",0,-1,1,"1.51","-0.26","-0.60"
"23","H","QPR","yes",3,3,3,"1.23","-0.02","-0.62"
"24","H","Lut","yes",3,1,2,"2.17","-0.81","-1.43"
"25","A","Por","yes",0,-4,0,"1.04","0.14","-1.30"
"26","H","WBA","yes",1,0,1,"1.07","0.11","-1.19"
"27","A","Car","yes",0,-3,0,"1.37","-0.14","-1.33"
"28","H","ShU","no",NA,NA,NA,"0.63","0.48","-0.86"
"29","A","Nor","no",NA,NA,NA,"0.81","0.32","-0.53"
"30","H","Cov","no",NA,NA,NA,"1.58","-0.32","-0.85"
"31","A","Bri","no",NA,NA,NA,"0.91","0.24","-0.61"
"32","H","ShW","no",NA,NA,NA,"1.09","0.09","-0.52"
"33","A","Sto","no",NA,NA,NA,"1.35","-0.13","-0.64"
"34","H","Bbn","no",NA,NA,NA,"1.20","0.00","-0.64"
"35","A","PNE","no",NA,NA,NA,"1.02","0.15","-0.49"
"36","H","Mid","no",NA,NA,NA,"1.03","0.14","-0.34"
"37","A","Wat","no",NA,NA,NA,"0.52","0.57","0.23"
"38","H","Bur","no",NA,NA,NA,"0.52","0.57","0.80"
"39","A","Lee","no",NA,NA,NA,"0.31","0.74","1.54"
"40","H","Der","no",NA,NA,NA,"1.84","-0.53","1.00"
"41","H","Ply","no",NA,NA,NA,"2.35","-0.96","0.04"
"42","A","Sun","no",NA,NA,NA,"0.34","0.71","0.76"
"43","H","Hul","no",NA,NA,NA,"1.45","-0.21","0.55"
"44","A","QPR","no",NA,NA,NA,"1.29","-0.08","0.47"
"45","A","Mil","no",NA,NA,NA,"1.18","0.02","0.49"
"46","H","Oxf","no",NA,NA,NA,"1.79","-0.49","-0.00"
