"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.91","0.25","0.25"
"2","H","PNE","yes",3,3,3,"1.72","-0.41","-0.15"
"3","H","Car","yes",1,0,1,"1.73","-0.42","-0.57"
"4","A","WBA","yes",0,-1,0,"0.83","0.32","-0.25"
"5","H","Nor","yes",3,1,1,"1.62","-0.33","-0.57"
"6","A","Cov","yes",3,1,2,"0.82","0.33","-0.24"
"7","H","Bri","yes",1,0,1,"1.46","-0.19","-0.44"
"8","A","ShU","yes",0,-1,0,"0.54","0.56","0.12"
"9","H","Sto","yes",1,0,0,"1.83","-0.50","-0.38"
"10","A","Bbn","yes",0,-1,0,"0.99","0.19","-0.18"
"11","A","ShW","yes",1,0,0,"1.42","-0.16","-0.34"
"12","H","Mil","yes",0,-1,0,"1.29","-0.06","-0.40"
"13","A","Oxf","yes",3,1,2,"0.92","0.24","-0.16"
"14","H","Wat","yes",3,1,1,"1.67","-0.36","-0.52"
"15","A","Bur","yes",0,-1,0,"0.62","0.50","-0.03"
"16","H","Lee","yes",0,-1,3,"0.84","0.31","0.29"
"17","A","Der","yes",3,1,2,"1.09","0.11","0.40"
"18","H","Por","yes",1,0,2,"2.04","-0.67","-0.27"
"19","A","Lut","yes",1,0,1,"1.20","0.02","-0.25"
"20","A","Ply","yes",3,1,2,"1.27","-0.04","-0.29"
"21","H","Sun","yes",0,-1,2,"0.99","0.19","-0.10"
"22","A","Hul","yes",0,-1,1,"1.59","-0.30","-0.40"
"23","H","QPR","yes",3,3,3,"1.63","-0.34","-0.73"
"24","H","Lut","yes",3,1,2,"1.97","-0.61","-1.35"
"25","A","Por","yes",0,-4,0,"0.86","0.30","-1.05"
"26","H","WBA","yes",1,0,1,"1.45","-0.18","-1.23"
"27","A","Car","yes",0,-3,0,"1.29","-0.06","-1.29"
"28","H","ShU","yes",0,-1,1,"0.63","0.48","-0.81"
"29","A","Nor","yes",0,-4,1,"0.92","0.25","-0.56"
"30","H","Cov","yes",0,-2,0,"1.30","-0.06","-0.62"
"31","A","Bri","yes",3,1,1,"0.68","0.44","-0.17"
"32","H","ShW","yes",0,-1,0,"1.06","0.13","-0.04"
"33","A","Sto","yes",0,-2,1,"1.22","0.00","-0.04"
"34","H","Bbn","yes",3,3,3,"1.59","-0.30","-0.34"
"35","A","PNE","yes",1,0,0,"1.00","0.18","-0.16"
"36","H","Mid","yes",3,1,1,"1.24","-0.02","-0.17"
"37","A","Wat","yes",0,-1,0,"0.84","0.31","0.14"
"38","H","Bur","yes",0,-2,0,"0.60","0.51","0.65"
"39","A","Lee","yes",1,0,2,"0.34","0.73","1.37"
"40","H","Der","yes",3,1,1,"1.97","-0.61","0.76"
"41","H","Ply","no",NA,NA,NA,"2.11","-0.73","0.03"
"42","A","Sun","no",NA,NA,NA,"0.54","0.56","0.59"
"43","H","Hul","no",NA,NA,NA,"1.33","-0.09","0.50"
"44","A","QPR","no",NA,NA,NA,"1.22","-0.00","0.50"
"45","A","Mil","no",NA,NA,NA,"1.04","0.15","0.64"
"46","H","Oxf","no",NA,NA,NA,"2.01","-0.64","-0.00"
