"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.97","0.12","0.12"
"2","H","PNE","yes",3,3,3,"1.40","-0.26","-0.14"
"3","H","Car","yes",1,0,1,"1.68","-0.52","-0.65"
"4","A","WBA","yes",0,-1,0,"0.79","0.28","-0.37"
"5","H","Nor","yes",3,1,1,"1.30","-0.17","-0.54"
"6","A","Cov","yes",3,1,2,"0.94","0.15","-0.39"
"7","H","Bri","yes",1,0,1,"1.34","-0.21","-0.60"
"8","A","ShU","yes",0,-1,0,"0.39","0.65","0.05"
"9","H","Sto","yes",1,0,0,"1.49","-0.34","-0.29"
"10","A","Bbn","yes",0,-1,0,"0.73","0.34","0.05"
"11","A","ShW","yes",1,0,0,"1.28","-0.15","-0.11"
"12","H","Mil","yes",0,-1,0,"1.36","-0.23","-0.34"
"13","A","Oxf","yes",3,1,2,"1.01","0.09","-0.24"
"14","H","Wat","yes",3,1,1,"1.35","-0.21","-0.46"
"15","A","Bur","yes",0,-1,0,"0.66","0.41","-0.05"
"16","H","Lee","yes",0,-1,3,"0.65","0.42","0.36"
"17","A","Der","yes",3,1,2,"1.25","-0.12","0.24"
"18","H","Por","yes",1,0,2,"1.71","-0.54","-0.30"
"19","A","Lut","yes",1,0,1,"1.19","-0.07","-0.37"
"20","A","Ply","yes",3,1,2,"1.14","-0.03","-0.40"
"21","H","Sun","yes",0,-1,2,"0.78","0.29","-0.10"
"22","A","Hul","yes",0,-1,1,"1.62","-0.46","-0.56"
"23","H","QPR","yes",3,3,3,"1.19","-0.08","-0.64"
"24","H","Lut","yes",3,1,2,"2.06","-0.85","-1.49"
"25","A","Por","yes",0,-4,0,"0.94","0.15","-1.34"
"26","H","WBA","yes",1,0,1,"1.17","-0.05","-1.39"
"27","A","Car","yes",0,-3,0,"1.24","-0.12","-1.51"
"28","H","ShU","yes",0,-1,1,"0.47","0.58","-0.94"
"29","A","Nor","yes",0,-4,1,"0.88","0.21","-0.73"
"30","H","Cov","yes",0,-2,0,"1.07","0.03","-0.69"
"31","A","Bri","yes",3,1,1,"0.83","0.25","-0.44"
"32","H","ShW","yes",0,-1,0,"0.90","0.19","-0.25"
"33","A","Sto","yes",0,-2,1,"1.23","-0.11","-0.36"
"34","H","Bbn","no",NA,NA,NA,"1.10","0.01","-0.36"
"35","A","PNE","no",NA,NA,NA,"0.85","0.23","-0.12"
"36","H","Mid","no",NA,NA,NA,"1.04","0.07","-0.06"
"37","A","Wat","no",NA,NA,NA,"0.78","0.29","0.23"
"38","H","Bur","no",NA,NA,NA,"0.50","0.55","0.78"
"39","A","Lee","no",NA,NA,NA,"0.27","0.76","1.54"
"40","H","Der","no",NA,NA,NA,"1.83","-0.65","0.89"
"41","H","Ply","no",NA,NA,NA,"2.16","-0.95","-0.06"
"42","A","Sun","no",NA,NA,NA,"0.45","0.60","0.54"
"43","H","Hul","no",NA,NA,NA,"1.18","-0.06","0.47"
"44","A","QPR","no",NA,NA,NA,"1.12","-0.01","0.46"
"45","A","Mil","no",NA,NA,NA,"1.06","0.05","0.51"
"46","H","Oxf","no",NA,NA,NA,"1.67","-0.51","-0.00"
