"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.10","0.13","0.13"
"2","H","PNE","yes",3,3,3,"1.86","-0.46","-0.33"
"3","H","Car","yes",1,0,1,"1.93","-0.51","-0.84"
"4","A","WBA","yes",0,-1,0,"1.33","-0.05","-0.88"
"5","H","Nor","yes",3,1,1,"1.48","-0.16","-1.05"
"6","A","Cov","yes",3,1,2,"1.63","-0.28","-1.33"
"7","H","Bri","yes",1,0,1,"1.07","0.16","-1.17"
"8","A","ShU","yes",0,-1,0,"0.25","0.80","-0.37"
"9","H","Sto","yes",1,0,0,"1.33","-0.04","-0.41"
"10","A","Bbn","yes",0,-1,0,"0.67","0.48","0.06"
"11","A","ShW","yes",1,0,0,"1.43","-0.13","-0.06"
"12","H","Mil","yes",0,-1,0,"1.58","-0.24","-0.30"
"13","A","Oxf","yes",3,1,2,"1.25","0.02","-0.29"
"14","H","Wat","yes",3,1,1,"1.32","-0.04","-0.32"
"15","A","Bur","yes",0,-1,0,"0.80","0.37","0.05"
"16","H","Lee","yes",0,-1,3,"0.82","0.35","0.40"
"17","A","Der","yes",3,1,2,"1.32","-0.04","0.37"
"18","H","Por","yes",1,0,2,"1.80","-0.41","-0.05"
"19","A","Lut","no",NA,NA,NA,"1.26","0.01","-0.04"
"20","A","Ply","no",NA,NA,NA,"1.20","0.06","0.02"
"21","H","Sun","no",NA,NA,NA,"0.88","0.31","0.33"
"22","A","Hul","no",NA,NA,NA,"1.84","-0.44","-0.12"
"23","H","QPR","no",NA,NA,NA,"1.11","0.13","0.01"
"24","H","Lut","no",NA,NA,NA,"1.86","-0.46","-0.45"
"25","A","Por","no",NA,NA,NA,"1.93","-0.51","-0.96"
"26","H","WBA","no",NA,NA,NA,"0.93","0.27","-0.69"
"27","A","Car","no",NA,NA,NA,"1.52","-0.19","-0.89"
"28","H","ShU","no",NA,NA,NA,"0.70","0.45","-0.44"
"29","A","Nor","no",NA,NA,NA,"1.03","0.19","-0.24"
"30","H","Cov","no",NA,NA,NA,"1.54","-0.21","-0.45"
"31","A","Bri","no",NA,NA,NA,"1.34","-0.06","-0.51"
"32","H","ShW","no",NA,NA,NA,"1.02","0.20","-0.31"
"33","A","Sto","no",NA,NA,NA,"1.51","-0.19","-0.50"
"34","H","Bbn","no",NA,NA,NA,"1.09","0.15","-0.35"
"35","A","PNE","no",NA,NA,NA,"1.36","-0.07","-0.42"
"36","H","Mid","no",NA,NA,NA,"0.82","0.36","-0.06"
"37","A","Wat","no",NA,NA,NA,"0.41","0.68","0.62"
"38","H","Bur","no",NA,NA,NA,"0.66","0.48","1.10"
"39","A","Lee","no",NA,NA,NA,"0.46","0.64","1.74"
"40","H","Der","no",NA,NA,NA,"1.51","-0.19","1.55"
"41","H","Ply","no",NA,NA,NA,"2.32","-0.82","0.73"
"42","A","Sun","no",NA,NA,NA,"0.48","0.62","1.35"
"43","H","Hul","no",NA,NA,NA,"1.61","-0.26","1.09"
"44","A","QPR","no",NA,NA,NA,"2.17","-0.70","0.39"
"45","A","Mil","no",NA,NA,NA,"1.00","0.22","0.61"
"46","H","Oxf","no",NA,NA,NA,"2.05","-0.61","-0.00"
