"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.90","0.26","0.26"
"2","H","PNE","yes",3,3,3,"1.67","-0.36","-0.09"
"3","H","Car","yes",1,0,1,"1.89","-0.54","-0.63"
"4","A","WBA","yes",0,-1,0,"0.73","0.40","-0.23"
"5","H","Nor","yes",3,1,1,"1.51","-0.23","-0.46"
"6","A","Cov","yes",3,1,2,"0.86","0.30","-0.16"
"7","H","Bri","yes",1,0,1,"1.43","-0.17","-0.33"
"8","A","ShU","yes",0,-1,0,"0.50","0.60","0.27"
"9","H","Sto","yes",1,0,0,"1.80","-0.47","-0.20"
"10","A","Bbn","yes",0,-1,0,"0.81","0.34","0.14"
"11","A","ShW","yes",1,0,0,"1.35","-0.10","0.04"
"12","H","Mil","yes",0,-1,0,"1.37","-0.11","-0.08"
"13","A","Oxf","yes",3,1,2,"1.10","0.10","0.03"
"14","H","Wat","yes",3,1,1,"1.60","-0.30","-0.27"
"15","A","Bur","yes",0,-1,0,"0.66","0.46","0.19"
"16","H","Lee","yes",0,-1,3,"0.81","0.34","0.54"
"17","A","Der","yes",3,1,2,"1.17","0.05","0.59"
"18","H","Por","yes",1,0,2,"1.96","-0.60","-0.01"
"19","A","Lut","yes",1,0,1,"1.22","0.01","-0.01"
"20","A","Ply","yes",3,1,2,"1.27","-0.04","-0.04"
"21","H","Sun","yes",0,-1,2,"0.96","0.22","0.18"
"22","A","Hul","yes",0,-1,1,"1.59","-0.30","-0.12"
"23","H","QPR","yes",3,3,3,"1.56","-0.27","-0.40"
"24","H","Lut","yes",3,1,2,"2.11","-0.72","-1.12"
"25","A","Por","yes",0,-4,0,"0.80","0.35","-0.76"
"26","H","WBA","yes",1,0,1,"1.35","-0.10","-0.86"
"27","A","Car","yes",0,-3,0,"1.32","-0.08","-0.94"
"28","H","ShU","yes",0,-1,1,"0.57","0.53","-0.40"
"29","A","Nor","yes",0,-4,1,"0.97","0.21","-0.19"
"30","H","Cov","yes",0,-2,0,"1.27","-0.04","-0.22"
"31","A","Bri","yes",3,1,1,"0.82","0.33","0.11"
"32","H","ShW","yes",0,-1,0,"1.01","0.18","0.29"
"33","A","Sto","yes",0,-2,1,"1.34","-0.09","0.20"
"34","H","Bbn","yes",3,3,3,"1.48","-0.20","-0.01"
"35","A","PNE","yes",1,0,0,"0.95","0.23","0.22"
"36","H","Mid","yes",3,1,1,"1.31","-0.07","0.15"
"37","A","Wat","no",NA,NA,NA,"0.88","0.28","0.43"
"38","H","Bur","no",NA,NA,NA,"0.63","0.49","0.92"
"39","A","Lee","no",NA,NA,NA,"0.30","0.75","1.68"
"40","H","Der","no",NA,NA,NA,"2.09","-0.70","0.97"
"41","H","Ply","no",NA,NA,NA,"2.35","-0.91","0.06"
"42","A","Sun","no",NA,NA,NA,"0.58","0.53","0.59"
"43","H","Hul","no",NA,NA,NA,"1.37","-0.11","0.48"
"44","A","QPR","no",NA,NA,NA,"1.20","0.02","0.50"
"45","A","Mil","no",NA,NA,NA,"1.15","0.06","0.56"
"46","H","Oxf","no",NA,NA,NA,"1.91","-0.56","-0.00"
