"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.80","0.30","0.30"
"2","H","PNE","yes",3,3,3,"1.60","-0.39","-0.09"
"3","H","Car","yes",1,0,1,"1.68","-0.47","-0.56"
"4","A","WBA","yes",0,-1,0,"0.77","0.33","-0.23"
"5","H","Nor","yes",3,1,1,"1.48","-0.29","-0.52"
"6","A","Cov","yes",3,1,2,"0.96","0.16","-0.35"
"7","H","Bri","yes",1,0,1,"1.39","-0.21","-0.57"
"8","A","ShU","yes",0,-1,0,"0.42","0.63","0.07"
"9","H","Sto","yes",1,0,0,"1.66","-0.44","-0.38"
"10","A","Bbn","yes",0,-1,0,"0.79","0.31","-0.06"
"11","A","ShW","yes",1,0,0,"1.11","0.03","-0.03"
"12","H","Mil","yes",0,-1,0,"1.50","-0.31","-0.34"
"13","A","Oxf","yes",3,1,2,"0.81","0.29","-0.05"
"14","H","Wat","yes",3,1,1,"1.62","-0.41","-0.47"
"15","A","Bur","yes",0,-1,0,"0.73","0.37","-0.10"
"16","H","Lee","yes",0,-1,3,"0.83","0.28","0.18"
"17","A","Der","yes",3,1,2,"1.13","0.01","0.19"
"18","H","Por","yes",1,0,2,"1.98","-0.72","-0.53"
"19","A","Lut","yes",1,0,1,"1.12","0.03","-0.51"
"20","A","Ply","yes",3,1,2,"1.33","-0.16","-0.67"
"21","H","Sun","yes",0,-1,2,"0.96","0.17","-0.50"
"22","A","Hul","yes",0,-1,1,"1.51","-0.31","-0.82"
"23","H","QPR","yes",3,3,3,"1.14","0.01","-0.81"
"24","H","Lut","yes",3,1,2,"2.17","-0.89","-1.70"
"25","A","Por","yes",0,-4,0,"0.90","0.21","-1.48"
"26","H","WBA","yes",1,0,1,"1.14","0.01","-1.48"
"27","A","Car","yes",0,-3,0,"1.22","-0.06","-1.54"
"28","H","ShU","yes",0,-1,1,"0.57","0.50","-1.03"
"29","A","Nor","yes",0,-4,1,"0.69","0.40","-0.63"
"30","H","Cov","no",NA,NA,NA,"1.35","-0.18","-0.81"
"31","A","Bri","no",NA,NA,NA,"0.75","0.34","-0.47"
"32","H","ShW","no",NA,NA,NA,"0.97","0.16","-0.31"
"33","A","Sto","no",NA,NA,NA,"1.31","-0.14","-0.45"
"34","H","Bbn","no",NA,NA,NA,"1.22","-0.06","-0.51"
"35","A","PNE","no",NA,NA,NA,"0.86","0.25","-0.26"
"36","H","Mid","no",NA,NA,NA,"1.07","0.07","-0.19"
"37","A","Wat","no",NA,NA,NA,"0.61","0.47","0.28"
"38","H","Bur","no",NA,NA,NA,"0.48","0.58","0.86"
"39","A","Lee","no",NA,NA,NA,"0.27","0.76","1.63"
"40","H","Der","no",NA,NA,NA,"1.90","-0.65","0.97"
"41","H","Ply","no",NA,NA,NA,"2.22","-0.94","0.04"
"42","A","Sun","no",NA,NA,NA,"0.39","0.66","0.69"
"43","H","Hul","no",NA,NA,NA,"1.24","-0.08","0.62"
"44","A","QPR","no",NA,NA,NA,"1.27","-0.10","0.51"
"45","A","Mil","no",NA,NA,NA,"1.12","0.03","0.54"
"46","H","Oxf","no",NA,NA,NA,"1.77","-0.54","0.00"
