"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.87","0.27","0.27"
"2","H","PNE","yes",3,3,3,"1.62","-0.38","-0.11"
"3","H","Car","yes",1,0,1,"1.70","-0.44","-0.55"
"4","A","WBA","yes",0,-1,0,"0.73","0.38","-0.17"
"5","H","Nor","yes",3,1,1,"1.50","-0.27","-0.45"
"6","A","Cov","yes",3,1,2,"0.75","0.37","-0.08"
"7","H","Bri","yes",1,0,1,"1.38","-0.17","-0.25"
"8","A","ShU","yes",0,-1,0,"0.44","0.62","0.37"
"9","H","Sto","yes",1,0,0,"1.81","-0.53","-0.16"
"10","A","Bbn","yes",0,-1,0,"0.87","0.26","0.10"
"11","A","ShW","yes",1,0,0,"1.32","-0.12","-0.02"
"12","H","Mil","yes",0,-1,0,"1.33","-0.13","-0.14"
"13","A","Oxf","yes",3,1,2,"0.99","0.16","0.02"
"14","H","Wat","yes",3,1,1,"1.59","-0.35","-0.33"
"15","A","Bur","yes",0,-1,0,"0.63","0.47","0.14"
"16","H","Lee","yes",0,-1,3,"0.80","0.32","0.46"
"17","A","Der","yes",3,1,2,"1.12","0.05","0.51"
"18","H","Por","yes",1,0,2,"1.96","-0.66","-0.15"
"19","A","Lut","yes",1,0,1,"1.18","0.00","-0.15"
"20","A","Ply","yes",3,1,2,"1.31","-0.11","-0.26"
"21","H","Sun","yes",0,-1,2,"0.98","0.17","-0.09"
"22","A","Hul","yes",0,-1,1,"1.46","-0.24","-0.33"
"23","H","QPR","yes",3,3,3,"1.52","-0.29","-0.62"
"24","H","Lut","yes",3,1,2,"2.07","-0.76","-1.38"
"25","A","Por","yes",0,-4,0,"0.87","0.26","-1.12"
"26","H","WBA","yes",1,0,1,"1.30","-0.10","-1.23"
"27","A","Car","yes",0,-3,0,"1.26","-0.07","-1.30"
"28","H","ShU","yes",0,-1,1,"0.52","0.56","-0.74"
"29","A","Nor","yes",0,-4,1,"0.93","0.21","-0.52"
"30","H","Cov","yes",0,-2,0,"1.25","-0.06","-0.58"
"31","A","Bri","yes",3,1,1,"0.73","0.38","-0.20"
"32","H","ShW","yes",0,-1,0,"0.96","0.18","-0.01"
"33","A","Sto","yes",0,-2,1,"1.21","-0.02","-0.04"
"34","H","Bbn","yes",3,3,3,"1.49","-0.27","-0.31"
"35","A","PNE","yes",1,0,0,"0.88","0.25","-0.05"
"36","H","Mid","yes",3,1,1,"1.29","-0.09","-0.14"
"37","A","Wat","yes",0,-1,0,"0.80","0.32","0.18"
"38","H","Bur","yes",0,-2,0,"0.56","0.52","0.70"
"39","A","Lee","no",NA,NA,NA,"0.27","0.77","1.47"
"40","H","Der","no",NA,NA,NA,"1.89","-0.61","0.86"
"41","H","Ply","no",NA,NA,NA,"2.12","-0.80","0.07"
"42","A","Sun","no",NA,NA,NA,"0.55","0.54","0.60"
"43","H","Hul","no",NA,NA,NA,"1.30","-0.10","0.50"
"44","A","QPR","no",NA,NA,NA,"1.15","0.03","0.53"
"45","A","Mil","no",NA,NA,NA,"1.04","0.11","0.64"
"46","H","Oxf","no",NA,NA,NA,"1.94","-0.64","0.00"
