"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.07","0.21","0.21"
"2","H","PNE","yes",3,3,3,"1.93","-0.43","-0.22"
"3","H","Car","yes",1,0,1,"1.87","-0.39","-0.61"
"4","A","WBA","yes",0,-1,0,"1.03","0.24","-0.37"
"5","H","Nor","yes",3,1,1,"1.81","-0.34","-0.72"
"6","A","Cov","yes",3,1,2,"0.88","0.35","-0.37"
"7","H","Bri","yes",1,0,1,"1.67","-0.24","-0.61"
"8","A","ShU","yes",0,-1,0,"0.63","0.53","-0.08"
"9","H","Sto","yes",1,0,0,"1.86","-0.38","-0.46"
"10","A","Bbn","yes",0,-1,0,"1.03","0.24","-0.22"
"11","A","ShW","yes",1,0,0,"1.59","-0.18","-0.40"
"12","H","Mil","yes",0,-1,0,"1.48","-0.09","-0.50"
"13","A","Oxf","yes",3,1,2,"1.11","0.17","-0.32"
"14","H","Wat","yes",3,1,1,"1.90","-0.41","-0.73"
"15","A","Bur","yes",0,-1,0,"0.63","0.53","-0.20"
"16","H","Lee","yes",0,-1,3,"0.90","0.33","0.13"
"17","A","Der","yes",3,1,2,"1.33","0.01","0.14"
"18","H","Por","yes",1,0,2,"2.04","-0.51","-0.37"
"19","A","Lut","yes",1,0,1,"1.28","0.05","-0.32"
"20","A","Ply","yes",3,1,2,"1.25","0.08","-0.24"
"21","H","Sun","yes",0,-1,2,"1.21","0.10","-0.14"
"22","A","Hul","yes",0,-1,1,"1.72","-0.28","-0.42"
"23","H","QPR","yes",3,3,3,"1.56","-0.16","-0.58"
"24","H","Lut","yes",3,1,2,"1.97","-0.46","-1.04"
"25","A","Por","yes",0,-4,0,"1.01","0.25","-0.79"
"26","H","WBA","yes",1,0,1,"1.68","-0.24","-1.03"
"27","A","Car","yes",0,-3,0,"1.48","-0.10","-1.13"
"28","H","ShU","yes",0,-1,1,"0.83","0.38","-0.74"
"29","A","Nor","yes",0,-4,1,"1.16","0.14","-0.60"
"30","H","Cov","yes",0,-2,0,"1.59","-0.18","-0.78"
"31","A","Bri","yes",3,1,1,"0.75","0.45","-0.33"
"32","H","ShW","yes",0,-1,0,"1.25","0.07","-0.26"
"33","A","Sto","yes",0,-2,1,"1.32","0.02","-0.24"
"34","H","Bbn","yes",3,3,3,"1.52","-0.13","-0.37"
"35","A","PNE","yes",1,0,0,"1.32","0.02","-0.34"
"36","H","Mid","yes",3,1,1,"1.51","-0.12","-0.46"
"37","A","Wat","yes",0,-1,0,"1.02","0.25","-0.22"
"38","H","Bur","yes",0,-2,0,"0.62","0.54","0.32"
"39","A","Lee","yes",1,0,2,"0.36","0.73","1.05"
"40","H","Der","yes",3,1,1,"1.86","-0.38","0.67"
"41","H","Ply","yes",3,3,3,"2.14","-0.59","0.09"
"42","A","Sun","yes",3,1,1,"0.83","0.38","0.47"
"43","H","Hul","yes",3,1,1,"1.52","-0.13","0.34"
"44","A","QPR","yes",3,1,2,"1.47","-0.09","0.25"
"45","A","Mil","yes",0,-1,0,"1.03","0.24","0.49"
"46","H","Oxf","no",NA,NA,NA,"2.01","-0.49","-0.00"
