"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.02","0.22","0.22"
"2","H","PNE","yes",3,3,3,"1.79","-0.38","-0.16"
"3","H","Car","yes",1,0,1,"1.78","-0.37","-0.53"
"4","A","WBA","yes",0,-1,0,"0.89","0.31","-0.22"
"5","H","Nor","yes",3,1,1,"1.70","-0.31","-0.53"
"6","A","Cov","yes",3,1,2,"0.89","0.32","-0.21"
"7","H","Bri","yes",1,0,1,"1.52","-0.17","-0.38"
"8","A","ShU","yes",0,-1,0,"0.62","0.52","0.14"
"9","H","Sto","yes",1,0,0,"1.78","-0.37","-0.23"
"10","A","Bbn","yes",0,-1,0,"1.10","0.16","-0.08"
"11","A","ShW","yes",1,0,0,"1.61","-0.24","-0.32"
"12","H","Mil","yes",0,-1,0,"1.35","-0.04","-0.35"
"13","A","Oxf","yes",3,1,2,"1.11","0.14","-0.21"
"14","H","Wat","yes",3,1,1,"1.75","-0.35","-0.56"
"15","A","Bur","yes",0,-1,0,"0.67","0.49","-0.07"
"16","H","Lee","yes",0,-1,3,"0.88","0.32","0.25"
"17","A","Der","yes",3,1,2,"1.21","0.07","0.32"
"18","H","Por","yes",1,0,2,"2.11","-0.62","-0.30"
"19","A","Lut","yes",1,0,1,"1.38","-0.06","-0.36"
"20","A","Ply","yes",3,1,2,"1.28","0.02","-0.34"
"21","H","Sun","yes",0,-1,2,"1.03","0.21","-0.14"
"22","A","Hul","yes",0,-1,1,"1.70","-0.30","-0.44"
"23","H","QPR","yes",3,3,3,"1.58","-0.22","-0.66"
"24","H","Lut","yes",3,1,2,"2.02","-0.55","-1.21"
"25","A","Por","yes",0,-4,0,"1.01","0.22","-0.99"
"26","H","WBA","yes",1,0,1,"1.50","-0.15","-1.14"
"27","A","Car","yes",0,-3,0,"1.49","-0.15","-1.29"
"28","H","ShU","yes",0,-1,1,"0.75","0.42","-0.87"
"29","A","Nor","yes",0,-4,1,"1.02","0.21","-0.66"
"30","H","Cov","yes",0,-2,0,"1.39","-0.07","-0.73"
"31","A","Bri","yes",3,1,1,"0.77","0.41","-0.32"
"32","H","ShW","yes",0,-1,0,"1.11","0.14","-0.18"
"33","A","Sto","yes",0,-2,1,"1.33","-0.02","-0.20"
"34","H","Bbn","yes",3,3,3,"1.55","-0.19","-0.39"
"35","A","PNE","yes",1,0,0,"1.12","0.14","-0.25"
"36","H","Mid","yes",3,1,1,"1.35","-0.04","-0.29"
"37","A","Wat","yes",0,-1,0,"0.94","0.27","-0.02"
"38","H","Bur","yes",0,-2,0,"0.63","0.51","0.49"
"39","A","Lee","yes",1,0,2,"0.38","0.71","1.20"
"40","H","Der","yes",3,1,1,"1.99","-0.54","0.67"
"41","H","Ply","yes",3,3,3,"2.19","-0.68","-0.01"
"42","A","Sun","yes",3,1,1,"0.71","0.45","0.44"
"43","H","Hul","no",NA,NA,NA,"1.38","-0.07","0.37"
"44","A","QPR","no",NA,NA,NA,"1.36","-0.05","0.33"
"45","A","Mil","no",NA,NA,NA,"1.09","0.16","0.49"
"46","H","Oxf","no",NA,NA,NA,"1.94","-0.49","0.00"
