"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.98","0.12","0.12"
"2","H","PNE","yes",3,3,3,"1.40","-0.26","-0.14"
"3","H","Car","yes",1,0,1,"1.68","-0.52","-0.65"
"4","A","WBA","yes",0,-1,0,"0.79","0.28","-0.37"
"5","H","Nor","yes",3,1,1,"1.30","-0.17","-0.54"
"6","A","Cov","yes",3,1,2,"0.94","0.15","-0.39"
"7","H","Bri","yes",1,0,1,"1.34","-0.21","-0.60"
"8","A","ShU","yes",0,-1,0,"0.39","0.65","0.05"
"9","H","Sto","yes",1,0,0,"1.49","-0.35","-0.29"
"10","A","Bbn","yes",0,-1,0,"0.73","0.34","0.04"
"11","A","ShW","yes",1,0,0,"1.28","-0.15","-0.11"
"12","H","Mil","yes",0,-1,0,"1.36","-0.23","-0.34"
"13","A","Oxf","yes",3,1,2,"1.01","0.09","-0.25"
"14","H","Wat","yes",3,1,1,"1.35","-0.21","-0.46"
"15","A","Bur","yes",0,-1,0,"0.66","0.41","-0.05"
"16","H","Lee","yes",0,-1,3,"0.64","0.42","0.36"
"17","A","Der","yes",3,1,2,"1.25","-0.13","0.24"
"18","H","Por","yes",1,0,2,"1.71","-0.54","-0.30"
"19","A","Lut","yes",1,0,1,"1.19","-0.07","-0.37"
"20","A","Ply","yes",3,1,2,"1.14","-0.03","-0.40"
"21","H","Sun","yes",0,-1,2,"0.81","0.27","-0.13"
"22","A","Hul","yes",0,-1,1,"1.62","-0.46","-0.59"
"23","H","QPR","yes",3,3,3,"1.19","-0.08","-0.67"
"24","H","Lut","yes",3,1,2,"2.05","-0.85","-1.52"
"25","A","Por","yes",0,-4,0,"0.94","0.15","-1.37"
"26","H","WBA","yes",1,0,1,"1.17","-0.05","-1.42"
"27","A","Car","yes",0,-3,0,"1.24","-0.12","-1.54"
"28","H","ShU","yes",0,-1,1,"0.47","0.58","-0.96"
"29","A","Nor","yes",0,-4,1,"0.88","0.21","-0.75"
"30","H","Cov","yes",0,-2,0,"1.07","0.04","-0.72"
"31","A","Bri","yes",3,1,1,"0.83","0.25","-0.46"
"32","H","ShW","yes",0,-1,0,"0.90","0.19","-0.28"
"33","A","Sto","yes",0,-2,1,"1.23","-0.11","-0.38"
"34","H","Bbn","no",NA,NA,NA,"1.10","0.01","-0.38"
"35","A","PNE","no",NA,NA,NA,"0.85","0.23","-0.15"
"36","H","Mid","no",NA,NA,NA,"1.03","0.07","-0.08"
"37","A","Wat","no",NA,NA,NA,"0.79","0.29","0.21"
"38","H","Bur","no",NA,NA,NA,"0.50","0.55","0.76"
"39","A","Lee","no",NA,NA,NA,"0.24","0.78","1.54"
"40","H","Der","no",NA,NA,NA,"1.83","-0.65","0.89"
"41","H","Ply","no",NA,NA,NA,"2.16","-0.95","-0.06"
"42","A","Sun","no",NA,NA,NA,"0.45","0.60","0.54"
"43","H","Hul","no",NA,NA,NA,"1.18","-0.06","0.48"
"44","A","QPR","no",NA,NA,NA,"1.12","-0.01","0.46"
"45","A","Mil","no",NA,NA,NA,"1.06","0.05","0.51"
"46","H","Oxf","no",NA,NA,NA,"1.67","-0.51","-0.00"
