"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.79","0.31","0.31"
"2","H","PNE","yes",3,3,3,"1.61","-0.40","-0.09"
"3","H","Car","yes",1,0,1,"1.68","-0.47","-0.56"
"4","A","WBA","yes",0,-1,0,"0.77","0.33","-0.22"
"5","H","Nor","yes",3,1,1,"1.48","-0.29","-0.52"
"6","A","Cov","yes",3,1,2,"0.95","0.17","-0.35"
"7","H","Bri","yes",1,0,1,"1.40","-0.22","-0.57"
"8","A","ShU","yes",0,-1,0,"0.42","0.64","0.07"
"9","H","Sto","yes",1,0,0,"1.67","-0.45","-0.39"
"10","A","Bbn","yes",0,-1,0,"0.79","0.32","-0.07"
"11","A","ShW","yes",1,0,0,"1.10","0.04","-0.03"
"12","H","Mil","yes",0,-1,0,"1.37","-0.20","-0.23"
"13","A","Oxf","yes",3,1,2,"0.80","0.30","0.07"
"14","H","Wat","yes",3,1,1,"1.62","-0.42","-0.34"
"15","A","Bur","yes",0,-1,0,"0.74","0.35","0.01"
"16","H","Lee","yes",0,-1,3,"0.85","0.26","0.26"
"17","A","Der","yes",3,1,2,"1.13","0.01","0.28"
"18","H","Por","yes",1,0,2,"1.99","-0.73","-0.45"
"19","A","Lut","yes",1,0,1,"1.11","0.04","-0.42"
"20","A","Ply","yes",3,1,2,"1.33","-0.16","-0.58"
"21","H","Sun","yes",0,-1,2,"0.97","0.16","-0.42"
"22","A","Hul","yes",0,-1,1,"1.50","-0.30","-0.72"
"23","H","QPR","yes",3,3,3,"1.14","0.00","-0.72"
"24","H","Lut","yes",3,1,2,"2.17","-0.89","-1.61"
"25","A","Por","yes",0,-4,0,"1.00","0.13","-1.48"
"26","H","WBA","yes",1,0,1,"1.15","-0.00","-1.48"
"27","A","Car","yes",0,-3,0,"1.21","-0.05","-1.53"
"28","H","ShU","yes",0,-1,1,"0.58","0.50","-1.04"
"29","A","Nor","yes",0,-4,1,"0.68","0.40","-0.63"
"30","H","Cov","no",NA,NA,NA,"1.36","-0.19","-0.82"
"31","A","Bri","no",NA,NA,NA,"0.74","0.35","-0.47"
"32","H","ShW","no",NA,NA,NA,"0.97","0.15","-0.32"
"33","A","Sto","no",NA,NA,NA,"1.30","-0.13","-0.45"
"34","H","Bbn","no",NA,NA,NA,"1.22","-0.06","-0.51"
"35","A","PNE","no",NA,NA,NA,"0.85","0.26","-0.26"
"36","H","Mid","no",NA,NA,NA,"1.08","0.06","-0.20"
"37","A","Wat","no",NA,NA,NA,"0.61","0.47","0.27"
"38","H","Bur","no",NA,NA,NA,"0.48","0.58","0.85"
"39","A","Lee","no",NA,NA,NA,"0.27","0.77","1.62"
"40","H","Der","no",NA,NA,NA,"1.90","-0.66","0.96"
"41","H","Ply","no",NA,NA,NA,"2.22","-0.94","0.02"
"42","A","Sun","no",NA,NA,NA,"0.39","0.66","0.68"
"43","H","Hul","no",NA,NA,NA,"1.24","-0.08","0.60"
"44","A","QPR","no",NA,NA,NA,"1.26","-0.09","0.51"
"45","A","Mil","no",NA,NA,NA,"1.10","0.04","0.55"
"46","H","Oxf","no",NA,NA,NA,"1.77","-0.55","-0.00"
