"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.02","0.18","0.18"
"2","H","PNE","yes",3,3,3,"1.86","-0.49","-0.31"
"3","H","Car","yes",1,0,1,"1.74","-0.39","-0.71"
"4","A","WBA","yes",0,-1,0,"0.88","0.30","-0.41"
"5","H","Nor","yes",3,1,1,"1.49","-0.19","-0.60"
"6","A","Cov","yes",3,1,2,"1.34","-0.07","-0.67"
"7","H","Bri","yes",1,0,1,"1.32","-0.06","-0.73"
"8","A","ShU","yes",0,-1,0,"0.41","0.67","-0.06"
"9","H","Sto","yes",1,0,0,"1.61","-0.29","-0.35"
"10","A","Bbn","yes",0,-1,0,"0.80","0.36","0.01"
"11","A","ShW","yes",1,0,0,"1.25","0.00","0.01"
"12","H","Mil","yes",0,-1,0,"1.72","-0.38","-0.37"
"13","A","Oxf","yes",3,1,2,"1.09","0.13","-0.24"
"14","H","Wat","yes",3,1,1,"1.73","-0.39","-0.63"
"15","A","Bur","yes",0,-1,0,"0.85","0.32","-0.31"
"16","H","Lee","yes",0,-1,3,"0.85","0.32","0.01"
"17","A","Der","yes",3,1,2,"1.08","0.13","0.14"
"18","H","Por","yes",1,0,2,"1.97","-0.57","-0.43"
"19","A","Lut","yes",1,0,1,"1.12","0.10","-0.33"
"20","A","Ply","yes",3,1,2,"1.39","-0.11","-0.44"
"21","H","Sun","yes",0,-1,2,"1.03","0.17","-0.27"
"22","A","Hul","yes",0,-1,1,"1.61","-0.29","-0.56"
"23","H","QPR","yes",3,3,3,"1.33","-0.07","-0.63"
"24","H","Lut","yes",3,1,2,"2.17","-0.74","-1.36"
"25","A","Por","yes",0,-4,0,"1.27","-0.02","-1.38"
"26","H","WBA","yes",1,0,1,"1.06","0.15","-1.23"
"27","A","Car","no",NA,NA,NA,"1.62","-0.29","-1.53"
"28","H","ShU","no",NA,NA,NA,"0.64","0.49","-1.04"
"29","A","Nor","no",NA,NA,NA,"0.90","0.28","-0.76"
"30","H","Cov","no",NA,NA,NA,"1.60","-0.28","-1.04"
"31","A","Bri","no",NA,NA,NA,"1.00","0.20","-0.84"
"32","H","ShW","no",NA,NA,NA,"1.05","0.16","-0.68"
"33","A","Sto","no",NA,NA,NA,"1.46","-0.17","-0.85"
"34","H","Bbn","no",NA,NA,NA,"1.11","0.11","-0.74"
"35","A","PNE","no",NA,NA,NA,"1.12","0.10","-0.64"
"36","H","Mid","no",NA,NA,NA,"0.91","0.27","-0.37"
"37","A","Wat","no",NA,NA,NA,"0.57","0.54","0.17"
"38","H","Bur","no",NA,NA,NA,"0.51","0.59","0.76"
"39","A","Lee","no",NA,NA,NA,"0.39","0.69","1.44"
"40","H","Der","no",NA,NA,NA,"1.83","-0.46","0.98"
"41","H","Ply","no",NA,NA,NA,"2.35","-0.88","0.10"
"42","A","Sun","no",NA,NA,NA,"0.38","0.70","0.79"
"43","H","Hul","no",NA,NA,NA,"1.58","-0.27","0.53"
"44","A","QPR","no",NA,NA,NA,"1.42","-0.14","0.39"
"45","A","Mil","no",NA,NA,NA,"1.18","0.05","0.44"
"46","H","Oxf","no",NA,NA,NA,"1.80","-0.44","0.00"
