"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.85","0.23","0.23"
"2","H","PNE","yes",3,3,3,"1.57","-0.42","-0.19"
"3","H","Car","yes",1,0,1,"1.65","-0.49","-0.68"
"4","A","WBA","yes",0,-1,0,"0.68","0.39","-0.29"
"5","H","Nor","yes",3,1,1,"1.28","-0.15","-0.44"
"6","A","Cov","yes",3,1,2,"0.98","0.11","-0.33"
"7","H","Bri","yes",1,0,1,"1.35","-0.22","-0.54"
"8","A","ShU","yes",0,-1,0,"0.40","0.64","0.10"
"9","H","Sto","yes",1,0,0,"1.48","-0.34","-0.24"
"10","A","Bbn","yes",0,-1,0,"0.73","0.34","0.10"
"11","A","ShW","yes",1,0,0,"1.16","-0.05","0.05"
"12","H","Mil","yes",0,-1,0,"1.31","-0.18","-0.13"
"13","A","Oxf","yes",3,1,2,"0.84","0.24","0.11"
"14","H","Wat","yes",3,1,1,"1.52","-0.37","-0.26"
"15","A","Bur","yes",0,-1,0,"0.69","0.38","0.12"
"16","H","Lee","yes",0,-1,3,"0.74","0.33","0.45"
"17","A","Der","yes",3,1,2,"1.15","-0.04","0.41"
"18","H","Por","yes",1,0,2,"1.94","-0.75","-0.34"
"19","A","Lut","yes",1,0,1,"1.09","0.01","-0.32"
"20","A","Ply","yes",3,1,2,"1.20","-0.08","-0.40"
"21","H","Sun","yes",0,-1,2,"0.83","0.25","-0.15"
"22","A","Hul","yes",0,-1,1,"1.58","-0.42","-0.57"
"23","H","QPR","yes",3,3,3,"1.16","-0.05","-0.62"
"24","H","Lut","yes",3,1,2,"2.06","-0.86","-1.48"
"25","A","Por","yes",0,-4,0,"0.96","0.14","-1.34"
"26","H","WBA","yes",1,0,1,"1.18","-0.07","-1.41"
"27","A","Car","yes",0,-3,0,"1.18","-0.07","-1.48"
"28","H","ShU","yes",0,-1,1,"0.51","0.54","-0.94"
"29","A","Nor","yes",0,-4,1,"0.73","0.34","-0.60"
"30","H","Cov","yes",0,-2,0,"1.19","-0.07","-0.67"
"31","A","Bri","no",NA,NA,NA,"0.74","0.33","-0.34"
"32","H","ShW","no",NA,NA,NA,"0.99","0.11","-0.24"
"33","A","Sto","no",NA,NA,NA,"1.27","-0.14","-0.38"
"34","H","Bbn","no",NA,NA,NA,"1.25","-0.13","-0.51"
"35","A","PNE","no",NA,NA,NA,"0.84","0.24","-0.27"
"36","H","Mid","no",NA,NA,NA,"1.02","0.08","-0.19"
"37","A","Wat","no",NA,NA,NA,"0.70","0.37","0.18"
"38","H","Bur","no",NA,NA,NA,"0.49","0.56","0.74"
"39","A","Lee","no",NA,NA,NA,"0.25","0.77","1.51"
"40","H","Der","no",NA,NA,NA,"1.80","-0.62","0.89"
"41","H","Ply","no",NA,NA,NA,"2.16","-0.95","-0.06"
"42","A","Sun","no",NA,NA,NA,"0.44","0.60","0.54"
"43","H","Hul","no",NA,NA,NA,"1.17","-0.05","0.49"
"44","A","QPR","no",NA,NA,NA,"1.14","-0.03","0.46"
"45","A","Mil","no",NA,NA,NA,"0.99","0.11","0.57"
"46","H","Oxf","no",NA,NA,NA,"1.74","-0.57","-0.00"
