"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.08","0.18","0.18"
"2","H","PNE","yes",3,3,3,"1.85","-0.40","-0.21"
"3","H","Car","yes",1,0,1,"1.79","-0.35","-0.57"
"4","A","WBA","yes",0,-1,0,"1.07","0.19","-0.37"
"5","H","Nor","yes",3,1,1,"1.73","-0.31","-0.68"
"6","A","Cov","yes",3,1,2,"1.50","-0.13","-0.81"
"7","H","Bri","yes",1,0,1,"1.34","-0.01","-0.83"
"8","A","ShU","yes",0,-1,0,"0.49","0.63","-0.19"
"9","H","Sto","yes",1,0,0,"1.67","-0.26","-0.46"
"10","A","Bbn","yes",0,-1,0,"0.88","0.33","-0.12"
"11","A","ShW","yes",1,0,0,"1.42","-0.07","-0.20"
"12","H","Mil","yes",0,-1,0,"1.78","-0.34","-0.54"
"13","A","Oxf","yes",3,1,2,"1.26","0.05","-0.49"
"14","H","Wat","yes",3,1,1,"1.58","-0.20","-0.69"
"15","A","Bur","yes",0,-1,0,"0.82","0.38","-0.31"
"16","H","Lee","yes",0,-1,3,"0.81","0.39","0.09"
"17","A","Der","yes",3,1,2,"1.20","0.09","0.18"
"18","H","Por","yes",1,0,2,"1.96","-0.48","-0.30"
"19","A","Lut","yes",1,0,1,"1.12","0.15","-0.15"
"20","A","Ply","yes",3,1,2,"1.41","-0.07","-0.22"
"21","H","Sun","yes",0,-1,2,"1.04","0.22","-0.00"
"22","A","Hul","yes",0,-1,1,"1.71","-0.30","-0.30"
"23","H","QPR","yes",3,3,3,"1.38","-0.04","-0.34"
"24","H","Lut","yes",3,1,2,"2.12","-0.60","-0.94"
"25","A","Por","no",NA,NA,NA,"1.60","-0.21","-1.15"
"26","H","WBA","no",NA,NA,NA,"1.08","0.19","-0.96"
"27","A","Car","no",NA,NA,NA,"1.73","-0.31","-1.27"
"28","H","ShU","no",NA,NA,NA,"0.70","0.47","-0.80"
"29","A","Nor","no",NA,NA,NA,"1.12","0.15","-0.65"
"30","H","Cov","no",NA,NA,NA,"1.55","-0.17","-0.82"
"31","A","Bri","no",NA,NA,NA,"1.22","0.08","-0.74"
"32","H","ShW","no",NA,NA,NA,"1.09","0.18","-0.57"
"33","A","Sto","no",NA,NA,NA,"1.51","-0.14","-0.71"
"34","H","Bbn","no",NA,NA,NA,"1.14","0.14","-0.56"
"35","A","PNE","no",NA,NA,NA,"1.15","0.13","-0.44"
"36","H","Mid","no",NA,NA,NA,"1.01","0.24","-0.20"
"37","A","Wat","no",NA,NA,NA,"0.56","0.58","0.38"
"38","H","Bur","no",NA,NA,NA,"0.58","0.56","0.94"
"39","A","Lee","no",NA,NA,NA,"0.38","0.72","1.65"
"40","H","Der","no",NA,NA,NA,"1.67","-0.26","1.39"
"41","H","Ply","no",NA,NA,NA,"2.46","-0.86","0.53"
"42","A","Sun","no",NA,NA,NA,"0.55","0.59","1.12"
"43","H","Hul","no",NA,NA,NA,"1.61","-0.21","0.91"
"44","A","QPR","no",NA,NA,NA,"1.79","-0.35","0.55"
"45","A","Mil","no",NA,NA,NA,"1.13","0.15","0.70"
"46","H","Oxf","no",NA,NA,NA,"2.25","-0.70","0.00"
