"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.06","0.20","0.20"
"2","H","PNE","yes",3,3,3,"1.87","-0.41","-0.20"
"3","H","Car","yes",1,0,1,"1.87","-0.41","-0.62"
"4","A","WBA","yes",0,-1,0,"0.98","0.26","-0.35"
"5","H","Nor","yes",3,1,1,"1.77","-0.33","-0.69"
"6","A","Cov","yes",3,1,2,"0.82","0.38","-0.31"
"7","H","Bri","yes",1,0,1,"1.63","-0.23","-0.54"
"8","A","ShU","yes",0,-1,0,"0.67","0.50","-0.04"
"9","H","Sto","yes",1,0,0,"1.82","-0.37","-0.42"
"10","A","Bbn","yes",0,-1,0,"1.02","0.23","-0.18"
"11","A","ShW","yes",1,0,0,"1.58","-0.19","-0.38"
"12","H","Mil","yes",0,-1,0,"1.46","-0.10","-0.48"
"13","A","Oxf","yes",3,1,2,"1.10","0.17","-0.31"
"14","H","Wat","yes",3,1,1,"1.86","-0.40","-0.71"
"15","A","Bur","yes",0,-1,0,"0.59","0.55","-0.16"
"16","H","Lee","yes",0,-1,3,"0.83","0.38","0.22"
"17","A","Der","yes",3,1,2,"1.35","-0.01","0.20"
"18","H","Por","yes",1,0,2,"2.00","-0.51","-0.31"
"19","A","Lut","yes",1,0,1,"1.27","0.05","-0.27"
"20","A","Ply","yes",3,1,2,"1.27","0.04","-0.22"
"21","H","Sun","yes",0,-1,2,"1.17","0.11","-0.11"
"22","A","Hul","yes",0,-1,1,"1.71","-0.29","-0.40"
"23","H","QPR","yes",3,3,3,"1.43","-0.08","-0.48"
"24","H","Lut","yes",3,1,2,"1.96","-0.48","-0.95"
"25","A","Por","yes",0,-4,0,"1.02","0.23","-0.73"
"26","H","WBA","yes",1,0,1,"1.59","-0.20","-0.93"
"27","A","Car","yes",0,-3,0,"1.55","-0.17","-1.10"
"28","H","ShU","yes",0,-1,1,"0.80","0.40","-0.70"
"29","A","Nor","yes",0,-4,1,"1.10","0.17","-0.53"
"30","H","Cov","yes",0,-2,0,"1.54","-0.17","-0.69"
"31","A","Bri","yes",3,1,1,"0.79","0.41","-0.29"
"32","H","ShW","yes",0,-1,0,"1.23","0.08","-0.21"
"33","A","Sto","yes",0,-2,1,"1.30","0.02","-0.20"
"34","H","Bbn","yes",3,3,3,"1.46","-0.10","-0.30"
"35","A","PNE","yes",1,0,0,"1.31","0.02","-0.28"
"36","H","Mid","yes",3,1,1,"1.51","-0.14","-0.42"
"37","A","Wat","yes",0,-1,0,"1.02","0.23","-0.19"
"38","H","Bur","yes",0,-2,0,"0.59","0.55","0.36"
"39","A","Lee","yes",1,0,2,"0.36","0.73","1.09"
"40","H","Der","yes",3,1,1,"1.82","-0.37","0.72"
"41","H","Ply","yes",3,3,3,"2.11","-0.59","0.13"
"42","A","Sun","yes",3,1,1,"0.90","0.32","0.46"
"43","H","Hul","yes",3,1,1,"1.48","-0.11","0.34"
"44","A","QPR","yes",3,1,2,"1.46","-0.10","0.24"
"45","A","Mil","yes",0,-1,0,"1.02","0.23","0.48"
"46","H","Oxf","yes",1,0,3,"1.96","-0.48","-0.00"
