"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.14","0.11","0.11"
"2","H","PNE","yes",3,3,3,"1.58","-0.22","-0.11"
"3","H","Car","yes",1,0,1,"1.83","-0.41","-0.52"
"4","A","WBA","yes",0,-1,0,"1.34","-0.04","-0.56"
"5","H","Nor","yes",3,1,1,"1.55","-0.20","-0.76"
"6","A","Cov","yes",3,1,2,"1.61","-0.25","-1.01"
"7","H","Bri","yes",1,0,1,"1.09","0.16","-0.85"
"8","A","ShU","yes",0,-1,0,"0.28","0.78","-0.07"
"9","H","Sto","yes",1,0,0,"1.34","-0.04","-0.11"
"10","A","Bbn","yes",0,-1,0,"0.73","0.44","0.33"
"11","A","ShW","yes",1,0,0,"1.65","-0.28","0.05"
"12","H","Mil","yes",0,-1,0,"1.58","-0.22","-0.17"
"13","A","Oxf","yes",3,1,2,"1.51","-0.17","-0.34"
"14","H","Wat","yes",3,1,1,"1.34","-0.04","-0.38"
"15","A","Bur","yes",0,-1,0,"0.99","0.23","-0.15"
"16","H","Lee","yes",0,-1,3,"0.83","0.36","0.21"
"17","A","Der","yes",3,1,2,"1.38","-0.07","0.14"
"18","H","Por","yes",1,0,2,"1.72","-0.34","-0.20"
"19","A","Lut","yes",1,0,1,"1.32","-0.02","-0.22"
"20","A","Ply","yes",3,1,2,"1.48","-0.15","-0.37"
"21","H","Sun","yes",0,-1,2,"0.72","0.44","0.07"
"22","A","Hul","no",NA,NA,NA,"2.03","-0.58","-0.50"
"23","H","QPR","no",NA,NA,NA,"1.02","0.21","-0.30"
"24","H","Lut","no",NA,NA,NA,"1.76","-0.36","-0.66"
"25","A","Por","no",NA,NA,NA,"1.84","-0.43","-1.09"
"26","H","WBA","no",NA,NA,NA,"0.81","0.37","-0.72"
"27","A","Car","no",NA,NA,NA,"1.83","-0.41","-1.13"
"28","H","ShU","no",NA,NA,NA,"0.58","0.55","-0.58"
"29","A","Nor","no",NA,NA,NA,"1.21","0.07","-0.51"
"30","H","Cov","no",NA,NA,NA,"1.26","0.02","-0.49"
"31","A","Bri","no",NA,NA,NA,"1.53","-0.19","-0.68"
"32","H","ShW","no",NA,NA,NA,"0.81","0.37","-0.30"
"33","A","Sto","no",NA,NA,NA,"1.75","-0.36","-0.66"
"34","H","Bbn","no",NA,NA,NA,"0.81","0.37","-0.28"
"35","A","PNE","no",NA,NA,NA,"1.48","-0.15","-0.43"
"36","H","Mid","no",NA,NA,NA,"0.77","0.40","-0.03"
"37","A","Wat","no",NA,NA,NA,"0.48","0.63","0.60"
"38","H","Bur","no",NA,NA,NA,"0.62","0.52","1.12"
"39","A","Lee","no",NA,NA,NA,"0.48","0.63","1.76"
"40","H","Der","no",NA,NA,NA,"1.37","-0.06","1.69"
"41","H","Ply","no",NA,NA,NA,"2.23","-0.73","0.96"
"42","A","Sun","no",NA,NA,NA,"0.67","0.48","1.45"
"43","H","Hul","no",NA,NA,NA,"1.58","-0.23","1.22"
"44","A","QPR","no",NA,NA,NA,"1.99","-0.54","0.68"
"45","A","Mil","no",NA,NA,NA,"1.38","-0.07","0.60"
"46","H","Oxf","no",NA,NA,NA,"2.07","-0.60","-0.00"
