"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.85","0.28","0.28"
"2","H","PNE","yes",3,3,3,"1.60","-0.36","-0.08"
"3","H","Car","yes",1,0,1,"1.70","-0.44","-0.52"
"4","A","WBA","yes",0,-1,0,"0.86","0.27","-0.25"
"5","H","Nor","yes",3,1,1,"1.48","-0.26","-0.51"
"6","A","Cov","yes",3,1,2,"1.11","0.06","-0.45"
"7","H","Bri","yes",1,0,1,"1.41","-0.20","-0.66"
"8","A","ShU","yes",0,-1,0,"0.33","0.72","0.06"
"9","H","Sto","yes",1,0,0,"1.63","-0.39","-0.33"
"10","A","Bbn","yes",0,-1,0,"0.82","0.30","-0.03"
"11","A","ShW","yes",1,0,0,"1.17","0.01","-0.02"
"12","H","Mil","yes",0,-1,0,"1.68","-0.43","-0.44"
"13","A","Oxf","yes",3,1,2,"0.86","0.27","-0.18"
"14","H","Wat","yes",3,1,1,"1.56","-0.32","-0.50"
"15","A","Bur","yes",0,-1,0,"0.74","0.37","-0.13"
"16","H","Lee","yes",0,-1,3,"0.85","0.28","0.15"
"17","A","Der","yes",3,1,2,"1.18","-0.00","0.14"
"18","H","Por","yes",1,0,2,"1.94","-0.65","-0.50"
"19","A","Lut","yes",1,0,1,"1.06","0.10","-0.41"
"20","A","Ply","yes",3,1,2,"1.38","-0.17","-0.58"
"21","H","Sun","yes",0,-1,2,"0.94","0.20","-0.38"
"22","A","Hul","yes",0,-1,1,"1.57","-0.33","-0.71"
"23","H","QPR","yes",3,3,3,"1.13","0.04","-0.67"
"24","H","Lut","yes",3,1,2,"2.17","-0.85","-1.52"
"25","A","Por","yes",0,-4,0,"0.94","0.20","-1.32"
"26","H","WBA","yes",1,0,1,"1.12","0.05","-1.27"
"27","A","Car","yes",0,-3,0,"1.34","-0.14","-1.41"
"28","H","ShU","yes",0,-1,1,"0.57","0.52","-0.90"
"29","A","Nor","no",NA,NA,NA,"0.80","0.32","-0.58"
"30","H","Cov","no",NA,NA,NA,"1.38","-0.17","-0.75"
"31","A","Bri","no",NA,NA,NA,"0.89","0.24","-0.51"
"32","H","ShW","no",NA,NA,NA,"1.04","0.12","-0.39"
"33","A","Sto","no",NA,NA,NA,"1.34","-0.14","-0.53"
"34","H","Bbn","no",NA,NA,NA,"1.17","0.00","-0.53"
"35","A","PNE","no",NA,NA,NA,"1.00","0.15","-0.38"
"36","H","Mid","no",NA,NA,NA,"0.98","0.16","-0.21"
"37","A","Wat","no",NA,NA,NA,"0.63","0.46","0.25"
"38","H","Bur","no",NA,NA,NA,"0.47","0.60","0.86"
"39","A","Lee","no",NA,NA,NA,"0.29","0.76","1.61"
"40","H","Der","no",NA,NA,NA,"1.82","-0.55","1.06"
"41","H","Ply","no",NA,NA,NA,"2.33","-0.98","0.09"
"42","A","Sun","no",NA,NA,NA,"0.34","0.71","0.80"
"43","H","Hul","no",NA,NA,NA,"1.42","-0.21","0.59"
"44","A","QPR","no",NA,NA,NA,"1.28","-0.08","0.51"
"45","A","Mil","no",NA,NA,NA,"1.19","-0.01","0.50"
"46","H","Oxf","no",NA,NA,NA,"1.76","-0.50","-0.00"
