"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.15","0.11","0.11"
"2","H","PNE","yes",3,3,3,"1.58","-0.22","-0.11"
"3","H","Car","yes",1,0,1,"1.82","-0.41","-0.53"
"4","A","WBA","yes",0,-1,0,"1.34","-0.04","-0.57"
"5","H","Nor","yes",3,1,1,"1.55","-0.20","-0.77"
"6","A","Cov","yes",3,1,2,"1.61","-0.25","-1.02"
"7","H","Bri","yes",1,0,1,"1.09","0.15","-0.86"
"8","A","ShU","yes",0,-1,0,"0.28","0.78","-0.08"
"9","H","Sto","yes",1,0,0,"1.33","-0.03","-0.12"
"10","A","Bbn","yes",0,-1,0,"0.73","0.43","0.32"
"11","A","ShW","yes",1,0,0,"1.65","-0.28","0.04"
"12","H","Mil","yes",0,-1,0,"1.57","-0.22","-0.18"
"13","A","Oxf","yes",3,1,2,"1.51","-0.17","-0.36"
"14","H","Wat","yes",3,1,1,"1.34","-0.04","-0.40"
"15","A","Bur","yes",0,-1,0,"0.98","0.24","-0.15"
"16","H","Lee","yes",0,-1,3,"0.83","0.36","0.20"
"17","A","Der","yes",3,1,2,"1.38","-0.07","0.13"
"18","H","Por","yes",1,0,2,"1.72","-0.34","-0.21"
"19","A","Lut","yes",1,0,1,"1.32","-0.02","-0.23"
"20","A","Ply","yes",3,1,2,"1.48","-0.15","-0.38"
"21","H","Sun","yes",0,-1,2,"0.72","0.44","0.07"
"22","A","Hul","no",NA,NA,NA,"2.04","-0.58","-0.51"
"23","H","QPR","no",NA,NA,NA,"1.01","0.21","-0.30"
"24","H","Lut","no",NA,NA,NA,"1.77","-0.37","-0.67"
"25","A","Por","no",NA,NA,NA,"1.85","-0.43","-1.10"
"26","H","WBA","no",NA,NA,NA,"0.84","0.35","-0.76"
"27","A","Car","no",NA,NA,NA,"1.83","-0.42","-1.17"
"28","H","ShU","no",NA,NA,NA,"0.58","0.55","-0.62"
"29","A","Nor","no",NA,NA,NA,"1.30","-0.01","-0.63"
"30","H","Cov","no",NA,NA,NA,"1.25","0.03","-0.60"
"31","A","Bri","no",NA,NA,NA,"1.53","-0.18","-0.79"
"32","H","ShW","no",NA,NA,NA,"0.81","0.37","-0.41"
"33","A","Sto","no",NA,NA,NA,"1.75","-0.36","-0.77"
"34","H","Bbn","no",NA,NA,NA,"0.81","0.37","-0.39"
"35","A","PNE","no",NA,NA,NA,"1.48","-0.15","-0.55"
"36","H","Mid","no",NA,NA,NA,"0.77","0.40","-0.14"
"37","A","Wat","no",NA,NA,NA,"0.41","0.68","0.54"
"38","H","Bur","no",NA,NA,NA,"0.54","0.58","1.11"
"39","A","Lee","no",NA,NA,NA,"0.47","0.64","1.75"
"40","H","Der","no",NA,NA,NA,"1.36","-0.06","1.69"
"41","H","Ply","no",NA,NA,NA,"2.24","-0.73","0.96"
"42","A","Sun","no",NA,NA,NA,"0.66","0.49","1.45"
"43","H","Hul","no",NA,NA,NA,"1.59","-0.23","1.22"
"44","A","QPR","no",NA,NA,NA,"2.00","-0.55","0.67"
"45","A","Mil","no",NA,NA,NA,"1.38","-0.07","0.60"
"46","H","Oxf","no",NA,NA,NA,"2.07","-0.60","0.00"
