"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.97","0.12","0.12"
"2","H","PNE","yes",3,3,3,"1.40","-0.26","-0.14"
"3","H","Car","yes",1,0,1,"1.68","-0.52","-0.66"
"4","A","WBA","yes",0,-1,0,"0.79","0.29","-0.37"
"5","H","Nor","yes",3,1,1,"1.30","-0.17","-0.54"
"6","A","Cov","yes",3,1,2,"0.94","0.15","-0.39"
"7","H","Bri","yes",1,0,1,"1.34","-0.21","-0.59"
"8","A","ShU","yes",0,-1,0,"0.39","0.65","0.06"
"9","H","Sto","yes",1,0,0,"1.49","-0.35","-0.29"
"10","A","Bbn","yes",0,-1,0,"0.73","0.34","0.05"
"11","A","ShW","yes",1,0,0,"1.27","-0.15","-0.10"
"12","H","Mil","yes",0,-1,0,"1.36","-0.22","-0.32"
"13","A","Oxf","yes",3,1,2,"1.00","0.10","-0.22"
"14","H","Wat","yes",3,1,1,"1.35","-0.22","-0.44"
"15","A","Bur","yes",0,-1,0,"0.66","0.41","-0.03"
"16","H","Lee","yes",0,-1,3,"0.64","0.42","0.39"
"17","A","Der","yes",3,1,2,"1.24","-0.12","0.27"
"18","H","Por","yes",1,0,2,"1.70","-0.54","-0.27"
"19","A","Lut","yes",1,0,1,"1.25","-0.13","-0.40"
"20","A","Ply","yes",3,1,2,"1.14","-0.02","-0.43"
"21","H","Sun","yes",0,-1,2,"0.81","0.27","-0.15"
"22","A","Hul","yes",0,-1,1,"1.62","-0.46","-0.62"
"23","H","QPR","yes",3,3,3,"1.19","-0.08","-0.69"
"24","H","Lut","yes",3,1,2,"2.06","-0.86","-1.55"
"25","A","Por","yes",0,-4,0,"0.94","0.15","-1.39"
"26","H","WBA","yes",1,0,1,"1.17","-0.05","-1.45"
"27","A","Car","yes",0,-3,0,"1.24","-0.12","-1.56"
"28","H","ShU","yes",0,-1,1,"0.47","0.58","-0.99"
"29","A","Nor","yes",0,-4,1,"0.87","0.21","-0.77"
"30","H","Cov","yes",0,-2,0,"1.07","0.04","-0.74"
"31","A","Bri","yes",3,1,1,"0.82","0.26","-0.48"
"32","H","ShW","yes",0,-1,0,"0.90","0.18","-0.29"
"33","A","Sto","yes",0,-2,1,"1.22","-0.10","-0.40"
"34","H","Bbn","no",NA,NA,NA,"1.10","0.01","-0.39"
"35","A","PNE","no",NA,NA,NA,"0.89","0.20","-0.20"
"36","H","Mid","no",NA,NA,NA,"1.03","0.07","-0.13"
"37","A","Wat","no",NA,NA,NA,"0.78","0.29","0.17"
"38","H","Bur","no",NA,NA,NA,"0.50","0.55","0.71"
"39","A","Lee","no",NA,NA,NA,"0.24","0.78","1.50"
"40","H","Der","no",NA,NA,NA,"1.83","-0.65","0.84"
"41","H","Ply","no",NA,NA,NA,"2.11","-0.90","-0.06"
"42","A","Sun","no",NA,NA,NA,"0.45","0.60","0.54"
"43","H","Hul","no",NA,NA,NA,"1.18","-0.07","0.47"
"44","A","QPR","no",NA,NA,NA,"1.12","-0.01","0.46"
"45","A","Mil","no",NA,NA,NA,"1.05","0.05","0.51"
"46","H","Oxf","no",NA,NA,NA,"1.67","-0.51","-0.00"
