"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.99","0.26","0.26"
"2","H","PNE","yes",3,3,3,"1.87","-0.40","-0.14"
"3","H","Car","yes",1,0,1,"1.88","-0.40","-0.54"
"4","A","WBA","yes",0,-1,0,"0.90","0.33","-0.22"
"5","H","Nor","yes",3,1,1,"1.78","-0.34","-0.55"
"6","A","Cov","yes",3,1,2,"0.85","0.37","-0.19"
"7","H","Bri","yes",1,0,1,"1.60","-0.20","-0.39"
"8","A","ShU","yes",0,-1,0,"0.60","0.55","0.16"
"9","H","Sto","yes",1,0,0,"1.85","-0.38","-0.22"
"10","A","Bbn","yes",0,-1,0,"1.04","0.22","0.00"
"11","A","ShW","yes",1,0,0,"1.62","-0.21","-0.21"
"12","H","Mil","yes",0,-1,0,"1.48","-0.11","-0.32"
"13","A","Oxf","yes",3,1,2,"1.15","0.14","-0.18"
"14","H","Wat","yes",3,1,1,"1.83","-0.37","-0.55"
"15","A","Bur","yes",0,-1,0,"0.67","0.50","-0.05"
"16","H","Lee","yes",0,-1,3,"0.90","0.32","0.27"
"17","A","Der","yes",3,1,2,"1.30","0.03","0.30"
"18","H","Por","yes",1,0,2,"2.04","-0.53","-0.23"
"19","A","Lut","yes",1,0,1,"1.38","-0.04","-0.26"
"20","A","Ply","yes",3,1,2,"1.28","0.04","-0.22"
"21","H","Sun","yes",0,-1,2,"1.15","0.14","-0.08"
"22","A","Hul","yes",0,-1,1,"1.70","-0.27","-0.36"
"23","H","QPR","yes",3,3,3,"1.57","-0.18","-0.53"
"24","H","Lut","yes",3,1,2,"1.98","-0.48","-1.01"
"25","A","Por","yes",0,-4,0,"1.02","0.24","-0.77"
"26","H","WBA","yes",1,0,1,"1.62","-0.21","-0.98"
"27","A","Car","yes",0,-3,0,"1.49","-0.12","-1.10"
"28","H","ShU","yes",0,-1,1,"0.82","0.39","-0.71"
"29","A","Nor","yes",0,-4,1,"1.12","0.16","-0.54"
"30","H","Cov","yes",0,-2,0,"1.47","-0.10","-0.64"
"31","A","Bri","yes",3,1,1,"0.72","0.46","-0.18"
"32","H","ShW","yes",0,-1,0,"1.26","0.06","-0.12"
"33","A","Sto","yes",0,-2,1,"1.25","0.07","-0.06"
"34","H","Bbn","yes",3,3,3,"1.63","-0.22","-0.27"
"35","A","PNE","yes",1,0,0,"1.19","0.11","-0.16"
"36","H","Mid","yes",3,1,1,"1.44","-0.07","-0.24"
"37","A","Wat","yes",0,-1,0,"0.98","0.27","0.03"
"38","H","Bur","yes",0,-2,0,"0.65","0.52","0.54"
"39","A","Lee","yes",1,0,2,"0.38","0.72","1.26"
"40","H","Der","yes",3,1,1,"2.06","-0.55","0.72"
"41","H","Ply","yes",3,3,3,"2.27","-0.70","0.02"
"42","A","Sun","yes",3,1,1,"0.72","0.46","0.48"
"43","H","Hul","yes",3,1,1,"1.52","-0.14","0.34"
"44","A","QPR","no",NA,NA,NA,"1.36","-0.02","0.32"
"45","A","Mil","no",NA,NA,NA,"1.09","0.18","0.51"
"46","H","Oxf","no",NA,NA,NA,"2.01","-0.51","0.00"
