"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.87","0.28","0.28"
"2","H","PNE","yes",3,3,3,"1.66","-0.39","-0.11"
"3","H","Car","yes",1,0,1,"1.88","-0.56","-0.67"
"4","A","WBA","yes",0,-1,0,"0.70","0.42","-0.26"
"5","H","Nor","yes",3,1,1,"1.50","-0.25","-0.51"
"6","A","Cov","yes",3,1,2,"0.82","0.31","-0.19"
"7","H","Bri","yes",1,0,1,"1.42","-0.19","-0.38"
"8","A","ShU","yes",0,-1,0,"0.47","0.61","0.23"
"9","H","Sto","yes",1,0,0,"1.79","-0.49","-0.26"
"10","A","Bbn","yes",0,-1,0,"0.78","0.35","0.09"
"11","A","ShW","yes",1,0,0,"1.30","-0.09","0.01"
"12","H","Mil","yes",0,-1,0,"1.38","-0.15","-0.14"
"13","A","Oxf","yes",3,1,2,"1.06","0.12","-0.02"
"14","H","Wat","yes",3,1,1,"1.58","-0.31","-0.33"
"15","A","Bur","yes",0,-1,0,"0.63","0.48","0.14"
"16","H","Lee","yes",0,-1,3,"0.80","0.34","0.48"
"17","A","Der","yes",3,1,2,"1.12","0.07","0.54"
"18","H","Por","yes",1,0,2,"1.95","-0.63","-0.08"
"19","A","Lut","yes",1,0,1,"1.17","0.02","-0.06"
"20","A","Ply","yes",3,1,2,"1.23","-0.02","-0.08"
"21","H","Sun","yes",0,-1,2,"0.95","0.21","0.13"
"22","A","Hul","yes",0,-1,1,"1.46","-0.21","-0.08"
"23","H","QPR","yes",3,3,3,"1.56","-0.30","-0.38"
"24","H","Lut","yes",3,1,2,"2.11","-0.76","-1.14"
"25","A","Por","yes",0,-4,0,"0.87","0.27","-0.86"
"26","H","WBA","yes",1,0,1,"1.34","-0.11","-0.98"
"27","A","Car","yes",0,-3,0,"1.27","-0.06","-1.03"
"28","H","ShU","yes",0,-1,1,"0.57","0.53","-0.51"
"29","A","Nor","yes",0,-4,1,"0.93","0.23","-0.28"
"30","H","Cov","yes",0,-2,0,"1.27","-0.05","-0.34"
"31","A","Bri","yes",3,1,1,"0.78","0.35","0.01"
"32","H","ShW","yes",0,-1,0,"1.01","0.16","0.18"
"33","A","Sto","yes",0,-2,1,"1.21","-0.01","0.17"
"34","H","Bbn","yes",3,3,3,"1.53","-0.28","-0.11"
"35","A","PNE","yes",1,0,0,"0.92","0.24","0.13"
"36","H","Mid","yes",3,1,1,"1.31","-0.09","0.04"
"37","A","Wat","yes",0,-1,0,"0.80","0.33","0.37"
"38","H","Bur","no",NA,NA,NA,"0.62","0.48","0.86"
"39","A","Lee","no",NA,NA,NA,"0.27","0.77","1.63"
"40","H","Der","no",NA,NA,NA,"2.08","-0.73","0.90"
"41","H","Ply","no",NA,NA,NA,"2.15","-0.79","0.11"
"42","A","Sun","no",NA,NA,NA,"0.55","0.54","0.66"
"43","H","Hul","no",NA,NA,NA,"1.35","-0.12","0.53"
"44","A","QPR","no",NA,NA,NA,"1.16","0.04","0.57"
"45","A","Mil","no",NA,NA,NA,"1.11","0.07","0.65"
"46","H","Oxf","no",NA,NA,NA,"1.98","-0.65","0.00"
