"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"1.03","0.18","0.18"
"2","H","PNE","yes",3,3,3,"1.87","-0.49","-0.31"
"3","H","Car","yes",1,0,1,"1.75","-0.39","-0.71"
"4","A","WBA","yes",0,-1,0,"0.88","0.29","-0.41"
"5","H","Nor","yes",3,1,1,"1.50","-0.20","-0.61"
"6","A","Cov","yes",3,1,2,"1.34","-0.07","-0.68"
"7","H","Bri","yes",1,0,1,"1.33","-0.06","-0.74"
"8","A","ShU","yes",0,-1,0,"0.42","0.67","-0.08"
"9","H","Sto","yes",1,0,0,"1.62","-0.30","-0.37"
"10","A","Bbn","yes",0,-1,0,"0.84","0.33","-0.04"
"11","A","ShW","yes",1,0,0,"1.26","-0.00","-0.05"
"12","H","Mil","yes",0,-1,0,"1.73","-0.38","-0.43"
"13","A","Oxf","yes",3,1,2,"1.10","0.12","-0.31"
"14","H","Wat","yes",3,1,1,"1.72","-0.37","-0.68"
"15","A","Bur","yes",0,-1,0,"0.82","0.35","-0.34"
"16","H","Lee","yes",0,-1,3,"0.86","0.31","-0.03"
"17","A","Der","yes",3,1,2,"1.09","0.13","0.11"
"18","H","Por","yes",1,0,2,"1.94","-0.55","-0.44"
"19","A","Lut","yes",1,0,1,"1.13","0.10","-0.34"
"20","A","Ply","yes",3,1,2,"1.32","-0.06","-0.40"
"21","H","Sun","yes",0,-1,2,"1.03","0.18","-0.22"
"22","A","Hul","yes",0,-1,1,"1.62","-0.29","-0.51"
"23","H","QPR","yes",3,3,3,"1.35","-0.08","-0.59"
"24","H","Lut","yes",3,1,2,"2.10","-0.68","-1.27"
"25","A","Por","yes",0,-4,0,"1.27","-0.02","-1.28"
"26","H","WBA","yes",1,0,1,"1.08","0.14","-1.14"
"27","A","Car","no",NA,NA,NA,"1.60","-0.27","-1.42"
"28","H","ShU","no",NA,NA,NA,"0.64","0.49","-0.93"
"29","A","Nor","no",NA,NA,NA,"0.91","0.28","-0.66"
"30","H","Cov","no",NA,NA,NA,"1.61","-0.29","-0.94"
"31","A","Bri","no",NA,NA,NA,"1.00","0.20","-0.74"
"32","H","ShW","no",NA,NA,NA,"1.06","0.15","-0.59"
"33","A","Sto","no",NA,NA,NA,"1.47","-0.17","-0.76"
"34","H","Bbn","no",NA,NA,NA,"1.12","0.11","-0.65"
"35","A","PNE","no",NA,NA,NA,"1.12","0.10","-0.55"
"36","H","Mid","no",NA,NA,NA,"0.92","0.27","-0.28"
"37","A","Wat","no",NA,NA,NA,"0.58","0.54","0.26"
"38","H","Bur","no",NA,NA,NA,"0.52","0.59","0.84"
"39","A","Lee","no",NA,NA,NA,"0.39","0.69","1.53"
"40","H","Der","no",NA,NA,NA,"1.84","-0.47","1.06"
"41","H","Ply","no",NA,NA,NA,"2.36","-0.88","0.18"
"42","A","Sun","no",NA,NA,NA,"0.38","0.70","0.87"
"43","H","Hul","no",NA,NA,NA,"1.60","-0.27","0.60"
"44","A","QPR","no",NA,NA,NA,"1.50","-0.19","0.40"
"45","A","Mil","no",NA,NA,NA,"1.18","0.06","0.46"
"46","H","Oxf","no",NA,NA,NA,"1.83","-0.46","-0.00"
