"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",0,-1,0,"0.87","0.27","0.27"
"2","H","PNE","yes",3,3,3,"1.67","-0.40","-0.12"
"3","H","Car","yes",1,0,1,"1.70","-0.42","-0.54"
"4","A","WBA","yes",0,-1,0,"0.77","0.35","-0.19"
"5","H","Nor","yes",3,1,1,"1.50","-0.25","-0.44"
"6","A","Cov","yes",3,1,2,"0.78","0.34","-0.10"
"7","H","Bri","yes",1,0,1,"1.41","-0.18","-0.28"
"8","A","ShU","yes",0,-1,0,"0.46","0.61","0.34"
"9","H","Sto","yes",1,0,0,"1.80","-0.51","-0.17"
"10","A","Bbn","yes",0,-1,0,"0.98","0.18","0.01"
"11","A","ShW","yes",1,0,0,"1.37","-0.14","-0.13"
"12","H","Mil","yes",0,-1,0,"1.36","-0.13","-0.26"
"13","A","Oxf","yes",3,1,2,"1.03","0.14","-0.12"
"14","H","Wat","yes",3,1,1,"1.59","-0.33","-0.44"
"15","A","Bur","yes",0,-1,0,"0.62","0.48","0.04"
"16","H","Lee","yes",0,-1,3,"0.80","0.33","0.37"
"17","A","Der","yes",3,1,2,"1.10","0.08","0.45"
"18","H","Por","yes",1,0,2,"1.96","-0.64","-0.19"
"19","A","Lut","yes",1,0,1,"1.21","-0.01","-0.20"
"20","A","Ply","yes",3,1,2,"1.36","-0.13","-0.34"
"21","H","Sun","yes",0,-1,2,"0.98","0.18","-0.16"
"22","A","Hul","yes",0,-1,1,"1.59","-0.33","-0.49"
"23","H","QPR","yes",3,3,3,"1.58","-0.32","-0.81"
"24","H","Lut","yes",3,1,2,"1.95","-0.63","-1.44"
"25","A","Por","yes",0,-4,0,"0.86","0.28","-1.15"
"26","H","WBA","yes",1,0,1,"1.36","-0.13","-1.29"
"27","A","Car","yes",0,-3,0,"1.29","-0.08","-1.36"
"28","H","ShU","yes",0,-1,1,"0.52","0.56","-0.80"
"29","A","Nor","yes",0,-4,1,"0.90","0.24","-0.56"
"30","H","Cov","yes",0,-2,0,"1.24","-0.04","-0.59"
"31","A","Bri","yes",3,1,1,"0.76","0.37","-0.23"
"32","H","ShW","yes",0,-1,0,"0.99","0.17","-0.06"
"33","A","Sto","yes",0,-2,1,"1.18","0.01","-0.05"
"34","H","Bbn","yes",3,3,3,"1.54","-0.29","-0.33"
"35","A","PNE","yes",1,0,0,"0.92","0.23","-0.10"
"36","H","Mid","yes",3,1,1,"1.20","0.00","-0.10"
"37","A","Wat","yes",0,-1,0,"0.90","0.25","0.15"
"38","H","Bur","yes",0,-2,0,"0.56","0.53","0.68"
"39","A","Lee","yes",1,0,2,"0.33","0.72","1.40"
"40","H","Der","no",NA,NA,NA,"1.89","-0.58","0.83"
"41","H","Ply","no",NA,NA,NA,"2.08","-0.74","0.09"
"42","A","Sun","no",NA,NA,NA,"0.54","0.55","0.64"
"43","H","Hul","no",NA,NA,NA,"1.30","-0.08","0.56"
"44","A","QPR","no",NA,NA,NA,"1.19","0.00","0.56"
"45","A","Mil","no",NA,NA,NA,"1.09","0.09","0.65"
"46","H","Oxf","no",NA,NA,NA,"1.97","-0.65","0.00"
