"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.68","-0.41","-0.41"
"2","A","Cov","yes",0,-1,2,"0.71","0.41","-0.00"
"3","A","Bbn","yes",0,-1,1,"0.55","0.54","0.54"
"4","H","PNE","yes",3,2,3,"1.97","-0.65","-0.12"
"5","H","Sto","yes",3,1,1,"1.88","-0.58","-0.70"
"6","A","Bri","yes",0,-1,1,"0.56","0.53","-0.17"
"7","H","Bur","yes",1,0,0,"0.74","0.37","0.21"
"8","A","Lut","yes",1,0,2,"0.86","0.28","0.49"
"9","A","Por","yes",1,0,1,"0.73","0.39","0.88"
"10","H","WBA","yes",1,0,1,"1.59","-0.34","0.54"
"11","H","Der","yes",1,0,1,"2.18","-0.83","-0.29"
"12","A","Sun","yes",0,-2,0,"0.28","0.76","0.47"
"13","H","Swa","yes",0,-1,1,"1.84","-0.55","-0.07"
"14","H","Hul","yes",3,1,1,"1.56","-0.31","-0.39"
"15","A","Wat","yes",0,-1,0,"0.53","0.56","0.17"
"16","H","Mid","yes",0,-4,2,"1.42","-0.19","-0.02"
"17","A","ShU","yes",0,-3,0,"0.30","0.75","0.73"
"18","H","Mil","yes",1,0,1,"1.71","-0.44","0.29"
"19","A","QPR","yes",0,-2,0,"0.98","0.17","0.47"
"20","H","ShW","yes",0,-2,1,"1.30","-0.09","0.38"
"21","A","Lee","yes",0,-4,0,"0.19","0.84","1.22"
"22","H","Car","yes",3,1,3,"2.02","-0.70","0.52"
"23","H","Ply","yes",3,2,2,"2.43","-1.04","-0.52"
"24","A","Mil","yes",3,1,1,"0.76","0.36","-0.17"
"25","A","PNE","yes",1,0,1,"0.63","0.47","0.30"
"26","A","Ply","yes",1,0,1,"0.94","0.21","0.51"
"27","H","Bbn","yes",3,1,1,"1.55","-0.30","0.20"
"28","H","Lut","yes",3,1,3,"2.36","-0.98","-0.78"
"29","A","Sto","yes",1,0,0,"1.02","0.15","-0.63"
"30","H","Bri","yes",1,0,1,"1.74","-0.46","-1.09"
"31","A","Bur","no",NA,NA,NA,"0.55","0.54","-0.55"
"32","A","Der","no",NA,NA,NA,"0.91","0.23","-0.32"
"33","H","Por","no",NA,NA,NA,"2.26","-0.90","-1.22"
"34","A","WBA","no",NA,NA,NA,"0.57","0.52","-0.70"
"35","H","Cov","no",NA,NA,NA,"1.59","-0.33","-1.03"
"36","A","Nor","no",NA,NA,NA,"0.50","0.58","-0.45"
"37","A","Hul","no",NA,NA,NA,"1.31","-0.10","-0.55"
"38","H","Wat","no",NA,NA,NA,"1.95","-0.63","-1.18"
"39","A","Mid","no",NA,NA,NA,"0.64","0.46","-0.72"
"40","H","ShU","no",NA,NA,NA,"0.77","0.35","-0.37"
"41","H","QPR","no",NA,NA,NA,"1.57","-0.32","-0.69"
"42","A","ShW","no",NA,NA,NA,"0.92","0.23","-0.46"
"43","H","Lee","no",NA,NA,NA,"1.15","0.03","-0.43"
"44","A","Car","no",NA,NA,NA,"0.94","0.21","-0.22"
"45","H","Sun","no",NA,NA,NA,"1.19","0.00","-0.22"
"46","A","Swa","no",NA,NA,NA,"0.93","0.22","-0.00"
