"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.50","-0.43","-0.43"
"2","A","Cov","yes",0,-1,2,"0.58","0.45","0.02"
"3","A","Bbn","yes",0,-1,1,"0.50","0.52","0.53"
"4","H","PNE","yes",3,2,3,"1.64","-0.57","-0.04"
"5","H","Sto","yes",3,1,1,"1.75","-0.67","-0.71"
"6","A","Bri","yes",0,-1,1,"0.49","0.53","-0.18"
"7","H","Bur","yes",1,0,0,"0.64","0.39","0.21"
"8","A","Lut","yes",1,0,2,"0.83","0.21","0.42"
"9","A","Por","yes",1,0,1,"0.57","0.45","0.88"
"10","H","WBA","yes",1,0,1,"1.35","-0.29","0.58"
"11","H","Der","yes",1,0,1,"2.07","-0.98","-0.39"
"12","A","Sun","yes",0,-2,0,"0.33","0.68","0.29"
"13","H","Swa","yes",0,-1,1,"1.56","-0.49","-0.20"
"14","H","Hul","yes",3,1,1,"1.34","-0.28","-0.48"
"15","A","Wat","yes",0,-1,0,"0.49","0.53","0.04"
"16","H","Mid","yes",0,-4,2,"1.22","-0.17","-0.12"
"17","A","ShU","yes",0,-3,0,"0.28","0.73","0.60"
"18","H","Mil","yes",1,0,1,"1.46","-0.40","0.21"
"19","A","QPR","yes",0,-2,0,"0.80","0.24","0.44"
"20","H","ShW","yes",0,-2,1,"1.15","-0.10","0.35"
"21","A","Lee","yes",0,-4,0,"0.18","0.83","1.18"
"22","H","Car","yes",3,1,3,"1.85","-0.77","0.40"
"23","H","Ply","yes",3,2,2,"2.27","-1.17","-0.77"
"24","A","Mil","yes",3,1,1,"0.71","0.32","-0.45"
"25","A","PNE","yes",1,0,1,"0.59","0.44","-0.01"
"26","A","Ply","yes",1,0,1,"0.82","0.21","0.20"
"27","H","Bbn","yes",3,1,1,"1.37","-0.31","-0.11"
"28","H","Lut","yes",3,1,3,"2.25","-1.15","-1.26"
"29","A","Sto","yes",1,0,0,"0.92","0.12","-1.13"
"30","H","Bri","yes",1,0,1,"1.54","-0.47","-1.60"
"31","A","Bur","yes",0,-1,0,"0.38","0.63","-0.97"
"32","A","Der","yes",1,0,0,"0.94","0.10","-0.87"
"33","H","Por","yes",0,-2,0,"1.96","-0.87","-1.74"
"34","A","WBA","yes",0,-2,0,"0.49","0.53","-1.20"
"35","H","Cov","yes",0,-1,2,"1.17","-0.12","-1.32"
"36","A","Nor","no",NA,NA,NA,"0.53","0.49","-0.83"
"37","A","Hul","no",NA,NA,NA,"1.22","-0.16","-1.00"
"38","H","Wat","no",NA,NA,NA,"1.57","-0.50","-1.50"
"39","A","Mid","no",NA,NA,NA,"0.62","0.41","-1.09"
"40","H","ShU","no",NA,NA,NA,"0.56","0.46","-0.63"
"41","H","QPR","no",NA,NA,NA,"1.45","-0.39","-1.01"
"42","A","ShW","no",NA,NA,NA,"0.94","0.11","-0.91"
"43","H","Lee","no",NA,NA,NA,"0.71","0.32","-0.59"
"44","A","Car","no",NA,NA,NA,"0.78","0.25","-0.33"
"45","H","Sun","no",NA,NA,NA,"0.94","0.10","-0.24"
"46","A","Swa","no",NA,NA,NA,"0.80","0.24","0.00"
