"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.81","-0.82","-0.82"
"2","A","Cov","yes",0,-1,2,"0.74","0.26","-0.56"
"3","A","Bbn","yes",0,-1,1,"0.24","0.76","0.21"
"4","H","PNE","yes",3,2,3,"2.01","-1.01","-0.81"
"5","H","Sto","yes",3,1,1,"1.48","-0.49","-1.29"
"6","A","Bri","yes",0,-1,1,"0.57","0.43","-0.86"
"7","H","Bur","yes",1,0,0,"0.81","0.19","-0.67"
"8","A","Lut","yes",1,0,2,"0.53","0.47","-0.20"
"9","A","Por","yes",1,0,1,"0.78","0.21","0.01"
"10","H","WBA","yes",1,0,1,"1.07","-0.07","-0.06"
"11","H","Der","yes",1,0,1,"1.71","-0.72","-0.78"
"12","A","Sun","yes",0,-2,0,"0.16","0.84","0.06"
"13","H","Swa","yes",0,-1,1,"1.39","-0.40","-0.34"
"14","H","Hul","yes",3,1,1,"1.77","-0.78","-1.12"
"15","A","Wat","yes",0,-1,0,"0.13","0.87","-0.25"
"16","H","Mid","yes",0,-4,2,"0.95","0.04","-0.21"
"17","A","ShU","yes",0,-3,0,"0.09","0.91","0.70"
"18","H","Mil","yes",1,0,1,"1.76","-0.77","-0.07"
"19","A","QPR","no",NA,NA,NA,"1.02","-0.02","-0.09"
"20","H","ShW","no",NA,NA,NA,"1.19","-0.20","-0.29"
"21","A","Lee","no",NA,NA,NA,"0.15","0.84","0.56"
"22","H","Car","no",NA,NA,NA,"2.10","-1.11","-0.55"
"23","H","Ply","no",NA,NA,NA,"2.41","-1.42","-1.97"
"24","A","Mil","no",NA,NA,NA,"0.45","0.54","-1.43"
"25","A","PNE","no",NA,NA,NA,"0.57","0.43","-1.00"
"26","H","Bbn","no",NA,NA,NA,"1.16","-0.16","-1.16"
"27","H","Lut","no",NA,NA,NA,"2.01","-1.01","-2.18"
"28","A","Sto","no",NA,NA,NA,"0.67","0.33","-1.85"
"29","H","Bri","no",NA,NA,NA,"1.41","-0.42","-2.26"
"30","A","Bur","no",NA,NA,NA,"0.27","0.72","-1.54"
"31","A","Der","no",NA,NA,NA,"0.57","0.43","-1.11"
"32","H","Por","no",NA,NA,NA,"1.89","-0.90","-2.01"
"33","A","WBA","no",NA,NA,NA,"0.55","0.44","-1.56"
"34","H","Cov","no",NA,NA,NA,"1.46","-0.47","-2.03"
"35","A","Nor","no",NA,NA,NA,"0.40","0.60","-1.43"
"36","A","Hul","no",NA,NA,NA,"0.99","0.00","-1.43"
"37","H","Wat","no",NA,NA,NA,"1.53","-0.54","-1.97"
"38","A","Mid","no",NA,NA,NA,"0.42","0.58","-1.38"
"39","H","ShU","no",NA,NA,NA,"0.91","0.09","-1.30"
"40","H","QPR","no",NA,NA,NA,"1.26","-0.27","-1.57"
"41","A","ShW","no",NA,NA,NA,"0.63","0.37","-1.20"
"42","H","Lee","no",NA,NA,NA,"1.00","-0.00","-1.20"
"43","A","Car","no",NA,NA,NA,"0.67","0.32","-0.88"
"44","H","Sun","no",NA,NA,NA,"1.02","-0.03","-0.90"
"45","A","Swa","no",NA,NA,NA,"0.63","0.37","-0.54"
"46","A","Ply","no",NA,NA,NA,"0.46","0.54","-0.00"
