"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.59","-0.43","-0.43"
"2","A","Cov","yes",0,-1,2,"0.67","0.39","-0.04"
"3","A","Bbn","yes",0,-1,1,"0.51","0.54","0.50"
"4","H","PNE","yes",3,2,3,"1.68","-0.52","-0.02"
"5","H","Sto","yes",3,1,1,"1.77","-0.60","-0.61"
"6","A","Bri","yes",0,-1,1,"0.53","0.52","-0.09"
"7","H","Bur","yes",1,0,0,"0.68","0.39","0.30"
"8","A","Lut","yes",1,0,2,"0.94","0.16","0.46"
"9","A","Por","yes",1,0,1,"0.67","0.39","0.85"
"10","H","WBA","yes",1,0,1,"1.46","-0.31","0.53"
"11","H","Der","yes",1,0,1,"2.08","-0.88","-0.34"
"12","A","Sun","yes",0,-2,0,"0.31","0.72","0.38"
"13","H","Swa","yes",0,-1,1,"1.64","-0.48","-0.10"
"14","H","Hul","yes",3,1,1,"1.47","-0.32","-0.42"
"15","A","Wat","yes",0,-1,0,"0.55","0.50","0.08"
"16","H","Mid","yes",0,-4,2,"1.37","-0.24","-0.16"
"17","A","ShU","yes",0,-3,0,"0.26","0.76","0.60"
"18","H","Mil","yes",1,0,1,"1.64","-0.48","0.12"
"19","A","QPR","yes",0,-2,0,"0.82","0.26","0.38"
"20","H","ShW","yes",0,-2,1,"1.22","-0.10","0.28"
"21","A","Lee","yes",0,-4,0,"0.16","0.85","1.13"
"22","H","Car","yes",3,1,3,"1.94","-0.75","0.38"
"23","H","Ply","yes",3,2,2,"2.32","-1.09","-0.71"
"24","A","Mil","yes",3,1,1,"0.76","0.31","-0.40"
"25","A","PNE","yes",1,0,1,"0.64","0.42","0.02"
"26","A","Ply","yes",1,0,1,"0.84","0.25","0.27"
"27","H","Bbn","yes",3,1,1,"1.37","-0.24","0.03"
"28","H","Lut","yes",3,1,3,"2.28","-1.05","-1.02"
"29","A","Sto","yes",1,0,0,"0.91","0.18","-0.84"
"30","H","Bri","yes",1,0,1,"1.62","-0.46","-1.31"
"31","A","Bur","yes",0,-1,0,"0.41","0.63","-0.68"
"32","A","Der","yes",1,0,0,"0.93","0.16","-0.52"
"33","H","Por","yes",0,-2,0,"1.97","-0.77","-1.29"
"34","A","WBA","no",NA,NA,NA,"0.56","0.50","-0.80"
"35","H","Cov","no",NA,NA,NA,"1.34","-0.21","-1.01"
"36","A","Nor","no",NA,NA,NA,"0.62","0.44","-0.56"
"37","A","Hul","no",NA,NA,NA,"1.28","-0.16","-0.72"
"38","H","Wat","no",NA,NA,NA,"1.63","-0.47","-1.20"
"39","A","Mid","no",NA,NA,NA,"0.70","0.36","-0.83"
"40","H","ShU","no",NA,NA,NA,"0.64","0.42","-0.41"
"41","H","QPR","no",NA,NA,NA,"1.47","-0.33","-0.74"
"42","A","ShW","no",NA,NA,NA,"0.95","0.14","-0.60"
"43","H","Lee","no",NA,NA,NA,"0.85","0.23","-0.37"
"44","A","Car","no",NA,NA,NA,"0.92","0.17","-0.20"
"45","H","Sun","no",NA,NA,NA,"1.05","0.05","-0.15"
"46","A","Swa","no",NA,NA,NA,"0.94","0.15","0.00"
