"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.63","-0.52","-0.52"
"2","A","Cov","yes",0,-1,2,"0.47","0.57","0.04"
"3","A","Bbn","yes",0,-1,1,"0.55","0.48","0.52"
"4","H","PNE","yes",3,2,3,"1.75","-0.64","-0.11"
"5","H","Sto","yes",3,1,1,"1.93","-0.80","-0.91"
"6","A","Bri","yes",0,-1,1,"0.45","0.58","-0.33"
"7","H","Bur","yes",1,0,0,"0.65","0.39","0.06"
"8","A","Lut","yes",1,0,2,"0.79","0.27","0.33"
"9","A","Por","yes",1,0,1,"0.55","0.48","0.81"
"10","H","WBA","yes",1,0,1,"1.43","-0.34","0.47"
"11","H","Der","yes",1,0,1,"2.01","-0.87","-0.40"
"12","A","Sun","yes",0,-2,0,"0.33","0.69","0.29"
"13","H","Swa","yes",0,-1,1,"1.68","-0.57","-0.28"
"14","H","Hul","yes",3,1,1,"1.43","-0.34","-0.62"
"15","A","Wat","yes",0,-1,0,"0.51","0.53","-0.09"
"16","H","Mid","yes",0,-4,2,"1.42","-0.33","-0.41"
"17","A","ShU","yes",0,-3,0,"0.29","0.73","0.32"
"18","H","Mil","yes",1,0,1,"1.46","-0.36","-0.04"
"19","A","QPR","yes",0,-2,0,"0.76","0.29","0.25"
"20","H","ShW","yes",0,-2,1,"1.08","-0.01","0.24"
"21","A","Lee","yes",0,-4,0,"0.16","0.85","1.08"
"22","H","Car","yes",3,1,3,"1.82","-0.70","0.38"
"23","H","Ply","yes",3,2,2,"2.22","-1.07","-0.69"
"24","A","Mil","yes",3,1,1,"0.68","0.36","-0.32"
"25","A","PNE","yes",1,0,1,"0.56","0.48","0.16"
"26","A","Ply","yes",1,0,1,"0.90","0.16","0.32"
"27","H","Bbn","yes",3,1,1,"1.62","-0.51","-0.20"
"28","H","Lut","yes",3,1,3,"2.18","-1.03","-1.23"
"29","A","Sto","yes",1,0,0,"0.81","0.24","-0.98"
"30","H","Bri","yes",1,0,1,"1.51","-0.41","-1.39"
"31","A","Bur","yes",0,-1,0,"0.38","0.64","-0.75"
"32","A","Der","yes",1,0,0,"0.74","0.31","-0.44"
"33","H","Por","yes",0,-2,0,"2.07","-0.94","-1.38"
"34","A","WBA","yes",0,-2,0,"0.46","0.57","-0.80"
"35","H","Cov","yes",0,-1,2,"1.35","-0.26","-1.06"
"36","A","Nor","yes",1,0,1,"0.59","0.45","-0.61"
"37","A","Hul","yes",0,-1,1,"1.03","0.04","-0.58"
"38","H","Wat","yes",3,1,1,"1.72","-0.60","-1.18"
"39","A","Mid","no",NA,NA,NA,"0.55","0.49","-0.69"
"40","H","ShU","no",NA,NA,NA,"0.63","0.42","-0.28"
"41","H","QPR","no",NA,NA,NA,"1.65","-0.54","-0.82"
"42","A","ShW","no",NA,NA,NA,"0.89","0.17","-0.64"
"43","H","Lee","no",NA,NA,NA,"0.91","0.15","-0.50"
"44","A","Car","no",NA,NA,NA,"0.85","0.20","-0.29"
"45","H","Sun","no",NA,NA,NA,"1.10","-0.03","-0.32"
"46","A","Swa","no",NA,NA,NA,"0.72","0.32","-0.00"
