"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.77","-0.90","-0.90"
"2","A","Cov","yes",0,-1,2,"0.52","0.44","-0.46"
"3","A","Bbn","yes",0,-1,1,"0.20","0.78","0.32"
"4","H","PNE","yes",3,2,3,"1.90","-1.03","-0.71"
"5","H","Sto","yes",3,1,1,"1.70","-0.82","-1.53"
"6","A","Bri","yes",0,-1,1,"0.44","0.53","-1.00"
"7","H","Bur","yes",1,0,0,"0.53","0.43","-0.57"
"8","A","Lut","yes",1,0,2,"0.35","0.62","0.05"
"9","A","Por","yes",1,0,1,"0.58","0.37","0.42"
"10","H","WBA","yes",1,0,1,"1.11","-0.19","0.23"
"11","H","Der","yes",1,0,1,"1.67","-0.79","-0.56"
"12","A","Sun","yes",0,-2,0,"0.15","0.84","0.29"
"13","H","Swa","yes",0,-1,1,"1.30","-0.39","-0.11"
"14","H","Hul","yes",3,1,1,"1.85","-0.98","-1.09"
"15","A","Wat","yes",0,-1,0,"0.10","0.89","-0.20"
"16","H","Mid","yes",0,-4,2,"1.00","-0.07","-0.27"
"17","A","ShU","yes",0,-3,0,"0.10","0.89","0.62"
"18","H","Mil","yes",1,0,1,"1.83","-0.96","-0.34"
"19","A","QPR","yes",0,-2,0,"0.74","0.20","-0.14"
"20","H","ShW","yes",0,-2,1,"0.99","-0.06","-0.20"
"21","A","Lee","yes",0,-4,0,"0.10","0.89","0.69"
"22","H","Car","yes",3,1,3,"2.06","-1.21","-0.52"
"23","H","Ply","no",NA,NA,NA,"2.42","-1.60","-2.12"
"24","A","Mil","no",NA,NA,NA,"0.34","0.63","-1.49"
"25","A","PNE","no",NA,NA,NA,"0.43","0.54","-0.95"
"26","A","Ply","no",NA,NA,NA,"0.49","0.48","-0.47"
"27","H","Bbn","no",NA,NA,NA,"1.11","-0.20","-0.67"
"28","H","Lut","no",NA,NA,NA,"2.05","-1.20","-1.87"
"29","A","Sto","no",NA,NA,NA,"0.68","0.27","-1.60"
"30","H","Bri","no",NA,NA,NA,"1.36","-0.46","-2.06"
"31","A","Bur","no",NA,NA,NA,"0.24","0.75","-1.31"
"32","A","Der","no",NA,NA,NA,"0.36","0.61","-0.70"
"33","H","Por","no",NA,NA,NA,"1.92","-1.06","-1.76"
"34","A","WBA","no",NA,NA,NA,"0.34","0.64","-1.13"
"35","H","Cov","no",NA,NA,NA,"1.58","-0.69","-1.82"
"36","A","Nor","no",NA,NA,NA,"0.33","0.64","-1.18"
"37","A","Hul","no",NA,NA,NA,"0.71","0.24","-0.94"
"38","H","Wat","no",NA,NA,NA,"1.59","-0.71","-1.64"
"39","A","Mid","no",NA,NA,NA,"0.34","0.63","-1.01"
"40","H","ShU","no",NA,NA,NA,"0.69","0.26","-0.75"
"41","H","QPR","no",NA,NA,NA,"1.36","-0.46","-1.21"
"42","A","ShW","no",NA,NA,NA,"0.50","0.46","-0.75"
"43","H","Lee","no",NA,NA,NA,"0.92","0.02","-0.73"
"44","A","Car","no",NA,NA,NA,"0.72","0.22","-0.51"
"45","H","Sun","no",NA,NA,NA,"0.89","0.05","-0.46"
"46","A","Swa","no",NA,NA,NA,"0.50","0.46","-0.00"
