"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.65","-0.46","-0.46"
"2","A","Cov","yes",0,-1,2,"0.89","0.21","-0.25"
"3","A","Bbn","yes",0,-1,1,"0.48","0.57","0.32"
"4","H","PNE","yes",3,2,3,"2.01","-0.77","-0.45"
"5","H","Sto","yes",3,1,1,"1.77","-0.56","-1.02"
"6","A","Bri","yes",0,-1,1,"0.62","0.45","-0.57"
"7","H","Bur","yes",1,0,0,"0.62","0.46","-0.11"
"8","A","Lut","yes",1,0,2,"0.72","0.36","0.25"
"9","A","Por","yes",1,0,1,"0.84","0.26","0.51"
"10","H","WBA","yes",1,0,1,"1.22","-0.08","0.44"
"11","H","Der","yes",1,0,1,"1.98","-0.75","-0.31"
"12","A","Sun","yes",0,-2,0,"0.22","0.81","0.50"
"13","H","Swa","yes",0,-1,1,"1.54","-0.36","0.14"
"14","H","Hul","yes",3,1,1,"1.74","-0.54","-0.40"
"15","A","Wat","yes",0,-1,0,"0.34","0.70","0.30"
"16","H","Mid","yes",0,-4,2,"1.06","0.06","0.36"
"17","A","ShU","yes",0,-3,0,"0.24","0.79","1.15"
"18","H","Mil","yes",1,0,1,"1.88","-0.66","0.49"
"19","A","QPR","yes",0,-2,0,"0.97","0.15","0.64"
"20","H","ShW","yes",0,-2,1,"1.21","-0.07","0.57"
"21","A","Lee","yes",0,-4,0,"0.23","0.80","1.37"
"22","H","Car","yes",3,1,3,"1.90","-0.67","0.69"
"23","H","Ply","yes",3,2,2,"2.45","-1.17","-0.47"
"24","A","Mil","yes",3,1,1,"0.76","0.32","-0.15"
"25","A","PNE","yes",1,0,1,"0.72","0.37","0.22"
"26","A","Ply","yes",1,0,1,"0.94","0.17","0.40"
"27","H","Bbn","no",NA,NA,NA,"1.27","-0.12","0.27"
"28","H","Lut","no",NA,NA,NA,"2.29","-1.02","-0.75"
"29","A","Sto","no",NA,NA,NA,"1.00","0.12","-0.63"
"30","H","Bri","no",NA,NA,NA,"1.49","-0.31","-0.94"
"31","A","Bur","no",NA,NA,NA,"0.52","0.54","-0.40"
"32","A","Der","no",NA,NA,NA,"0.69","0.39","-0.01"
"33","H","Por","no",NA,NA,NA,"2.11","-0.86","-0.87"
"34","A","WBA","no",NA,NA,NA,"0.54","0.53","-0.34"
"35","H","Cov","no",NA,NA,NA,"1.76","-0.56","-0.90"
"36","A","Nor","no",NA,NA,NA,"0.56","0.51","-0.39"
"37","A","Hul","no",NA,NA,NA,"1.14","-0.01","-0.40"
"38","H","Wat","no",NA,NA,NA,"1.89","-0.67","-1.07"
"39","A","Mid","no",NA,NA,NA,"0.64","0.43","-0.64"
"40","H","ShU","no",NA,NA,NA,"0.76","0.33","-0.30"
"41","H","QPR","no",NA,NA,NA,"1.50","-0.32","-0.62"
"42","A","ShW","no",NA,NA,NA,"0.82","0.28","-0.35"
"43","H","Lee","no",NA,NA,NA,"0.99","0.12","-0.22"
"44","A","Car","no",NA,NA,NA,"1.15","-0.01","-0.24"
"45","H","Sun","no",NA,NA,NA,"1.19","-0.05","-0.28"
"46","A","Swa","no",NA,NA,NA,"0.81","0.28","-0.00"
