"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.58","-0.46","-0.46"
"2","A","Cov","yes",0,-1,2,"0.58","0.46","0.01"
"3","A","Bbn","yes",0,-1,1,"0.48","0.56","0.56"
"4","H","PNE","yes",3,2,3,"1.72","-0.58","-0.02"
"5","H","Sto","yes",3,1,1,"1.81","-0.67","-0.69"
"6","A","Bri","yes",0,-1,1,"0.50","0.54","-0.15"
"7","H","Bur","yes",1,0,0,"0.68","0.37","0.22"
"8","A","Lut","yes",1,0,2,"0.89","0.18","0.40"
"9","A","Por","yes",1,0,1,"0.59","0.46","0.86"
"10","H","WBA","yes",1,0,1,"1.46","-0.34","0.52"
"11","H","Der","yes",1,0,1,"2.09","-0.92","-0.40"
"12","A","Sun","yes",0,-2,0,"0.34","0.68","0.28"
"13","H","Swa","yes",0,-1,1,"1.63","-0.50","-0.22"
"14","H","Hul","yes",3,1,1,"1.33","-0.22","-0.44"
"15","A","Wat","yes",0,-1,0,"0.51","0.53","0.09"
"16","H","Mid","yes",0,-4,2,"1.38","-0.27","-0.18"
"17","A","ShU","yes",0,-3,0,"0.29","0.73","0.55"
"18","H","Mil","yes",1,0,1,"1.54","-0.42","0.14"
"19","A","QPR","yes",0,-2,0,"0.79","0.27","0.41"
"20","H","ShW","yes",0,-2,1,"1.22","-0.12","0.29"
"21","A","Lee","yes",0,-4,0,"0.15","0.86","1.15"
"22","H","Car","yes",3,1,3,"1.93","-0.77","0.37"
"23","H","Ply","yes",3,2,2,"2.32","-1.14","-0.76"
"24","A","Mil","yes",3,1,1,"0.72","0.34","-0.42"
"25","A","PNE","yes",1,0,1,"0.60","0.45","0.03"
"26","A","Ply","yes",1,0,1,"0.83","0.23","0.26"
"27","H","Bbn","yes",3,1,1,"1.45","-0.33","-0.07"
"28","H","Lut","yes",3,1,3,"2.30","-1.12","-1.19"
"29","A","Sto","yes",1,0,0,"0.86","0.21","-0.98"
"30","H","Bri","yes",1,0,1,"1.62","-0.49","-1.46"
"31","A","Bur","yes",0,-1,0,"0.39","0.64","-0.82"
"32","A","Der","yes",1,0,0,"0.94","0.13","-0.69"
"33","H","Por","yes",0,-2,0,"1.97","-0.81","-1.50"
"34","A","WBA","yes",0,-2,0,"0.50","0.54","-0.96"
"35","H","Cov","no",NA,NA,NA,"1.33","-0.22","-1.18"
"36","A","Nor","no",NA,NA,NA,"0.54","0.50","-0.68"
"37","A","Hul","no",NA,NA,NA,"1.23","-0.13","-0.81"
"38","H","Wat","no",NA,NA,NA,"1.64","-0.51","-1.31"
"39","A","Mid","no",NA,NA,NA,"0.66","0.39","-0.93"
"40","H","ShU","no",NA,NA,NA,"0.64","0.41","-0.52"
"41","H","QPR","no",NA,NA,NA,"1.53","-0.41","-0.92"
"42","A","ShW","no",NA,NA,NA,"0.91","0.16","-0.76"
"43","H","Lee","no",NA,NA,NA,"0.76","0.30","-0.46"
"44","A","Car","no",NA,NA,NA,"0.88","0.19","-0.27"
"45","H","Sun","no",NA,NA,NA,"1.07","0.02","-0.25"
"46","A","Swa","no",NA,NA,NA,"0.81","0.25","-0.00"
