"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.78","-0.49","-0.49"
"2","A","Cov","yes",0,-1,2,"0.81","0.32","-0.18"
"3","A","Bbn","yes",0,-1,1,"0.50","0.58","0.41"
"4","H","PNE","yes",3,2,3,"2.09","-0.75","-0.34"
"5","H","Sto","yes",3,1,1,"1.87","-0.57","-0.91"
"6","A","Bri","yes",0,-1,1,"0.64","0.47","-0.45"
"7","H","Bur","yes",1,0,0,"0.70","0.41","-0.04"
"8","A","Lut","yes",1,0,2,"0.77","0.36","0.32"
"9","A","Por","yes",1,0,1,"0.74","0.38","0.69"
"10","H","WBA","yes",1,0,1,"1.34","-0.13","0.57"
"11","H","Der","yes",1,0,1,"2.09","-0.75","-0.19"
"12","A","Sun","yes",0,-2,0,"0.23","0.81","0.62"
"13","H","Swa","yes",0,-1,1,"1.76","-0.48","0.15"
"14","H","Hul","yes",3,1,1,"1.73","-0.45","-0.31"
"15","A","Wat","yes",0,-1,0,"0.35","0.71","0.40"
"16","H","Mid","yes",0,-4,2,"1.30","-0.09","0.31"
"17","A","ShU","yes",0,-3,0,"0.23","0.81","1.12"
"18","H","Mil","yes",1,0,1,"1.98","-0.66","0.46"
"19","A","QPR","yes",0,-2,0,"0.96","0.19","0.65"
"20","H","ShW","yes",0,-2,1,"1.32","-0.11","0.54"
"21","A","Lee","yes",0,-4,0,"0.23","0.81","1.35"
"22","H","Car","yes",3,1,3,"1.99","-0.67","0.67"
"23","H","Ply","yes",3,2,2,"2.51","-1.11","-0.44"
"24","A","Mil","yes",3,1,1,"0.86","0.28","-0.16"
"25","A","PNE","yes",1,0,1,"0.72","0.39","0.24"
"26","A","Ply","yes",1,0,1,"1.02","0.14","0.38"
"27","H","Bbn","yes",3,1,1,"1.48","-0.24","0.13"
"28","H","Lut","no",NA,NA,NA,"2.37","-0.99","-0.85"
"29","A","Sto","no",NA,NA,NA,"1.01","0.15","-0.70"
"30","H","Bri","no",NA,NA,NA,"1.71","-0.43","-1.14"
"31","A","Bur","no",NA,NA,NA,"0.53","0.55","-0.58"
"32","A","Der","no",NA,NA,NA,"0.80","0.33","-0.25"
"33","H","Por","no",NA,NA,NA,"2.20","-0.84","-1.10"
"34","A","WBA","no",NA,NA,NA,"0.61","0.49","-0.61"
"35","H","Cov","no",NA,NA,NA,"1.86","-0.56","-1.17"
"36","A","Nor","no",NA,NA,NA,"0.57","0.53","-0.64"
"37","A","Hul","no",NA,NA,NA,"1.16","0.03","-0.62"
"38","H","Wat","no",NA,NA,NA,"1.85","-0.55","-1.17"
"39","A","Mid","no",NA,NA,NA,"0.67","0.44","-0.73"
"40","H","ShU","no",NA,NA,NA,"0.84","0.29","-0.44"
"41","H","QPR","no",NA,NA,NA,"1.51","-0.27","-0.71"
"42","A","ShW","no",NA,NA,NA,"0.83","0.30","-0.40"
"43","H","Lee","no",NA,NA,NA,"1.12","0.06","-0.35"
"44","A","Car","no",NA,NA,NA,"1.03","0.13","-0.21"
"45","H","Sun","no",NA,NA,NA,"1.30","-0.09","-0.31"
"46","A","Swa","no",NA,NA,NA,"0.82","0.31","-0.00"
