"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.82","-0.83","-0.83"
"2","A","Cov","yes",0,-1,2,"0.72","0.27","-0.55"
"3","A","Bbn","yes",0,-1,1,"0.23","0.77","0.22"
"4","H","PNE","yes",3,2,3,"2.02","-1.03","-0.81"
"5","H","Sto","yes",3,1,1,"1.61","-0.61","-1.43"
"6","A","Bri","yes",0,-1,1,"0.57","0.43","-0.99"
"7","H","Bur","yes",1,0,0,"0.81","0.19","-0.81"
"8","A","Lut","yes",1,0,2,"0.46","0.54","-0.27"
"9","A","Por","yes",1,0,1,"0.82","0.17","-0.10"
"10","H","WBA","yes",1,0,1,"1.07","-0.07","-0.17"
"11","H","Der","yes",1,0,1,"1.66","-0.66","-0.83"
"12","A","Sun","yes",0,-2,0,"0.20","0.80","-0.03"
"13","H","Swa","yes",0,-1,1,"1.24","-0.25","-0.27"
"14","H","Hul","yes",3,1,1,"1.76","-0.77","-1.04"
"15","A","Wat","yes",0,-1,0,"0.14","0.86","-0.18"
"16","H","Mid","yes",0,-4,2,"1.02","-0.03","-0.20"
"17","A","ShU","yes",0,-3,0,"0.09","0.91","0.71"
"18","H","Mil","yes",1,0,1,"1.76","-0.76","-0.05"
"19","A","QPR","no",NA,NA,NA,"1.04","-0.05","-0.10"
"20","H","ShW","no",NA,NA,NA,"1.19","-0.20","-0.30"
"21","A","Lee","no",NA,NA,NA,"0.13","0.87","0.57"
"22","H","Car","no",NA,NA,NA,"2.09","-1.09","-0.52"
"23","H","Ply","no",NA,NA,NA,"2.42","-1.43","-1.95"
"24","A","Mil","no",NA,NA,NA,"0.46","0.54","-1.41"
"25","A","PNE","no",NA,NA,NA,"0.57","0.43","-0.98"
"26","H","Bbn","no",NA,NA,NA,"1.06","-0.06","-1.04"
"27","H","Lut","no",NA,NA,NA,"1.99","-1.00","-2.04"
"28","A","Sto","no",NA,NA,NA,"0.69","0.31","-1.73"
"29","H","Bri","no",NA,NA,NA,"1.36","-0.37","-2.10"
"30","A","Bur","no",NA,NA,NA,"0.31","0.68","-1.41"
"31","A","Der","no",NA,NA,NA,"0.56","0.44","-0.98"
"32","H","Por","no",NA,NA,NA,"1.91","-0.91","-1.89"
"33","A","WBA","no",NA,NA,NA,"0.56","0.44","-1.45"
"34","H","Cov","no",NA,NA,NA,"1.46","-0.47","-1.91"
"35","A","Nor","no",NA,NA,NA,"0.40","0.60","-1.32"
"36","A","Hul","no",NA,NA,NA,"0.99","0.00","-1.32"
"37","H","Wat","no",NA,NA,NA,"1.52","-0.53","-1.84"
"38","A","Mid","no",NA,NA,NA,"0.42","0.58","-1.26"
"39","H","ShU","no",NA,NA,NA,"0.89","0.11","-1.16"
"40","H","QPR","no",NA,NA,NA,"1.25","-0.25","-1.41"
"41","A","ShW","no",NA,NA,NA,"0.68","0.32","-1.09"
"42","H","Lee","no",NA,NA,NA,"1.00","0.00","-1.09"
"43","A","Car","no",NA,NA,NA,"0.68","0.32","-0.78"
"44","H","Sun","no",NA,NA,NA,"1.03","-0.04","-0.81"
"45","A","Swa","no",NA,NA,NA,"0.63","0.37","-0.44"
"46","A","Ply","no",NA,NA,NA,"0.55","0.44","0.00"
