"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.59","-0.43","-0.43"
"2","A","Cov","yes",0,-1,2,"0.67","0.39","-0.04"
"3","A","Bbn","yes",0,-1,1,"0.51","0.54","0.50"
"4","H","PNE","yes",3,2,3,"1.68","-0.52","-0.02"
"5","H","Sto","yes",3,1,1,"1.78","-0.60","-0.62"
"6","A","Bri","yes",0,-1,1,"0.58","0.48","-0.14"
"7","H","Bur","yes",1,0,0,"0.68","0.39","0.24"
"8","A","Lut","yes",1,0,2,"0.88","0.21","0.45"
"9","A","Por","yes",1,0,1,"0.67","0.40","0.85"
"10","H","WBA","yes",1,0,1,"1.45","-0.31","0.54"
"11","H","Der","yes",1,0,1,"2.08","-0.88","-0.34"
"12","A","Sun","yes",0,-2,0,"0.30","0.73","0.38"
"13","H","Swa","yes",0,-1,1,"1.65","-0.49","-0.11"
"14","H","Hul","yes",3,1,1,"1.47","-0.32","-0.43"
"15","A","Wat","yes",0,-1,0,"0.55","0.50","0.08"
"16","H","Mid","yes",0,-4,2,"1.31","-0.18","-0.11"
"17","A","ShU","yes",0,-3,0,"0.26","0.76","0.66"
"18","H","Mil","yes",1,0,1,"1.65","-0.49","0.17"
"19","A","QPR","yes",0,-2,0,"0.82","0.26","0.43"
"20","H","ShW","yes",0,-2,1,"1.16","-0.05","0.37"
"21","A","Lee","yes",0,-4,0,"0.16","0.85","1.23"
"22","H","Car","yes",3,1,3,"1.95","-0.76","0.47"
"23","H","Ply","yes",3,2,2,"2.36","-1.13","-0.66"
"24","A","Mil","yes",3,1,1,"0.77","0.31","-0.35"
"25","A","PNE","yes",1,0,1,"0.60","0.46","0.10"
"26","A","Ply","yes",1,0,1,"0.84","0.25","0.35"
"27","H","Bbn","yes",3,1,1,"1.38","-0.25","0.10"
"28","H","Lut","yes",3,1,3,"2.28","-1.05","-0.95"
"29","A","Sto","yes",1,0,0,"0.91","0.18","-0.78"
"30","H","Bri","yes",1,0,1,"1.63","-0.47","-1.24"
"31","A","Bur","yes",0,-1,0,"0.45","0.59","-0.65"
"32","A","Der","yes",1,0,0,"0.93","0.16","-0.49"
"33","H","Por","yes",0,-2,0,"1.98","-0.78","-1.27"
"34","A","WBA","no",NA,NA,NA,"0.56","0.50","-0.78"
"35","H","Cov","no",NA,NA,NA,"1.35","-0.22","-0.99"
"36","A","Nor","no",NA,NA,NA,"0.62","0.44","-0.55"
"37","A","Hul","no",NA,NA,NA,"1.28","-0.16","-0.71"
"38","H","Wat","no",NA,NA,NA,"1.63","-0.47","-1.18"
"39","A","Mid","no",NA,NA,NA,"0.70","0.37","-0.81"
"40","H","ShU","no",NA,NA,NA,"0.64","0.42","-0.39"
"41","H","QPR","no",NA,NA,NA,"1.48","-0.33","-0.72"
"42","A","ShW","no",NA,NA,NA,"0.96","0.14","-0.59"
"43","H","Lee","no",NA,NA,NA,"0.86","0.22","-0.37"
"44","A","Car","no",NA,NA,NA,"0.93","0.17","-0.20"
"45","H","Sun","no",NA,NA,NA,"1.06","0.05","-0.15"
"46","A","Swa","no",NA,NA,NA,"0.94","0.15","0.00"
