"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.49","-0.41","-0.41"
"2","A","Cov","yes",0,-1,2,"0.56","0.47","0.06"
"3","A","Bbn","yes",0,-1,1,"0.53","0.50","0.56"
"4","H","PNE","yes",3,2,3,"1.68","-0.59","-0.03"
"5","H","Sto","yes",3,1,1,"1.79","-0.69","-0.72"
"6","A","Bri","yes",0,-1,1,"0.53","0.50","-0.22"
"7","H","Bur","yes",1,0,0,"0.61","0.42","0.21"
"8","A","Lut","yes",1,0,2,"0.85","0.19","0.40"
"9","A","Por","yes",1,0,1,"0.59","0.44","0.84"
"10","H","WBA","yes",1,0,1,"1.35","-0.28","0.56"
"11","H","Der","yes",1,0,1,"2.07","-0.96","-0.39"
"12","A","Sun","yes",0,-2,0,"0.33","0.69","0.29"
"13","H","Swa","yes",0,-1,1,"1.54","-0.46","-0.16"
"14","H","Hul","yes",3,1,1,"1.34","-0.27","-0.43"
"15","A","Wat","yes",0,-1,0,"0.58","0.45","0.02"
"16","H","Mid","yes",0,-4,2,"1.30","-0.23","-0.21"
"17","A","ShU","yes",0,-3,0,"0.28","0.73","0.52"
"18","H","Mil","yes",1,0,1,"1.36","-0.29","0.24"
"19","A","QPR","yes",0,-2,0,"0.83","0.21","0.45"
"20","H","ShW","yes",0,-2,1,"1.07","-0.01","0.44"
"21","A","Lee","yes",0,-4,0,"0.19","0.82","1.26"
"22","H","Car","yes",3,1,3,"1.87","-0.77","0.49"
"23","H","Ply","yes",3,2,2,"2.33","-1.21","-0.72"
"24","A","Mil","yes",3,1,1,"0.79","0.25","-0.47"
"25","A","PNE","yes",1,0,1,"0.63","0.40","-0.06"
"26","A","Ply","yes",1,0,1,"0.90","0.15","0.09"
"27","H","Bbn","yes",3,1,1,"1.46","-0.38","-0.29"
"28","H","Lut","yes",3,1,3,"2.28","-1.15","-1.44"
"29","A","Sto","yes",1,0,0,"0.94","0.11","-1.34"
"30","H","Bri","yes",1,0,1,"1.44","-0.36","-1.70"
"31","A","Bur","yes",0,-1,0,"0.39","0.63","-1.07"
"32","A","Der","yes",1,0,0,"0.88","0.17","-0.90"
"33","H","Por","yes",0,-2,0,"1.95","-0.85","-1.75"
"34","A","WBA","yes",0,-2,0,"0.47","0.56","-1.19"
"35","H","Cov","yes",0,-1,2,"1.18","-0.11","-1.30"
"36","A","Nor","yes",1,0,1,"0.60","0.43","-0.87"
"37","A","Hul","no",NA,NA,NA,"1.18","-0.12","-0.98"
"38","H","Wat","no",NA,NA,NA,"1.57","-0.49","-1.47"
"39","A","Mid","no",NA,NA,NA,"0.64","0.39","-1.08"
"40","H","ShU","no",NA,NA,NA,"0.56","0.47","-0.61"
"41","H","QPR","no",NA,NA,NA,"1.50","-0.42","-1.02"
"42","A","ShW","no",NA,NA,NA,"0.96","0.09","-0.94"
"43","H","Lee","no",NA,NA,NA,"0.71","0.33","-0.61"
"44","A","Car","no",NA,NA,NA,"0.84","0.21","-0.40"
"45","H","Sun","no",NA,NA,NA,"0.95","0.11","-0.29"
"46","A","Swa","no",NA,NA,NA,"0.75","0.29","0.00"
