"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.69","-0.43","-0.43"
"2","A","Cov","yes",0,-1,2,"0.67","0.43","-0.01"
"3","A","Bbn","yes",0,-1,1,"0.53","0.55","0.54"
"4","H","PNE","yes",3,2,3,"1.82","-0.54","0.00"
"5","H","Sto","yes",3,1,1,"1.91","-0.62","-0.62"
"6","A","Bri","yes",0,-1,1,"0.58","0.50","-0.12"
"7","H","Bur","yes",1,0,0,"0.74","0.37","0.25"
"8","A","Lut","yes",1,0,2,"0.84","0.29","0.54"
"9","A","Por","yes",1,0,1,"0.67","0.43","0.97"
"10","H","WBA","yes",1,0,1,"1.58","-0.34","0.63"
"11","H","Der","yes",1,0,1,"2.20","-0.87","-0.24"
"12","A","Sun","yes",0,-2,0,"0.31","0.74","0.50"
"13","H","Swa","yes",0,-1,1,"1.71","-0.45","0.05"
"14","H","Hul","yes",3,1,1,"1.61","-0.37","-0.32"
"15","A","Wat","yes",0,-1,0,"0.56","0.52","0.20"
"16","H","Mid","yes",0,-4,2,"1.45","-0.23","-0.03"
"17","A","ShU","yes",0,-3,0,"0.26","0.78","0.75"
"18","H","Mil","yes",1,0,1,"1.79","-0.52","0.23"
"19","A","QPR","yes",0,-2,0,"0.83","0.29","0.53"
"20","H","ShW","yes",0,-2,1,"1.30","-0.10","0.42"
"21","A","Lee","yes",0,-4,0,"0.18","0.85","1.27"
"22","H","Car","yes",3,1,3,"2.07","-0.76","0.51"
"23","H","Ply","yes",3,2,2,"2.43","-1.06","-0.55"
"24","A","Mil","yes",3,1,1,"0.75","0.36","-0.19"
"25","A","PNE","yes",1,0,1,"0.61","0.48","0.29"
"26","A","Ply","yes",1,0,1,"0.84","0.29","0.58"
"27","H","Bbn","yes",3,1,1,"1.52","-0.29","0.29"
"28","H","Lut","yes",3,1,3,"2.36","-1.01","-0.72"
"29","A","Sto","yes",1,0,0,"1.00","0.15","-0.57"
"30","H","Bri","yes",1,0,1,"1.76","-0.49","-1.06"
"31","A","Bur","yes",0,-1,0,"0.46","0.61","-0.45"
"32","A","Der","yes",1,0,0,"0.93","0.21","-0.24"
"33","H","Por","no",NA,NA,NA,"2.26","-0.92","-1.16"
"34","A","WBA","no",NA,NA,NA,"0.56","0.53","-0.63"
"35","H","Cov","no",NA,NA,NA,"1.59","-0.35","-0.98"
"36","A","Nor","no",NA,NA,NA,"0.62","0.48","-0.51"
"37","A","Hul","no",NA,NA,NA,"1.30","-0.10","-0.61"
"38","H","Wat","no",NA,NA,NA,"1.90","-0.61","-1.22"
"39","A","Mid","no",NA,NA,NA,"0.63","0.46","-0.76"
"40","H","ShU","no",NA,NA,NA,"0.79","0.33","-0.43"
"41","H","QPR","no",NA,NA,NA,"1.63","-0.38","-0.81"
"42","A","ShW","no",NA,NA,NA,"0.89","0.24","-0.57"
"43","H","Lee","no",NA,NA,NA,"1.01","0.15","-0.42"
"44","A","Car","no",NA,NA,NA,"0.92","0.22","-0.20"
"45","H","Sun","no",NA,NA,NA,"1.17","0.00","-0.20"
"46","A","Swa","no",NA,NA,NA,"0.95","0.20","0.00"
