"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.59","-0.44","-0.44"
"2","A","Cov","yes",0,-1,2,"0.67","0.40","-0.04"
"3","A","Bbn","yes",0,-1,1,"0.51","0.54","0.51"
"4","H","PNE","yes",3,2,3,"1.69","-0.52","-0.02"
"5","H","Sto","yes",3,1,1,"1.78","-0.60","-0.62"
"6","A","Bri","yes",0,-1,1,"0.58","0.48","-0.14"
"7","H","Bur","yes",1,0,0,"0.68","0.38","0.24"
"8","A","Lut","yes",1,0,2,"0.93","0.16","0.40"
"9","A","Por","yes",1,0,1,"0.67","0.40","0.80"
"10","H","WBA","yes",1,0,1,"1.46","-0.32","0.49"
"11","H","Der","yes",1,0,1,"2.09","-0.88","-0.40"
"12","A","Sun","yes",0,-2,0,"0.30","0.73","0.33"
"13","H","Swa","yes",0,-1,1,"1.65","-0.49","-0.16"
"14","H","Hul","yes",3,1,1,"1.47","-0.33","-0.49"
"15","A","Wat","yes",0,-1,0,"0.55","0.51","0.02"
"16","H","Mid","yes",0,-4,2,"1.31","-0.18","-0.17"
"17","A","ShU","yes",0,-3,0,"0.26","0.77","0.60"
"18","H","Mil","yes",1,0,1,"1.65","-0.49","0.11"
"19","A","QPR","yes",0,-2,0,"0.82","0.26","0.38"
"20","H","ShW","yes",0,-2,1,"1.17","-0.06","0.32"
"21","A","Lee","yes",0,-4,0,"0.16","0.85","1.17"
"22","H","Car","yes",3,1,3,"1.95","-0.76","0.41"
"23","H","Ply","yes",3,2,2,"2.32","-1.09","-0.68"
"24","A","Mil","yes",3,1,1,"0.76","0.32","-0.37"
"25","A","PNE","yes",1,0,1,"0.63","0.43","0.06"
"26","A","Ply","yes",1,0,1,"0.83","0.25","0.32"
"27","H","Bbn","yes",3,1,1,"1.38","-0.25","0.07"
"28","H","Lut","yes",3,1,3,"2.28","-1.06","-0.99"
"29","A","Sto","yes",1,0,0,"0.91","0.18","-0.81"
"30","H","Bri","yes",1,0,1,"1.63","-0.47","-1.28"
"31","A","Bur","yes",0,-1,0,"0.45","0.59","-0.68"
"32","A","Der","yes",1,0,0,"0.92","0.17","-0.51"
"33","H","Por","yes",0,-2,0,"1.97","-0.78","-1.29"
"34","A","WBA","no",NA,NA,NA,"0.55","0.50","-0.79"
"35","H","Cov","no",NA,NA,NA,"1.35","-0.22","-1.01"
"36","A","Nor","no",NA,NA,NA,"0.61","0.45","-0.57"
"37","A","Hul","no",NA,NA,NA,"1.27","-0.15","-0.72"
"38","H","Wat","no",NA,NA,NA,"1.64","-0.48","-1.19"
"39","A","Mid","no",NA,NA,NA,"0.69","0.37","-0.82"
"40","H","ShU","no",NA,NA,NA,"0.64","0.42","-0.40"
"41","H","QPR","no",NA,NA,NA,"1.48","-0.34","-0.74"
"42","A","ShW","no",NA,NA,NA,"0.95","0.14","-0.59"
"43","H","Lee","no",NA,NA,NA,"0.86","0.22","-0.37"
"44","A","Car","no",NA,NA,NA,"0.92","0.17","-0.20"
"45","H","Sun","no",NA,NA,NA,"1.06","0.04","-0.16"
"46","A","Swa","no",NA,NA,NA,"0.93","0.16","0.00"
