"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.84","-0.52","-0.52"
"2","A","Cov","yes",0,-1,2,"0.80","0.33","-0.19"
"3","A","Bbn","yes",0,-1,1,"0.57","0.53","0.34"
"4","H","PNE","yes",3,2,3,"1.95","-0.62","-0.28"
"5","H","Sto","yes",3,1,1,"1.98","-0.64","-0.91"
"6","A","Bri","yes",0,-1,1,"0.63","0.48","-0.44"
"7","H","Bur","yes",1,0,0,"0.69","0.42","-0.01"
"8","A","Lut","yes",1,0,2,"0.77","0.37","0.35"
"9","A","Por","yes",1,0,1,"0.66","0.45","0.81"
"10","H","WBA","yes",1,0,1,"1.48","-0.23","0.58"
"11","H","Der","yes",1,0,1,"2.14","-0.77","-0.20"
"12","A","Sun","yes",0,-2,0,"0.22","0.81","0.62"
"13","H","Swa","yes",0,-1,1,"1.81","-0.50","0.12"
"14","H","Hul","yes",3,1,1,"1.78","-0.48","-0.35"
"15","A","Wat","yes",0,-1,0,"0.43","0.64","0.29"
"16","H","Mid","yes",0,-4,2,"1.33","-0.10","0.19"
"17","A","ShU","yes",0,-3,0,"0.22","0.81","1.00"
"18","H","Mil","yes",1,0,1,"2.02","-0.67","0.33"
"19","A","QPR","yes",0,-2,0,"0.95","0.22","0.55"
"20","H","ShW","yes",0,-2,1,"1.40","-0.16","0.39"
"21","A","Lee","yes",0,-4,0,"0.19","0.84","1.23"
"22","H","Car","yes",3,1,3,"2.03","-0.68","0.55"
"23","H","Ply","yes",3,2,2,"2.54","-1.10","-0.56"
"24","A","Mil","yes",3,1,1,"0.87","0.28","-0.28"
"25","A","PNE","yes",1,0,1,"0.71","0.41","0.13"
"26","A","Ply","yes",1,0,1,"1.04","0.14","0.27"
"27","H","Bbn","yes",3,1,1,"1.54","-0.27","-0.00"
"28","H","Lut","yes",3,1,3,"2.42","-1.01","-1.01"
"29","A","Sto","no",NA,NA,NA,"1.01","0.17","-0.84"
"30","H","Bri","no",NA,NA,NA,"1.77","-0.47","-1.31"
"31","A","Bur","no",NA,NA,NA,"0.51","0.57","-0.74"
"32","A","Der","no",NA,NA,NA,"0.86","0.28","-0.45"
"33","H","Por","no",NA,NA,NA,"2.23","-0.85","-1.31"
"34","A","WBA","no",NA,NA,NA,"0.60","0.50","-0.80"
"35","H","Cov","no",NA,NA,NA,"1.74","-0.44","-1.25"
"36","A","Nor","no",NA,NA,NA,"0.56","0.54","-0.71"
"37","A","Hul","no",NA,NA,NA,"1.22","-0.01","-0.72"
"38","H","Wat","no",NA,NA,NA,"1.91","-0.58","-1.30"
"39","A","Mid","no",NA,NA,NA,"0.59","0.51","-0.79"
"40","H","ShU","no",NA,NA,NA,"0.83","0.31","-0.48"
"41","H","QPR","no",NA,NA,NA,"1.49","-0.24","-0.71"
"42","A","ShW","no",NA,NA,NA,"0.85","0.29","-0.42"
"43","H","Lee","no",NA,NA,NA,"1.18","0.03","-0.40"
"44","A","Car","no",NA,NA,NA,"1.01","0.16","-0.23"
"45","H","Sun","no",NA,NA,NA,"1.28","-0.06","-0.29"
"46","A","Swa","no",NA,NA,NA,"0.85","0.29","-0.00"
