"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.85","-0.53","-0.53"
"2","A","Cov","yes",0,-1,2,"0.72","0.41","-0.12"
"3","A","Bbn","yes",0,-1,1,"0.58","0.52","0.40"
"4","H","PNE","yes",3,2,3,"1.96","-0.62","-0.22"
"5","H","Sto","yes",3,1,1,"2.01","-0.67","-0.89"
"6","A","Bri","yes",0,-1,1,"0.55","0.55","-0.34"
"7","H","Bur","yes",1,0,0,"0.72","0.40","0.06"
"8","A","Lut","yes",1,0,2,"0.85","0.30","0.36"
"9","A","Por","yes",1,0,1,"0.67","0.45","0.80"
"10","H","WBA","yes",1,0,1,"1.52","-0.26","0.55"
"11","H","Der","yes",1,0,1,"2.21","-0.83","-0.28"
"12","A","Sun","yes",0,-2,0,"0.28","0.77","0.48"
"13","H","Swa","yes",0,-1,1,"1.87","-0.55","-0.06"
"14","H","Hul","yes",3,1,1,"1.62","-0.34","-0.40"
"15","A","Wat","yes",0,-1,0,"0.44","0.64","0.24"
"16","H","Mid","yes",0,-4,2,"1.44","-0.19","0.04"
"17","A","ShU","yes",0,-3,0,"0.30","0.75","0.80"
"18","H","Mil","yes",1,0,1,"1.87","-0.55","0.24"
"19","A","QPR","yes",0,-2,0,"0.98","0.19","0.43"
"20","H","ShW","yes",0,-2,1,"1.33","-0.10","0.33"
"21","A","Lee","yes",0,-4,0,"0.19","0.84","1.17"
"22","H","Car","yes",3,1,3,"2.03","-0.68","0.49"
"23","H","Ply","yes",3,2,2,"2.47","-1.04","-0.55"
"24","A","Mil","yes",3,1,1,"0.85","0.30","-0.26"
"25","A","PNE","yes",1,0,1,"0.63","0.48","0.22"
"26","A","Ply","yes",1,0,1,"1.04","0.14","0.36"
"27","H","Bbn","yes",3,1,1,"1.60","-0.32","0.04"
"28","H","Lut","yes",3,1,3,"2.42","-1.01","-0.97"
"29","A","Sto","yes",1,0,0,"1.02","0.16","-0.82"
"30","H","Bri","no",NA,NA,NA,"1.77","-0.47","-1.28"
"31","A","Bur","no",NA,NA,NA,"0.54","0.55","-0.73"
"32","A","Der","no",NA,NA,NA,"0.86","0.29","-0.44"
"33","H","Por","no",NA,NA,NA,"2.28","-0.89","-1.33"
"34","A","WBA","no",NA,NA,NA,"0.56","0.53","-0.80"
"35","H","Cov","no",NA,NA,NA,"1.73","-0.43","-1.23"
"36","A","Nor","no",NA,NA,NA,"0.50","0.58","-0.65"
"37","A","Hul","no",NA,NA,NA,"1.21","0.00","-0.65"
"38","H","Wat","no",NA,NA,NA,"1.98","-0.64","-1.29"
"39","A","Mid","no",NA,NA,NA,"0.58","0.52","-0.77"
"40","H","ShU","no",NA,NA,NA,"0.84","0.30","-0.47"
"41","H","QPR","no",NA,NA,NA,"1.52","-0.26","-0.73"
"42","A","ShW","no",NA,NA,NA,"0.85","0.30","-0.43"
"43","H","Lee","no",NA,NA,NA,"1.20","0.01","-0.42"
"44","A","Car","no",NA,NA,NA,"0.94","0.22","-0.20"
"45","H","Sun","no",NA,NA,NA,"1.32","-0.09","-0.29"
"46","A","Swa","no",NA,NA,NA,"0.86","0.29","0.00"
