"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.67","-0.42","-0.42"
"2","A","Cov","yes",0,-1,2,"0.68","0.42","-0.01"
"3","A","Bbn","yes",0,-1,1,"0.53","0.55","0.54"
"4","H","PNE","yes",3,2,3,"1.95","-0.67","-0.13"
"5","H","Sto","yes",3,1,1,"1.87","-0.60","-0.72"
"6","A","Bri","yes",0,-1,1,"0.53","0.54","-0.18"
"7","H","Bur","yes",1,0,0,"0.74","0.37","0.19"
"8","A","Lut","yes",1,0,2,"0.82","0.30","0.49"
"9","A","Por","yes",1,0,1,"0.70","0.40","0.89"
"10","H","WBA","yes",1,0,1,"1.58","-0.35","0.54"
"11","H","Der","yes",1,0,1,"2.18","-0.86","-0.32"
"12","A","Sun","yes",0,-2,0,"0.27","0.77","0.46"
"13","H","Swa","yes",0,-1,1,"1.83","-0.57","-0.11"
"14","H","Hul","yes",3,1,1,"1.55","-0.33","-0.44"
"15","A","Wat","yes",0,-1,0,"0.50","0.57","0.13"
"16","H","Mid","yes",0,-4,2,"1.40","-0.20","-0.06"
"17","A","ShU","yes",0,-3,0,"0.29","0.76","0.69"
"18","H","Mil","yes",1,0,1,"1.70","-0.45","0.24"
"19","A","QPR","yes",0,-2,0,"0.85","0.27","0.51"
"20","H","ShW","yes",0,-2,1,"1.29","-0.10","0.41"
"21","A","Lee","yes",0,-4,0,"0.18","0.85","1.26"
"22","H","Car","yes",3,1,3,"2.02","-0.72","0.53"
"23","H","Ply","yes",3,2,2,"2.43","-1.07","-0.54"
"24","A","Mil","yes",3,1,1,"0.73","0.37","-0.17"
"25","A","PNE","yes",1,0,1,"0.61","0.48","0.31"
"26","A","Ply","yes",1,0,1,"0.91","0.22","0.54"
"27","H","Bbn","yes",3,1,1,"1.64","-0.40","0.14"
"28","H","Lut","yes",3,1,3,"2.35","-1.01","-0.87"
"29","A","Sto","yes",1,0,0,"0.98","0.17","-0.70"
"30","H","Bri","yes",1,0,1,"1.74","-0.48","-1.18"
"31","A","Bur","yes",0,-1,0,"0.50","0.58","-0.61"
"32","A","Der","no",NA,NA,NA,"0.87","0.26","-0.35"
"33","H","Por","no",NA,NA,NA,"2.25","-0.92","-1.27"
"34","A","WBA","no",NA,NA,NA,"0.54","0.54","-0.73"
"35","H","Cov","no",NA,NA,NA,"1.58","-0.35","-1.08"
"36","A","Nor","no",NA,NA,NA,"0.48","0.59","-0.49"
"37","A","Hul","no",NA,NA,NA,"1.27","-0.08","-0.57"
"38","H","Wat","no",NA,NA,NA,"1.93","-0.65","-1.22"
"39","A","Mid","no",NA,NA,NA,"0.61","0.48","-0.75"
"40","H","ShU","no",NA,NA,NA,"0.77","0.34","-0.41"
"41","H","QPR","no",NA,NA,NA,"1.55","-0.33","-0.73"
"42","A","ShW","no",NA,NA,NA,"0.88","0.25","-0.49"
"43","H","Lee","no",NA,NA,NA,"1.15","0.02","-0.47"
"44","A","Car","no",NA,NA,NA,"0.90","0.23","-0.24"
"45","H","Sun","no",NA,NA,NA,"1.18","-0.00","-0.24"
"46","A","Swa","no",NA,NA,NA,"0.89","0.24","-0.00"
