"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.66","-0.48","-0.48"
"2","A","Cov","yes",0,-1,2,"0.88","0.22","-0.26"
"3","A","Bbn","yes",0,-1,1,"0.50","0.56","0.30"
"4","H","PNE","yes",3,2,3,"2.01","-0.79","-0.49"
"5","H","Sto","yes",3,1,1,"1.77","-0.58","-1.07"
"6","A","Bri","yes",0,-1,1,"0.61","0.46","-0.61"
"7","H","Bur","yes",1,0,0,"0.61","0.45","-0.16"
"8","A","Lut","yes",1,0,2,"0.71","0.37","0.21"
"9","A","Por","yes",1,0,1,"0.82","0.27","0.48"
"10","H","WBA","yes",1,0,1,"1.23","-0.09","0.39"
"11","H","Der","yes",1,0,1,"1.98","-0.76","-0.37"
"12","A","Sun","yes",0,-2,0,"0.21","0.81","0.43"
"13","H","Swa","yes",0,-1,1,"1.54","-0.37","0.07"
"14","H","Hul","yes",3,1,1,"1.75","-0.56","-0.49"
"15","A","Wat","yes",0,-1,0,"0.33","0.70","0.21"
"16","H","Mid","yes",0,-4,2,"1.06","0.06","0.27"
"17","A","ShU","yes",0,-3,0,"0.24","0.79","1.06"
"18","H","Mil","yes",1,0,1,"1.88","-0.67","0.39"
"19","A","QPR","yes",0,-2,0,"1.01","0.10","0.49"
"20","H","ShW","yes",0,-2,1,"1.21","-0.08","0.41"
"21","A","Lee","yes",0,-4,0,"0.22","0.80","1.21"
"22","H","Car","yes",3,1,3,"1.89","-0.68","0.53"
"23","H","Ply","yes",3,2,2,"2.45","-1.18","-0.65"
"24","A","Mil","yes",3,1,1,"0.75","0.33","-0.32"
"25","A","PNE","yes",1,0,1,"0.70","0.37","0.05"
"26","A","Ply","no",NA,NA,NA,"0.86","0.23","0.29"
"27","H","Bbn","no",NA,NA,NA,"1.27","-0.13","0.16"
"28","H","Lut","no",NA,NA,NA,"2.22","-0.98","-0.82"
"29","A","Sto","no",NA,NA,NA,"0.99","0.12","-0.70"
"30","H","Bri","no",NA,NA,NA,"1.48","-0.32","-1.02"
"31","A","Bur","no",NA,NA,NA,"0.49","0.57","-0.45"
"32","A","Der","no",NA,NA,NA,"0.68","0.40","-0.05"
"33","H","Por","no",NA,NA,NA,"2.07","-0.84","-0.89"
"34","A","WBA","no",NA,NA,NA,"0.53","0.53","-0.37"
"35","H","Cov","no",NA,NA,NA,"1.76","-0.57","-0.94"
"36","A","Nor","no",NA,NA,NA,"0.54","0.51","-0.42"
"37","A","Hul","no",NA,NA,NA,"1.13","-0.00","-0.42"
"38","H","Wat","no",NA,NA,NA,"1.87","-0.66","-1.09"
"39","A","Mid","no",NA,NA,NA,"0.63","0.44","-0.65"
"40","H","ShU","no",NA,NA,NA,"0.76","0.33","-0.32"
"41","H","QPR","no",NA,NA,NA,"1.50","-0.34","-0.66"
"42","A","ShW","no",NA,NA,NA,"0.81","0.28","-0.38"
"43","H","Lee","no",NA,NA,NA,"1.00","0.11","-0.26"
"44","A","Car","no",NA,NA,NA,"1.10","0.02","-0.25"
"45","H","Sun","no",NA,NA,NA,"1.17","-0.05","-0.29"
"46","A","Swa","no",NA,NA,NA,"0.79","0.29","0.00"
