"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.55","-0.50","-0.50"
"2","A","Cov","yes",0,-1,2,"0.52","0.50","-0.00"
"3","A","Bbn","yes",0,-1,1,"0.49","0.53","0.52"
"4","H","PNE","yes",3,2,3,"1.67","-0.62","-0.10"
"5","H","Sto","yes",3,1,1,"1.79","-0.74","-0.83"
"6","A","Bri","yes",0,-1,1,"0.46","0.56","-0.27"
"7","H","Bur","yes",1,0,0,"0.62","0.40","0.12"
"8","A","Lut","yes",1,0,2,"0.78","0.24","0.37"
"9","A","Por","yes",1,0,1,"0.55","0.47","0.83"
"10","H","WBA","yes",1,0,1,"1.34","-0.30","0.53"
"11","H","Der","yes",1,0,1,"2.08","-1.02","-0.49"
"12","A","Sun","yes",0,-2,0,"0.33","0.68","0.19"
"13","H","Swa","yes",0,-1,1,"1.59","-0.55","-0.35"
"14","H","Hul","yes",3,1,1,"1.35","-0.31","-0.66"
"15","A","Wat","yes",0,-1,0,"0.50","0.51","-0.15"
"16","H","Mid","yes",0,-4,2,"1.31","-0.27","-0.42"
"17","A","ShU","yes",0,-3,0,"0.28","0.72","0.31"
"18","H","Mil","yes",1,0,1,"1.38","-0.34","-0.03"
"19","A","QPR","yes",0,-2,0,"0.77","0.26","0.23"
"20","H","ShW","yes",0,-2,1,"1.01","0.02","0.25"
"21","A","Lee","yes",0,-4,0,"0.16","0.84","1.09"
"22","H","Car","yes",3,1,3,"1.88","-0.82","0.27"
"23","H","Ply","yes",3,2,2,"2.15","-1.08","-0.82"
"24","A","Mil","yes",3,1,1,"0.73","0.29","-0.52"
"25","A","PNE","yes",1,0,1,"0.58","0.43","-0.09"
"26","A","Ply","yes",1,0,1,"0.82","0.20","0.11"
"27","H","Bbn","yes",3,1,1,"1.54","-0.49","-0.37"
"28","H","Lut","yes",3,1,3,"2.11","-1.05","-1.42"
"29","A","Sto","yes",1,0,0,"0.81","0.22","-1.21"
"30","H","Bri","yes",1,0,1,"1.43","-0.38","-1.59"
"31","A","Bur","yes",0,-1,0,"0.38","0.63","-0.96"
"32","A","Der","yes",1,0,0,"0.74","0.28","-0.68"
"33","H","Por","yes",0,-2,0,"1.96","-0.90","-1.57"
"34","A","WBA","yes",0,-2,0,"0.43","0.58","-0.99"
"35","H","Cov","yes",0,-1,2,"1.27","-0.23","-1.22"
"36","A","Nor","yes",1,0,1,"0.59","0.42","-0.80"
"37","A","Hul","yes",0,-1,1,"1.03","0.01","-0.79"
"38","H","Wat","no",NA,NA,NA,"1.58","-0.54","-1.33"
"39","A","Mid","no",NA,NA,NA,"0.55","0.47","-0.86"
"40","H","ShU","no",NA,NA,NA,"0.57","0.45","-0.41"
"41","H","QPR","no",NA,NA,NA,"1.56","-0.51","-0.93"
"42","A","ShW","no",NA,NA,NA,"0.89","0.14","-0.79"
"43","H","Lee","no",NA,NA,NA,"0.80","0.22","-0.56"
"44","A","Car","no",NA,NA,NA,"0.86","0.17","-0.40"
"45","H","Sun","no",NA,NA,NA,"0.96","0.07","-0.33"
"46","A","Swa","no",NA,NA,NA,"0.70","0.33","-0.00"
