"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.78","-0.61","-0.61"
"2","A","Cov","yes",0,-1,2,"0.50","0.54","-0.07"
"3","A","Bbn","yes",0,-1,1,"0.64","0.42","0.36"
"4","H","PNE","yes",3,2,3,"1.88","-0.71","-0.35"
"5","H","Sto","yes",3,1,1,"1.81","-0.64","-0.99"
"6","A","Bri","yes",0,-1,1,"0.42","0.62","-0.37"
"7","H","Bur","yes",1,0,0,"0.61","0.45","0.08"
"8","A","Lut","yes",1,0,2,"0.85","0.23","0.31"
"9","A","Por","yes",1,0,1,"0.59","0.46","0.77"
"10","H","WBA","yes",1,0,1,"1.56","-0.42","0.35"
"11","H","Der","yes",1,0,1,"1.90","-0.72","-0.36"
"12","A","Sun","yes",0,-2,0,"0.47","0.57","0.21"
"13","H","Swa","yes",0,-1,1,"1.45","-0.32","-0.11"
"14","H","Hul","yes",3,1,1,"1.47","-0.33","-0.44"
"15","A","Wat","yes",0,-1,0,"0.60","0.46","0.02"
"16","H","Mid","yes",0,-4,2,"1.46","-0.32","-0.31"
"17","A","ShU","yes",0,-3,0,"0.35","0.68","0.38"
"18","H","Mil","yes",1,0,1,"1.43","-0.29","0.08"
"19","A","QPR","yes",0,-2,0,"0.94","0.15","0.23"
"20","H","ShW","yes",0,-2,1,"1.21","-0.09","0.13"
"21","A","Lee","yes",0,-4,0,"0.21","0.81","0.95"
"22","H","Car","yes",3,1,3,"1.83","-0.66","0.29"
"23","H","Ply","yes",3,2,2,"2.23","-1.02","-0.73"
"24","A","Mil","yes",3,1,1,"0.65","0.41","-0.31"
"25","A","PNE","yes",1,0,1,"0.76","0.32","0.01"
"26","A","Ply","yes",1,0,1,"0.77","0.30","0.31"
"27","H","Bbn","yes",3,1,1,"1.47","-0.33","-0.03"
"28","H","Lut","yes",3,1,3,"1.92","-0.74","-0.77"
"29","A","Sto","yes",1,0,0,"0.83","0.25","-0.52"
"30","H","Bri","yes",1,0,1,"1.61","-0.46","-0.98"
"31","A","Bur","yes",0,-1,0,"0.35","0.68","-0.29"
"32","A","Der","yes",1,0,0,"0.84","0.24","-0.05"
"33","H","Por","yes",0,-2,0,"2.00","-0.81","-0.86"
"34","A","WBA","yes",0,-2,0,"0.61","0.45","-0.41"
"35","H","Cov","yes",0,-1,2,"1.48","-0.34","-0.75"
"36","A","Nor","yes",1,0,1,"0.70","0.36","-0.39"
"37","A","Hul","yes",0,-1,1,"1.14","-0.03","-0.42"
"38","H","Wat","yes",3,1,1,"1.82","-0.65","-1.07"
"39","A","Mid","yes",0,-1,1,"0.61","0.45","-0.62"
"40","H","ShU","yes",3,1,1,"0.79","0.28","-0.33"
"41","H","QPR","yes",0,-2,1,"1.52","-0.37","-0.71"
"42","A","ShW","yes",3,1,1,"1.04","0.05","-0.65"
"43","H","Lee","yes",0,-1,0,"0.86","0.22","-0.43"
"44","A","Car","yes",1,0,1,"1.04","0.06","-0.37"
"45","H","Sun","no",NA,NA,NA,"1.11","-0.00","-0.37"
"46","A","Swa","no",NA,NA,NA,"0.69","0.37","0.00"
