"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.86","-0.54","-0.54"
"2","A","Cov","yes",0,-1,2,"0.71","0.41","-0.12"
"3","A","Bbn","yes",0,-1,1,"0.57","0.53","0.40"
"4","H","PNE","yes",3,2,3,"1.97","-0.63","-0.23"
"5","H","Sto","yes",3,1,1,"2.02","-0.68","-0.91"
"6","A","Bri","yes",0,-1,1,"0.54","0.55","-0.35"
"7","H","Bur","yes",1,0,0,"0.73","0.40","0.04"
"8","A","Lut","yes",1,0,2,"0.84","0.31","0.35"
"9","A","Por","yes",1,0,1,"0.75","0.38","0.73"
"10","H","WBA","yes",1,0,1,"1.53","-0.27","0.46"
"11","H","Der","yes",1,0,1,"2.22","-0.84","-0.37"
"12","A","Sun","yes",0,-2,0,"0.28","0.77","0.40"
"13","H","Swa","yes",0,-1,1,"1.88","-0.55","-0.16"
"14","H","Hul","yes",3,1,1,"1.62","-0.34","-0.50"
"15","A","Wat","yes",0,-1,0,"0.44","0.64","0.14"
"16","H","Mid","yes",0,-4,2,"1.46","-0.21","-0.07"
"17","A","ShU","yes",0,-3,0,"0.30","0.76","0.69"
"18","H","Mil","yes",1,0,1,"1.75","-0.45","0.24"
"19","A","QPR","yes",0,-2,0,"0.97","0.20","0.43"
"20","H","ShW","yes",0,-2,1,"1.34","-0.11","0.32"
"21","A","Lee","yes",0,-4,0,"0.19","0.84","1.16"
"22","H","Car","yes",3,1,3,"2.04","-0.69","0.48"
"23","H","Ply","yes",3,2,2,"2.47","-1.04","-0.57"
"24","A","Mil","yes",3,1,1,"0.83","0.31","-0.26"
"25","A","PNE","yes",1,0,1,"0.63","0.48","0.22"
"26","A","Ply","yes",1,0,1,"1.04","0.14","0.36"
"27","H","Bbn","yes",3,1,1,"1.60","-0.33","0.03"
"28","H","Lut","yes",3,1,3,"2.43","-1.01","-0.98"
"29","A","Sto","yes",1,0,0,"1.01","0.16","-0.82"
"30","H","Bri","no",NA,NA,NA,"1.78","-0.48","-1.29"
"31","A","Bur","no",NA,NA,NA,"0.54","0.55","-0.74"
"32","A","Der","no",NA,NA,NA,"0.86","0.29","-0.45"
"33","H","Por","no",NA,NA,NA,"2.29","-0.89","-1.34"
"34","A","WBA","no",NA,NA,NA,"0.56","0.54","-0.80"
"35","H","Cov","no",NA,NA,NA,"1.74","-0.44","-1.25"
"36","A","Nor","no",NA,NA,NA,"0.49","0.59","-0.66"
"37","A","Hul","no",NA,NA,NA,"1.19","0.01","-0.65"
"38","H","Wat","no",NA,NA,NA,"1.98","-0.64","-1.29"
"39","A","Mid","no",NA,NA,NA,"0.58","0.52","-0.77"
"40","H","ShU","no",NA,NA,NA,"0.85","0.29","-0.48"
"41","H","QPR","no",NA,NA,NA,"1.52","-0.26","-0.74"
"42","A","ShW","no",NA,NA,NA,"0.84","0.31","-0.43"
"43","H","Lee","no",NA,NA,NA,"1.20","0.00","-0.43"
"44","A","Car","no",NA,NA,NA,"0.93","0.23","-0.19"
"45","H","Sun","no",NA,NA,NA,"1.33","-0.10","-0.30"
"46","A","Swa","no",NA,NA,NA,"0.85","0.30","-0.00"
