"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.50","-0.42","-0.42"
"2","A","Cov","yes",0,-1,2,"0.60","0.44","0.02"
"3","A","Bbn","yes",0,-1,1,"0.52","0.51","0.53"
"4","H","PNE","yes",3,2,3,"1.66","-0.57","-0.04"
"5","H","Sto","yes",3,1,1,"1.75","-0.65","-0.69"
"6","A","Bri","yes",0,-1,1,"0.50","0.53","-0.16"
"7","H","Bur","yes",1,0,0,"0.61","0.42","0.26"
"8","A","Lut","yes",1,0,2,"0.86","0.19","0.45"
"9","A","Por","yes",1,0,1,"0.59","0.45","0.90"
"10","H","WBA","yes",1,0,1,"1.36","-0.28","0.62"
"11","H","Der","yes",1,0,1,"2.08","-0.96","-0.35"
"12","A","Sun","yes",0,-2,0,"0.34","0.67","0.33"
"13","H","Swa","yes",0,-1,1,"1.55","-0.47","-0.14"
"14","H","Hul","yes",3,1,1,"1.35","-0.28","-0.42"
"15","A","Wat","yes",0,-1,0,"0.51","0.52","0.10"
"16","H","Mid","yes",0,-4,2,"1.22","-0.16","-0.05"
"17","A","ShU","yes",0,-3,0,"0.29","0.72","0.67"
"18","H","Mil","yes",1,0,1,"1.47","-0.39","0.28"
"19","A","QPR","yes",0,-2,0,"0.83","0.22","0.50"
"20","H","ShW","yes",0,-2,1,"1.15","-0.09","0.41"
"21","A","Lee","yes",0,-4,0,"0.19","0.83","1.23"
"22","H","Car","yes",3,1,3,"1.86","-0.75","0.48"
"23","H","Ply","yes",3,2,2,"2.34","-1.21","-0.73"
"24","A","Mil","yes",3,1,1,"0.80","0.25","-0.48"
"25","A","PNE","yes",1,0,1,"0.63","0.40","-0.08"
"26","A","Ply","yes",1,0,1,"0.85","0.20","0.13"
"27","H","Bbn","yes",3,1,1,"1.38","-0.31","-0.18"
"28","H","Lut","yes",3,1,3,"2.25","-1.13","-1.31"
"29","A","Sto","yes",1,0,0,"0.94","0.11","-1.20"
"30","H","Bri","yes",1,0,1,"1.45","-0.37","-1.56"
"31","A","Bur","yes",0,-1,0,"0.40","0.63","-0.94"
"32","A","Der","yes",1,0,0,"0.96","0.09","-0.85"
"33","H","Por","yes",0,-2,0,"1.96","-0.85","-1.70"
"34","A","WBA","yes",0,-2,0,"0.50","0.53","-1.17"
"35","H","Cov","yes",0,-1,2,"1.18","-0.12","-1.29"
"36","A","Nor","yes",1,0,1,"0.59","0.44","-0.84"
"37","A","Hul","no",NA,NA,NA,"1.17","-0.11","-0.95"
"38","H","Wat","no",NA,NA,NA,"1.58","-0.49","-1.44"
"39","A","Mid","no",NA,NA,NA,"0.64","0.40","-1.05"
"40","H","ShU","no",NA,NA,NA,"0.57","0.47","-0.58"
"41","H","QPR","no",NA,NA,NA,"1.46","-0.38","-0.96"
"42","A","ShW","no",NA,NA,NA,"0.96","0.09","-0.87"
"43","H","Lee","no",NA,NA,NA,"0.72","0.32","-0.55"
"44","A","Car","no",NA,NA,NA,"0.83","0.22","-0.33"
"45","H","Sun","no",NA,NA,NA,"0.95","0.10","-0.23"
"46","A","Swa","no",NA,NA,NA,"0.82","0.23","0.00"
