"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nor","yes",3,2,2,"1.83","-0.93","-0.93"
"2","A","Cov","yes",0,-1,2,"0.60","0.37","-0.56"
"3","A","Bbn","yes",0,-1,1,"0.18","0.81","0.25"
"4","H","PNE","yes",3,2,3,"1.85","-0.95","-0.70"
"5","H","Sto","yes",3,1,1,"1.61","-0.70","-1.40"
"6","A","Bri","yes",0,-1,1,"0.46","0.52","-0.88"
"7","H","Bur","yes",1,0,0,"0.82","0.13","-0.75"
"8","A","Lut","yes",1,0,2,"0.37","0.61","-0.13"
"9","A","Por","yes",1,0,1,"0.66","0.31","0.17"
"10","H","WBA","yes",1,0,1,"1.05","-0.11","0.06"
"11","H","Der","yes",1,0,1,"1.68","-0.78","-0.71"
"12","A","Sun","yes",0,-2,0,"0.16","0.84","0.12"
"13","H","Swa","yes",0,-1,1,"1.25","-0.31","-0.19"
"14","H","Hul","yes",3,1,1,"1.76","-0.86","-1.06"
"15","A","Wat","yes",0,-1,0,"0.11","0.89","-0.17"
"16","H","Mid","yes",0,-4,2,"1.03","-0.09","-0.26"
"17","A","ShU","yes",0,-3,0,"0.07","0.93","0.67"
"18","H","Mil","yes",1,0,1,"1.77","-0.87","-0.20"
"19","A","QPR","yes",0,-2,0,"0.76","0.19","-0.00"
"20","H","ShW","no",NA,NA,NA,"1.22","-0.29","-0.29"
"21","A","Lee","no",NA,NA,NA,"0.10","0.89","0.60"
"22","H","Car","no",NA,NA,NA,"2.11","-1.23","-0.63"
"23","H","Ply","no",NA,NA,NA,"2.43","-1.56","-2.20"
"24","A","Mil","no",NA,NA,NA,"0.39","0.58","-1.61"
"25","A","PNE","no",NA,NA,NA,"0.44","0.53","-1.08"
"26","H","Bbn","no",NA,NA,NA,"1.08","-0.14","-1.22"
"27","H","Lut","no",NA,NA,NA,"2.02","-1.13","-2.35"
"28","A","Sto","no",NA,NA,NA,"0.54","0.43","-1.92"
"29","H","Bri","no",NA,NA,NA,"1.38","-0.46","-2.37"
"30","A","Bur","no",NA,NA,NA,"0.24","0.74","-1.63"
"31","A","Der","no",NA,NA,NA,"0.44","0.53","-1.09"
"32","H","Por","no",NA,NA,NA,"1.92","-1.03","-2.12"
"33","A","WBA","no",NA,NA,NA,"0.37","0.61","-1.51"
"34","H","Cov","no",NA,NA,NA,"1.58","-0.66","-2.17"
"35","A","Nor","no",NA,NA,NA,"0.31","0.67","-1.50"
"36","A","Hul","no",NA,NA,NA,"0.80","0.15","-1.35"
"37","H","Wat","no",NA,NA,NA,"1.62","-0.71","-2.07"
"38","A","Mid","no",NA,NA,NA,"0.32","0.66","-1.40"
"39","H","ShU","no",NA,NA,NA,"0.80","0.16","-1.25"
"40","H","QPR","no",NA,NA,NA,"1.27","-0.34","-1.59"
"41","A","ShW","no",NA,NA,NA,"0.54","0.43","-1.16"
"42","H","Lee","no",NA,NA,NA,"1.02","-0.08","-1.23"
"43","A","Car","no",NA,NA,NA,"0.64","0.33","-0.90"
"44","H","Sun","no",NA,NA,NA,"1.06","-0.12","-1.03"
"45","A","Swa","no",NA,NA,NA,"0.49","0.48","-0.55"
"46","A","Ply","no",NA,NA,NA,"0.43","0.55","0.00"
